id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,end5a824f9c5a34d1b8b0181b434ae6674,en,,What does Christy aim to achieve by hiding the newspaper and winking at Ted?,Signal interest to Ted,"Christy hides the newspaper in her locker and winks at Ted. He watches her, then recalls her earlier attention. The wink lingers in his mind as he decides to ask her to the prom.",Character Understanding
2,end5a824f9c5a34d1b8b0181b434ae6674,en,,What is Christy's emotional intent when she jumps into Ted's arms?,To declare her love and attempt to kiss him,"Christy jumps into Ted's arms, wrapping her legs around him in a tight embrace. The room erupts in applause. She looks at him with bright eyes and says, 'You are the most wonderful guy in the whole wide world, and I love you madly, Teddy Nelson!' As she leans in toward his lips, the scene cuts suddenly to black. [Christy Declares Love and Tries to Kiss Ted]",Character Understanding
3,end5a824f9c5a34d1b8b0181b434ae6674,en,,What is Charlie trying to achieve when Charlie ted and Charlie enter the opulent bedroom of Ted's parents?,Secure a useful lead,"Charlie enters the bedroom with Ted and immediately goes to the dresser, searching through a drawer filled with lingerie until he finds and picks up a pair of red silk panties belonging to Ted's biological mother. His focused action and subsequent behavior—caressing and inhaling the scent—indicate the item was his specific target [scene: Ted's Parents' Bedroom].",Character Understanding
4,end5a824f9c5a34d1b8b0181b434ae6674,en,,What is Ted's objective when he tries on the sunglasses while glancing at Ginger?,Seek Ginger's approval,"Ted picks up a pair of stylish sunglasses and tries them on. Ginger smiles, giving her approval. He glances at the price tag, then looks back at her. She meets his gaze, and he lingers in the moment, the sunglasses still on.",Character Understanding
5,end5a824f9c5a34d1b8b0181b434ae6674,en,,What occurs when Ted arrives at the school in the morning?,Classmates surround Ted to congratulate him,"After stepping out of the helicopter, Ted is immediately surrounded by classmates who congratulate him and crowd around, eager to get close. They laugh, cheer, and hang on his every move as he walks toward the school, their attention fixed on him.",Scene Grounding
6,end5a824f9c5a34d1b8b0181b434ae6674,en,,What action takes place when Uncle Billy brings Ted to the group by the swimming pool?,Uncle Billy introduces Ted to the group,"Uncle Billy greets the boys warmly and ushers them forward, introducing Ted to the group with pride. Women lounging near the pool call out friendly greetings in overlapping voices. Charlie whispers to Ted that the moment feels like a dream come true, and Ted nudges him to stay composed.",Scene Grounding
7,end5a824f9c5a34d1b8b0181b434ae6674,en,,What action initiates Ted's interaction with his schoolmates in the hallway scene?,Ted joins schoolmates lining up in the hallway,"Ted lines up with his schoolmates in the hallway, standing away from the windows as they all do. Christy Malone stands directly across from him, and he watches her without looking away. Charlie Duke, Ted's best friend, walks up with a camera hanging around his neck, smiles confidently, and teases Ted about their romantic prospects, comparing girls like Christy to filet mignon and themselves to ground chuck. Ted remains focused on Christy as Charlie speaks.",Scene Grounding
8,end5a824f9c5a34d1b8b0181b434ae6674,en,,"In [10、INT. TECUMSEH HIGH SCHOOL - MEN'S ROOM - DAY], what event immediately before Charlie says 'meatloaf' explains Ted's distressed reaction to the word?",Ted vomits into the sink,"In the school restroom, Ted becomes physically ill after being dared to approach a woman he finds intimidating, ultimately vomiting into the sink while Julie explains she had warned him. As he looks at himself in the mirror, still shaken, Charlie says the word 'meatloaf,' prompting Ted to express despair about his life. The visceral aftermath of the vomiting episode directly shapes Ted's emotional state when the word is repeated.",Causal-Motivational Reasoning
9,end5a824f9c5a34d1b8b0181b434ae6674,en,,What action by Christy directly prompts Ted to consider asking her to the prom?,Christy Malone winks at Ted,"In the school corridor, Christy hides the newspaper in her locker and winks at Ted. The gesture catches his attention and lingers in his thoughts, influencing his decision to ask her to the prom shortly afterward.",Causal-Motivational Reasoning
10,end5a824f9c5a34d1b8b0181b434ae6674,en,,What moment directly prompts Ted's decision to buy the entire case of sunglasses?,Ted emerges from the dressing room in new attire,"In a clothing store, Ted steps out of the dressing room wearing a new outfit and notices the price tag still attached, briefly registering its cost. Ginger touches his arm and whispers a quote about money not mattering to those who possess it, which he absorbs in silence. This moment of curated self-presentation and whispered ideology sets the stage for his later transformation in an eyewear boutique, where he embraces an imagined identity of immense wealth by purchasing all the sunglasses.",Causal-Motivational Reasoning
