id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,34、宿舍走廊，夜，外,在何小萍趁乱跑开时，她最想实现的目标是什么？,彻底逃离现场,何小萍在混乱中离开走廊，摆脱集体环境，此时众人开始争论她的遭遇，但她已选择抽身离去，表明其核心意图是脱离当下情境。,Character Understanding
2,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,26、宿舍走廊，日，外,在回宿舍的路上，郝淑雯为何直接质问何小萍照片下落？,认定她偷穿军装拍照,郝淑雯在回宿舍途中拦截何小萍，追问军装照去向，林丁丁当场揭发照片已展出，郝淑雯随即施压要求交出，显示她已判断何小萍擅自使用军装并试图隐瞒。,Character Understanding
3,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,6、宿舍，日，内,在宿舍初见林丁丁和郝淑雯时，萧穗子带何小萍进屋的主要意图是什么？,介绍新室友并安顿入住,萧穗子带何小萍进入宿舍后，主动向她介绍林丁丁和郝淑雯的身份，说明两人在文工团的角色，同时引导何小萍熟悉环境。这一行为的核心是帮助何小萍完成初到集体时的身份接入，建立人际认知，为后续生活铺垫。,Character Understanding
4,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,16、宿舍，夜，内,当林丁丁看到军装挂在墙上时，她基于什么判断转而质问何小萍？,认定军装被擅自悬挂,林丁丁坚持军装原本不在墙上，结合何小萍行踪可疑，推断军装是她挂上的，因而直接质问。,Character Understanding
5,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,34、宿舍走廊，夜，外,在宿舍走廊的冲突场景中，推动众人反应的核心事件是什么？,何小萍逃离走廊,何小萍离开走廊后，萧穗子和郝淑雯爆发争执，分队长介入警告小芭，围观者陆续散去。这场戏的后续反应均由她的离开直接触发。,Scene Grounding
6,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,26、宿舍走廊，日，外,在宿舍走廊的这场戏中，推动冲突爆发的关键动作是什么？,郝淑雯向何小萍索要军装照片,这场戏的核心是军装照片事件的公开对峙。郝淑雯与同伴回宿舍时撞见何小萍，直接质问照片下落，林丁丁随即揭发她偷穿军装，郝淑雯进一步逼迫其交出照片，使矛盾迅速升级，构成了场景的戏剧支点。,Scene Grounding
7,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,6、宿舍，日，内,在宿舍初到场景中，萧穗子对何小萍融入集体起到关键作用的动作是什么？,向何小萍介绍宿舍成员,萧穗子带何小萍进入宿舍后，主动向她逐一介绍林丁丁和郝淑雯的身份与角色，开启了何小萍对新环境的认知，是该场景中推动人物关系建立的核心动作。,Scene Grounding
8,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,27、宿舍，日，内; 34、宿舍走廊，夜，外,郝淑雯的哪句话直接引发了后续何小萍逃离并导致众人争执？,郝淑雯指出林丁丁的军装挂在墙上,郝淑雯在宿舍中公开指出林丁丁的军装挂在墙上，使矛盾当场激化，林丁丁随即质问何小萍，成为后续冲突的导火索。这一指认行为将原本隐性的猜疑转化为公开对峙，直接推动了何小萍在压力下逃离及众人在走廊中的争执。,Causal-Motivational Reasoning
9,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,5、宿舍走廊，日，外; 34、宿舍走廊，夜，外,在小芭当众指控何小萍拿走衬衫之前，哪一个关键事件促成了两人在宿舍走廊的冲突？,萧穗子带领何小萍进入宿舍并安慰她,萧穗子带何小萍进入宿舍是何小萍进入集体生活空间的起点，这一安排使她与小芭等人产生日常交集，也为后续因衣物引发的猜忌和冲突埋下伏笔。何小萍作为新成员的身份和行为差异，在此情境中逐渐被放大，最终在衬衫失窃事件中爆发为公开对立。,Causal-Motivational Reasoning
10,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,3、练习室，日，内; 21、舞台侧面围墙，夜，外,在何小萍看见林丁丁与男摄像师亲昵后跑开并喊她上台之前，哪一个关键事件奠定了她在此刻的行为动机？,分队长向文工团成员介绍何小萍,该介绍使何小萍首次进入集体视野，处于敏感的新人位置，对群体动态尤为警觉。此后她对林丁丁与他人亲密互动的反应，体现出她对归属与认同的强烈关注，这一心理动因根植于初到团队时被公开审视的经历。,Causal-Motivational Reasoning
11,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,27、宿舍，日，内; 34、宿舍走廊，夜，外,在‘何小萍逃离后众人争执’之前，林丁丁和郝淑雯发现军装照的对峙如何促成了这一冲突？,林丁丁指责何小萍撒谎并质疑其品质,林丁丁与郝淑雯在发现何小萍私藏军装照后，认定其行为构成欺骗和品质问题。林丁丁当场指责她撒谎，郝淑雯则主张上报处理，这一公开定性使何小萍陷入道德审判，直接导致她在后续集体活动中选择逃离，进而引发众人在走廊中的争执。,Causal-Motivational Reasoning
12,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,1、街道，日，外; 41、画面组合,到了何小萍在排练场读父亲的信时，此前哪一个举动已悄然改变了她对刘峰的看法？,刘峰为何小萍穿上雨衣并自己暴露在暴雨中,在何小萍初到文工团、孤立无援之际，刘峰在雨中将雨衣披在她身上，自己淋雨前行。这一细节发生在她后来读信场景之前，构成了情感转变的起点。,Temporal Reasoning
