id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,34、宿舍走廊，夜，外,何小萍趁乱离开时，内心最在意的是什么？,摆脱当下处境,何小萍在混乱中独自离开走廊，避开人群，反映出她急于脱离当前被围困和羞辱的环境。她的行动并非针对某个人，而是对整体氛围的逃避，核心意图是自我保护。,Character Understanding
2,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,26、宿舍走廊，日，外,郝淑雯为何当场质问何小萍照片下落？,认定她私穿军装拍照,郝淑雯在回宿舍途中遇见何小萍，立即追问照片是否取回。面对何小萍的回避，她结合林丁丁揭露的照片事件，判断何小萍擅自穿军装拍照并隐瞒事实，因而强势逼问下落，体现其对纪律和集体形象的维护意识。,Character Understanding
3,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,6、宿舍，日，内,萧穗子带何小萍进宿舍时，她最想完成什么？,安顿新室友,萧穗子主动介绍宿舍成员和环境，协调床位与内务安排，表现出引导和安置何小萍融入集体的意图。,Character Understanding
4,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,16、宿舍，夜，内,林丁丁为何突然质问何小萍是否动过她的军装？,认定军装被擅自移动,林丁丁看到自己的军装出现在墙上，坚称此前不在那里，并结合何小萍的异常行迹，推断对方接触过衣服，因而直接质问。,Character Understanding
5,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,34、宿舍走廊，夜，外,在宿舍走廊的冲突中，哪一动作直接改变了现场的走向？,何小萍逃离走廊,何小萍离开后，原本针对她的围堵局面瓦解，众人转而发生内部分歧，讨论随之转向对小芭行为的批评与指责，事件重心从集体排挤个体转为内部矛盾。,Scene Grounding
6,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,26、宿舍走廊，日，外,在宿舍走廊的这场戏中，推动冲突爆发的直接导火索是什么？,郝淑雯当面质问何小萍是否偷穿军装拍照,这场戏的核心是群体对个体的质问。郝淑雯与同伴回宿舍时撞见何小萍，直接追问军装照片下落，林丁丁随即揭发照片已公开张贴，冲突由此升级。后续的搜查威胁和男兵插话都源于这一对峙动作，因此质问行为是触发整场张力的关键节点。,Scene Grounding
7,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,6、宿舍，日，内,在这场戏中，萧穗子如何帮助何小萍融入新环境？,向她介绍宿舍成员,萧穗子带何小萍进入宿舍后，主动向她逐一介绍林丁丁和郝淑雯的身份与角色，开启了何小萍对新集体的认知，这一动作奠定了她后续适应与互动的基础。,Scene Grounding
8,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,27、宿舍，日，内; 34、宿舍走廊，夜，外,林丁丁质问何小萍之前，哪一细节引发了对军装去向的怀疑，进而激化了后续冲突？,郝淑雯指出林丁丁的军装挂在墙上,郝淑雯在宿舍中公开指出林丁丁的军装挂在墙上，这一指认使林丁丁坚称衣物此前并不在此，从而怀疑何小萍擅自取用。该举动将原本隐性的猜忌转化为公开质问，直接触发了对何小萍的围攻，成为争执升级的导火索。,Causal-Motivational Reasoning
9,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,5、宿舍走廊，日，外; 34、宿舍走廊，夜，外,小芭为何会当众指控何小萍拿走衬衫？这一冲突的直接导火索是什么？,萧穗子带何小萍进入宿舍并安顿她入住,何小萍初到文工团，由萧穗子引荐进入集体生活空间。这一安排使她正式进入宿舍群体环境，与小芭等人建立日常共处关系，也为后续因衣物引发的猜忌与冲突埋下伏笔。正是这次入住，让何小萍出现在相关生活场景中，成为被怀疑对象。,Causal-Motivational Reasoning
10,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,3、练习室，日，内; 21、舞台侧面围墙，夜，外,何小萍为何在看到林丁丁与男摄像师亲昵后选择跑开并喊她上台？这一反应背后更早的触发事件是什么？,分队长当众介绍何小萍并让她即刻展示舞蹈动作,何小萍初到文工团时被分队长立即要求表演，处于紧张与被审视的状态，这一经历使她在后续面对林丁丁时既保持距离又试图通过传达指令来建立存在感，从而解释了她目睹亲昵场景后回避却仍出声喊人的矛盾行为。,Causal-Motivational Reasoning
11,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,27、宿舍，日，内; 34、宿舍走廊，夜，外,林丁丁和郝淑雯发现何小萍私藏军装照后，众人态度的转变如何促成了后续的争执与何小萍的离开？,林丁丁指责何小萍撒谎并质疑其品质,在发现何小萍私藏军装照后，林丁丁将其行为定性为撒谎并上升到品质问题，郝淑雯则主张严肃处理。尽管林丁丁最终阻止上报，但公开指责和道德审判使何小萍陷入孤立，这种压迫感直接促使她在集合时悄然离开，进而引发众人对其行为的后续争论。,Causal-Motivational Reasoning
12,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,1、街道，日，外; 41、画面组合,到了何小萍在排练场读父亲的信时，此前哪一个举动已悄然改变了她对周围人的感受？,刘峰为何小萍穿上雨衣并自己暴露在暴雨中,在何小萍初到文工团、处境孤立之际，刘峰在雨中脱下自己的雨衣披在她身上，这一无声的庇护行为早于她在排练场读信的情节，成为她情感转变的起点。,Temporal Reasoning
13,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,11、街道，日，内; 25、照相馆，日，内,到了何小萍准备投寄照片信件时，此前她已完成了哪个重要举动？,何小萍穿着军装走向街道,在投寄照片之前，何小萍已换上军装并穿过游行队伍前往照相馆，这一行动标志着她对身份认同的主动确认，构成后续寄信行为的前提。,Temporal Reasoning
14,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,1、街道，日，外; 93、火车站，日，外,从故事初期到火车站场景，刘峰与何小萍之间的互动体现出怎样持续的角色关系？,刘峰始终保护并支持何小萍,从初遇时为她披雨衣、帮她安顿，到在众人排斥时主动与她搭档跳舞，刘峰多次在关键时刻给予何小萍实际照顾和公开支持；直至后期在战友面前介绍她为救人英雄，仍延续着对她的维护与认可，表明其角色始终承担着保护者与支持者的定位。,Role-Relation Continuity
15,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,12、食堂，日，内; 84、食堂，夜，内,郝淑雯和陈灿最初因身份差异彼此敌视，后来他们的关系如何演变为恋爱关系？,从敌对竞争发展为恋爱关系,两人最初因阶级背景产生冲突，在多个场景中表现出言语对抗与竞争行为；随着互动推进，敌意逐渐消解，最终郝淑雯明确表示与陈灿建立恋爱关系，显示出关系性质的根本转变。,Role-Relation Continuity
16,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,9、食堂，日，内; 91、书店，日，内,从食堂场景到书店场景，郝淑雯对刘峰的态度和行为表现出怎样的持续关系？,一直护着刘峰，从公开认可到危难时挺身而出,郝淑雯在早期通过‘活雷锋’的调侃表达对刘峰的亲近与认可，随后在集体中主动传递他的消息，维持其存在感；最终在刘峰遭遇警察羞辱、假肢被毁时，立即扶起他、捡回假肢并愤怒抗议，体现出一贯的维护态度。这种从社会认同到危机保护的行为链条，表明她始终站在刘峰一方，承担着支持与庇护的角色。,Role-Relation Continuity
17,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,6、宿舍，日，内; 16、宿舍，夜，内; 3、练习室，日，内,哪一事件为后续军装冲突、何小萍受辱及众人反应埋下结构性伏笔？,萧穗子介绍新室友，郝淑雯分配宿舍任务,该事件确立了宿舍内部的权力动态与人物关系格局，使后续围绕军装的矛盾爆发成为情节必然，构成叙事推进的基础支点。,Narrative Progression
18,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,16、宿舍，夜，内; 34、宿舍走廊，夜，外; 26、宿舍走廊，日，外,剧情如何从集体对何小萍的排斥转向她个人情感的彻底孤立？哪一个事件成为众人态度激化与她内心疏离相互交织的导火索？,林丁丁发现军装被挂在墙上并当众质问何小萍,该事件首次将何小萍隐秘的情感寄托公之于众，触发群体对其行为的道德审判，同时暴露她试图通过象征物获得认同的心理落差，由此引发后续冲突与观察视角的聚焦，构成情感张力与叙事重心转移的关键枢纽。,Narrative Progression
19,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,5、宿舍走廊，日，外; 6、宿舍，日，内; 16、宿舍，夜，内,剧情如何从何小萍初入集体的孤立状态转向她与军装之间秘密情感的暴露？,萧穗子带何小萍进宿舍并安慰她,这一举动使何小萍首次进入集体生活空间，获得短暂安全感，从而在无人监视时流露出对军装的渴望，触发后续凝视、悬挂与试穿等一系列行为，成为私密情感外显的起点。,Narrative Progression
20,ch8606bf8817d260b5a5068017192d58bcb3968160,zh,26、宿舍走廊，日，外; 34、宿舍走廊，夜，外; 27、宿舍，日，内,剧情如何从集体矛盾升级转向对何小萍个人行为的揭露？关键的触发事件是什么？,郝淑雯质问何小萍索要军装照片,该事件直接引发郝淑雯与林丁丁进一步调查何小萍的行为，导致军装照被发现，推动剧情从群体冲突转向对个体秘密的揭露，构成叙事重心的转折。,Narrative Progression
