id,related_scenes,question,answer,related_context,question_type,question_source
1,38、宿舍，夜，内,何小萍为什么流下泪水？,因为写信时回忆起与父亲的分离和孤独。,何小萍此时正打着手电写信，写到一半儿眼角流下了泪水，然后又擦擦泪水继续写。,Causal-Motivational Reasoning,broad_coverage_scene
2,58、帐篷，日，外,"在[58、帐篷，日，外]中, 何小萍为何放弃A角机会？",她对集体彻底寒心，选择放弃抗争。,很多年后我才能体会到何小萍那天中午的心情，她是在刘峰被处分之后对我们所有人都彻底寒心了。,Character Understanding,broad_coverage_scene
3,67、野外，日，外,宁政委对萧穗子说了什么？,抽调萧穗子去前线协助纪录片拍摄，今晚出发。,宁政委：你的文字能力不错，前线正缺记者和报道员，政治部抽调你去协助纪录片的拍摄，要到更前面去了，今晚就出发。,Character Understanding,broad_coverage_scene
4,52、排练室，日，内,"在[52、排练室，日，内]中, 林丁丁的情绪状态如何？",惊悚、恶心、辜负和幻灭,她感到惊悚、恶心、辜负和幻灭。,Character Understanding,broad_coverage_scene
5,38、宿舍，夜，内,何小萍为什么写信给父亲？,因为看到希望，战友的爸爸都解放了，希望父亲也快回来。,何小萍画外音：爸爸，从前我都是受了欺负心里委屈了才给您写信，可今天不是，今天，我是看到了希望，我们团，好几个战友的爸爸都解放了，我想，我的爸爸应该也快等到这一天了吧,Causal-Motivational Reasoning,broad_coverage_scene
6,61、高原，日，外,"在[61、高原，日，外]中, 何小萍将被调往何处？",野战区医院,何小萍同志因为身体原因就要改行了，要到野战区医院锻炼,Scene Grounding,broad_coverage_scene
7,63、帐篷，日，外,"在[63、帐篷，日，外]中, 医疗兵的情绪状态如何？",急匆匆，似乎在和时间赛跑,每个人都急匆匆的，似乎在和时间赛跑,Character Understanding,broad_coverage_scene
8,57、冰面，日，外,"在[57、冰面，日，外]中, 卓玛的情绪状态如何？",她感到痛苦,卓玛痛苦的捂着膝盖：我的膝盖。,Character Understanding,broad_coverage_scene
9,26、宿舍走廊，日，外,郝淑雯为什么威胁要搜查何小萍？,因为何小萍偷了林丁丁的军装照,林丁丁：你穿我军装的照片，都摆橱窗里了...郝淑雯：照片呢？是你自己拿出来还是我们搜,Causal-Motivational Reasoning,broad_coverage_scene
10,36、画面组合,刘峰为什么转行到舞美队？,在抗洪救灾中砸伤了腰，不能跳舞了,刘峰...在抗洪救灾中砸伤了腰，不能跳舞了，转行去了舞美队,Causal-Motivational Reasoning,broad_coverage_scene
11,37、排练场，日，内,刘峰为什么带回包裹？,因为萧穗子父亲平反，刘峰受托关照她。,你爸怕麻烦我跑路，自己提着箱子送到了京西宾馆，特地嘱咐我，说咱俩是战友，让我一定关照你。,Causal-Motivational Reasoning,broad_coverage_scene
12,54、宿舍外，日，外,"在[54、宿舍外，日，外]中, 谁是唯一认识到刘峰善良的人？",何小萍,萧穗子画外音：也许小萍是我们当中唯一一个认识到刘峰善良的人。,Character Understanding,broad_coverage_scene
13,12、食堂，日，内,陈灿对干部子弟的臭毛病持什么态度？,看不惯,我就看不惯那干部子弟的臭毛病。,Character Understanding,broad_coverage_scene
14,39、排练场，日，内,"在[39、排练场，日，内]中, 朱克为什么无法完成舞蹈动作？",朱克闹肚子，没劲儿，抱不动何小萍,朱克：我闹什么了？我闹肚子，没劲儿，抱不动她，你要是给我换个人，我保证完成所有动作,Character Understanding,broad_coverage_scene
15,14、宿舍，日，内,"在[14、宿舍，日，内]中, 何小萍当时的情绪状态如何？",慌张,慌手慌脚的赶紧把军装又挂了回去,Character Understanding,broad_coverage_scene
16,50、院子，日，外,"在[50、院子，日，外]中, 首长的情绪状态如何？",气势汹汹,首长下车气势汹汹下车来到队伍面前。,Character Understanding,broad_coverage_scene
17,15、街道，日，外,"在[15、街道，日，外]中, 郝淑雯当时的情绪状态如何？",愤怒/不满,郝淑雯把他的胳膊推开：不吃，俩西红柿就想和好？打发谁呢？不要脸，趁火打劫。,Character Understanding,broad_coverage_scene
18,58、帐篷，日，外,"在[58、帐篷，日，外]中, 何小萍为何无法上场？",她出现高原反应并高烧39度。,我，我头疼，还喘不上气。分队长从何小萍胳膊里拿出温度计：烧三十九度。,Character Understanding,broad_coverage_scene
19,68、帐篷，夜，外,"在[68、帐篷，夜，外]中, 医疗兵打开车后发现了什么？",横七竖八的躺着尸体,打开车后，发现里面横七竖八的躺着尸体,Scene Grounding,broad_coverage_scene
20,26、宿舍走廊，日，外,男兵为什么建议闻军装？,为了确认是否是偷来的,对面宿舍正在擦玻璃的一个男兵附和：还搜什么搜啊，你闻闻那军装有没有臭味儿不就知道是不是她偷得了吗？,Causal-Motivational Reasoning,broad_coverage_scene
21,12、食堂，日，内,郝淑雯如何回应陈灿对干部子弟的批评？,革命江山都是我们打下的,革命江山都是我们打下的，溅你点儿水你还……,Character Understanding,broad_coverage_scene
22,15、街道，日，外 | 16、宿舍，夜，内 | 27、宿舍，日，内,为什么林丁丁在发现军装被何小萍使用后仍然选择阻止郝淑雯向政委举报她？,因为林丁丁认为何小萍应该得到一次改过的机会，并且表示如果何小萍事先说明情况，她愿意将自己的军装借给她。,林丁丁劝郝淑雯不要上报，说要给何小萍一次改过的机会，并提到如果何小萍早跟她说明，她也愿意把军装借给她。,Causal-Motivational Reasoning,broad_coverage_event_chain
23,28、训练场，日，外 | 34、宿舍走廊，夜，外,在打靶比赛后，郝淑雯对何小萍打错靶的行为表现出怎样的态度？,郝淑雯对何小萍打错靶的行为表示感激，认为这帮助她赢得了比赛，并因此笑着感谢何小萍。,郝淑雯笑着感谢何小萍打错了靶，称她帮了自己大忙，并坚持自己赢了比赛。,Character Understanding,broad_coverage_event_chain
24,37、排练场，日，内,萧穗子得知父亲平反后情绪有何变化，这一变化是如何体现的？,萧穗子得知父亲平反后情绪从期待转为激动和感伤，这一变化体现在她听到消息后忍不住哭了出来，并表达了对父亲多年未见的思念，认为父亲一定瘦了、头发也白了。,萧穗子在得知父亲平反后流下眼泪，并说父亲一定瘦了、头发也白了，已经快十年没见了。,Character Understanding,broad_coverage_scene
25,6、宿舍，日，内 | 27、宿舍，日，内 | 34、宿舍走廊，夜，外,郝淑雯在发现何小萍私藏军装照后，对这件事表现出怎样的态度和立场？,郝淑雯认为何小萍的行为是偷窃和欺骗，属于严重品质问题，坚持要向宁政委报告，主张革命队伍不能容忍这种行为。,郝淑雯说何小萍没有军装却拍军装照是偷，是欺骗，必须向宁政委报告，革命队伍里不能容忍这种事。,Character Understanding,broad_coverage_event_chain
26,3、练习室，日，内 | 27、宿舍，日，内,在被郝淑雯嘲笑后，何小萍表现出怎样的心理状态？,何小萍表现出尴尬、受伤但试图强撑坚强的心理状态。,何小萍在被嘲笑后低头说没事并立即尝试继续做动作，表现出压抑情绪和努力维持尊严,Character Understanding,broad_coverage_event_chain
27,36、画面组合 | 50、院子，日，外,在刘峰被带走时，何小萍表现出怎样的心理状态？,何小萍表现出关切和不舍的心理状态。,队伍解散后，其他人离开，只有何小萍仍站在原地，望着刘峰被带走的方向，久久未动。,Character Understanding,broad_coverage_event_chain
28,26、宿舍走廊，日，外 | 34、宿舍走廊，夜，外,在被分队长单独叫住并警告之后，小芭表现出怎样的心理状态？,小芭表现出顺从和畏惧的心理状态。,小芭被警告后低头应了一声‘是’，显示出她对分队长权威的服从和害怕。,Character Understanding,broad_coverage_event_chain
29,34、宿舍走廊，夜，外,在被分队长单独留下警告时，小芭表现出怎样的态度？,小芭表现出服从的态度，她低头应了一声‘是’，表示接受警告。,分队长警告小芭不准再欺负人，小芭答应后低头应了一声‘是’。,Character Understanding,broad_coverage_scene
30,49、女兵宿舍，夜，内 | 34、宿舍走廊，夜，外,在众人指责何小萍藏胸罩并发生冲突时，小芭表现出怎样的态度和行为？,小芭认定何小萍藏了胸罩，强行撕扯她的衣服试图搜证，表现出攻击性和固执，直到被分队长制止后才停止。,小芭认定何小萍藏了胸罩，上前撕扯她的衣服要搜证据，何小萍挣扎着躲避，分队长出现后喝止了冲突。,Character Understanding,broad_coverage_event_chain
31,37、排练场，日，内 | 3、练习室，日，内 | 37、排练场，日，内,萧穗子在得知父亲平反后表现出怎样的情绪状态？,萧穗子在得知父亲平反后感到激动并流下了眼泪。,萧穗子得知父亲平反后忍不住哭了出来，并在打开装满食物的箱子后将糖果分给他人，表现出激动的情绪。,Character Understanding,broad_coverage_event_chain
32,3、练习室，日，内 | 34、宿舍走廊，夜，外,在郝淑雯嘲笑何小萍导致其摔倒后，刘峰和萧穗子分别表现出怎样的态度或行为？,刘峰立即上前蹲下扶起何小萍并关切地询问她是否受伤，表现出关心和保护的态度；萧穗子则快步走向郝淑雯，抬手打断她的嘲笑，表现出对郝淑雯行为的不满和对何小萍的支持。,刘峰跑过去蹲下扶何小萍并轻声问伤情，萧穗子拍郝淑雯打断其笑声。,Character Understanding,broad_coverage_event_chain
33,43、院子，日，外 | 6、宿舍，日，内 | 7、浴室，日，内,在得知何小萍过去很少洗澡的原因后，萧穗子表现出怎样的心理状态？,萧穗子感到意外并陷入沉默，随后选择不再多言，只是提醒何小萍尽快结束洗澡，便离开去食堂帮厨。,萧穗子听到何小萍说因家里经济原因只能用盆擦洗，便没有再继续追问或评论，只催促她快点，然后离开。,Character Understanding,broad_coverage_event_chain
34,5、宿舍走廊，日，外 | 6、宿舍，日，内 | 34、宿舍走廊，夜，外,在何小萍因被嘲笑而逃离后，郝淑雯对萧穗子安慰何小萍的行为表现出怎样的态度？,郝淑雯对萧穗子安慰何小萍的行为表示不满，认为她在装好人，并立即回嘴反驳她。,萧穗子批评小芭过分，郝淑雯立刻回嘴让她别装好人。,Character Understanding,broad_coverage_event_chain
35,6、宿舍，日，内 | 34、宿舍走廊，夜，外,在郝淑雯纠正何小萍敬礼动作时，她对何小萍的行为表现出怎样的态度？,郝淑雯对何小萍的行为表现出轻蔑和不满的态度。,郝淑雯皱眉并冷声指责何小萍没穿军装不能敬礼，还模仿其动作讥讽她像耍猴。,Character Understanding,broad_coverage_event_chain
36,27、宿舍，日，内 | 34、宿舍走廊，夜，外,在众人翻查何小萍私人物品时，萧穗子处于什么情绪状态？,萧穗子感到难过和同情，她默默地看着何小萍被众人指责和孤立。,萧穗子站在门口看着这一切，之后又看着何小萍慢慢收拾衣服，表现出沉默的观察和情感投入。,Character Understanding,broad_coverage_event_chain
37,9、食堂，日，内|15、街道，日，外|18、野外，日，外,哪位角色与刘峰保持认可关系、与陈灿处于敌对状态、并与林丁丁有战友间的亲近关系？,郝淑雯,郝淑雯与刘峰是认可的伙伴，与陈灿是敌对态度，与林丁丁是战友间的亲近关系。,Role-Relation Continuity,supplementary_cross_scene
38,20、后台，夜，内|21、舞台侧面围墙，夜，外|34、宿舍走廊，夜，外,导致何小萍逃离并引发宿舍争执的关键事件是什么？,何小萍目睹男摄像师亲吻林丁丁,何小萍在寻找林丁丁时，目睹男摄像师亲吻林丁丁的侧脸，这一事件直接促使她跑开并引发后续众人争执（见情节单元2）。,Narrative Progression,supplementary_cross_scene
39,28、训练场，日，外|29、野外，日，外|30、公路，日，外,打靶比赛争执后，是什么关键对话让萧穗子和陈灿重新走近，为后来的车厢温情埋下伏笔？,萧穗子询问陈灿是否因小萍之事生气,早晨，陈灿拿着号子出门，看见萧穗子正在一棵树旁压腿；他打了个招呼正要离开，萧穗子叫住他，问他昨天小萍帮着小郝气他的事是不是让他不高兴了。,Narrative Progression,supplementary_cross_scene
40,3、练习室，日，内|39、排练场，日，内|41、画面组合,分队长让何小萍展示舞蹈动作时，什么事件的发生直接打断了这一进程，并促使情节转向何小萍在排练场读父亲的信？,朱克侮辱何小萍体味引发哄笑,在排练中，朱克因不满与何小萍搭档，公开侮辱她出汗有馊味，引发众人哄笑，导致排练中断；之后何小萍在雨夜走进排练场读父亲的信。,Narrative Progression,supplementary_cross_scene
41,3、练习室，日，内|27、宿舍，日，内,练习室场景中，郝淑雯的什么行为直接打断了何小萍的舞蹈展示，并最终使她独自收拾衣物？,郝淑雯将何小萍的衣服放到刘峰鼻子前,何小萍在练习平转动作时，郝淑雯拿起她的衣服走到刘峰面前，故意放在他鼻子前闻了闻，引得周围人发笑；何小萍看到这一幕，动作一滞，随即失去平衡摔倒在地。,Narrative Progression,supplementary_cross_scene
42,53、刘峰屋子，日，内|54、宿舍外，日，外,后期，何小萍对刘峰的情感应如何概括？,从信任的伙伴转为信任并珍视,早期何小萍与刘峰的关系是信任的伙伴；后期变为信任并珍视。,Role-Relation Continuity,supplementary_cross_scene
43,38、宿舍，夜，内|54、宿舍外，日，外|70、火车站，日，外,哪个角色的身份核心体现在她与父亲、刘峰和萧穗子的多重情感联结上？,何小萍,何小萍与何小萍父亲是女儿，与刘峰是信任并珍视，与萧穗子是亲密的战友。,Role-Relation Continuity,supplementary_cross_scene
44,26、宿舍走廊，日，外|70、火车站，日，外,如何概括何小萍与林丁丁之间关系的发展？,从持续敌对转为无法原谅的背叛者,早期何小萍与林丁丁的关系是持续敌对；后期变为无法原谅的背叛者。,Role-Relation Continuity,supplementary_cross_scene
