id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en6301ea1cf28f477a974e7cb126420d26,en,22、INT. CORRIDOR - DAY,What is Homer's objective upon entering the corridor?,Find Dr. Larch,"Homer enters the corridor calling out for Dr. Larch, his voice urgent as he moves through the hall, indicating a clear purpose in locating the doctor.",Character Understanding
2,en6301ea1cf28f477a974e7cb126420d26,en,9、INT. COUPLE #2'S HOME - DAY,What does Larch commit to by removing Homer from the foster home?,Rescuing Homer from abuse,"Larch arrives at the foster home to find Homer in bed, visibly distressed and covered in bruises. Without hesitation, he lifts the child into his arms and glares at the foster parents, signaling a decisive break from protocol and a personal commitment to protect Homer.",Character Understanding
3,en6301ea1cf28f477a974e7cb126420d26,en,"40、INT. WINDOW, CORRIDOR - DAY",What does Homer come to understand about Curly's worth during their encounter in the corridor?,Curly is too special to be taken by just anyone,"Homer finds Curly standing alone in the corridor with a suitcase, believing he is being sent away. When Curly expresses sadness that no one wants him, Homer reassures him, lifting him up and taking the suitcase. He affirms that only the right person could ever take Curly because he is one of the best—echoing Dr. Larch’s principle that no orphan is given to just anyone. By bringing Curly into the bunk room, Homer signals his commitment to protecting him, reframing Curly’s rejection as a sign of his value.",Character Understanding
4,en6301ea1cf28f477a974e7cb126420d26,en,"10、EXT. HILL, ST. CLOUD'S - DAY",What action marks the arrival at St. Cloud's orphanage in the hill scene?,Larch carries Homer up the hill,"Dr. Larch carries the young Homer up the hill toward St. Cloud's orphanage, moving steadily along the quiet path as the building comes into view. He holds the child securely, ascending toward the orphanage doors in a moment that establishes their bond and the setting's significance.",Scene Grounding
5,en6301ea1cf28f477a974e7cb126420d26,en,24、INT. CORRIDOR - DAY,What action marks the pivotal moment as the two doctors move through the corridor?,Homer and Larch enter separate operating rooms,"Homer and Larch walk down the corridor in silence, then part ways, each entering a different operating room. As Homer opens the door, he quietly repeats the phrase 'of use' to himself, underscoring the weight of the moment as they diverge into their separate duties.",Scene Grounding
6,en6301ea1cf28f477a974e7cb126420d26,en,26、INT. DELIVERY ROOM - DAY,What does Dr. Larch do immediately upon entering the delivery room?,Observes the newborn baby,"Dr. Larch enters the delivery room and looks at the newborn, noting the baby is a big boy. Carla, who had previously refused to see the child, briefly views the baby before turning away. While Edna holds the infant, Larch quietly instructs Homer to go check on Dorothy, grounding the scene in Larch’s clinical observation and quiet authority.",Scene Grounding
7,en6301ea1cf28f477a974e7cb126420d26,en,22、INT. CORRIDOR - DAY; 24、INT. CORRIDOR - DAY,What prior exchange explains why Homer and Larch enter separate operating rooms?,Doctors discuss ethical differences about abortion procedures,"Homer and Larch walk through the hospital discussing the moral and legal implications of abortion. Larch challenges Homer's refusal to perform the procedure, arguing that being of use is a fundamental duty in every life, while Homer insists he never chose to learn it and objects on legal grounds. The conversation ends without resolution, and they silently go their separate ways, each entering a different operating room, with Homer quietly repeating Larch's phrase about being 'of use.'",Causal-Motivational Reasoning
8,en6301ea1cf28f477a974e7cb126420d26,en,22、INT. CORRIDOR - DAY; 24、INT. CORRIDOR - DAY,What event immediately before the silent separation in the hallway explains why Homer and Larch enter different operating rooms?,Homer calls out for Dr. Larch in the corridor,"Homer enters the hallway calling urgently for Dr. Larch, searching for him as he moves through the hospital. Shortly afterward, the two are seen walking side by side in silence before parting to enter separate operating rooms, with Homer murmuring 'of use, of use, of use' as he steps inside.",Causal-Motivational Reasoning
9,en6301ea1cf28f477a974e7cb126420d26,en,23、INT. DISPENSARY - DAY; 26、INT. DELIVERY ROOM - DAY,What event enables Homer to assist with Carla's delivery and provide reassurance afterward?,Larch recovers from the ether daze,"After waking and regaining clarity from the effects of ether, Dr. Larch is able to respond to the arrival of new patients requiring urgent care. His recovery allows him to mobilize with Homer to the delivery room, setting in motion the sequence where Homer takes a central role during Carla's birth, steps into a supportive role after the delivery, and interacts with Carla and the newborn under Larch's supervision.",Causal-Motivational Reasoning
10,en6301ea1cf28f477a974e7cb126420d26,en,47、INT. DINING HALL - NIGHT; 21、INT. DISPENSARY - DAY,What decision by Dr. Larch leads Homer to later observe him in the dispensary under the influence of ether?,Dr. Larch decides to handle the delivery himself after Homer refuses,"After Homer declines to assist with a patient delivery, Dr. Larch expresses quiet disappointment and takes over the procedure alone, leaving Homer behind in the projection room. This moment marks a turning point in their dynamic, with Larch retreating into his private rituals of ether use, which Homer later witnesses when he finds him lying on the dispensary bed, sedated and isolated amid the medical artifacts of St. Cloud's.",Causal-Motivational Reasoning
11,en6301ea1cf28f477a974e7cb126420d26,en,26、INT. DELIVERY ROOM - DAY; 26、INT. DELIVERY ROOM - DAY,What event directly prompts Carla to reverse her decision and ask to see the baby?,Homer delivers Carla's baby,"After giving birth, Carla initially refuses to see the newborn, overwhelmed and breathless. Edna respects her wishes and holds the baby while Homer reassures Carla. When Larch announces the baby is a boy, Carla abruptly changes her mind and asks to see him. This shift occurs immediately following the delivery, in which Homer plays a central calming role, suggesting his presence and support during the birth is the key factor that enables her to confront her emotions moments later.",Causal-Motivational Reasoning
12,en6301ea1cf28f477a974e7cb126420d26,en,21、INT. DISPENSARY - DAY; 5、INT./EXT. ORPHANAGE - DAY,What moment directly prompts Larch and the nurses to gather at the door to bid Homer farewell?,Homer enters the room and observes Dr. Larch uneasily,"Homer enters the dispensary where Dr. Larch lies on the ether-bed, the cone over his face, a bottle of ether in his hand. The room is lined with glass-encased medical cabinets and old photographs of St. Cloud's. A record turns on the phonograph. Larch dozes, the cone slips from his face, and he stirs, replacing it and dripping more ether onto the gauze. Homer stands still, watching. After a moment, he turns and walks back into the corridor, an encounter that precedes his departure from the orphanage.",Causal-Motivational Reasoning
13,en6301ea1cf28f477a974e7cb126420d26,en,17、INT. DELIVERY ROOM - DAY; 45、INT. HOSPITAL ROOM - NIGHT,"What event directly enables the moment when the pregnant woman presses Homer's head to her belly, with Dr. Larch observing?",Dr. Larch examines the pregnant woman and has Homer feel the fetus move,"During the examination, Dr. Larch invites Homer to place his hand on the woman's abdomen so he can experience the sensation of the fetus moving inside her. This physical contact establishes a precedent for the later moment when the woman, in emotional distress, takes control of the interaction by pressing Homer's head against her belly, repeating 'stay' as if seeking connection or reassurance, while Dr. Larch watches silently from the doorway.",Causal-Motivational Reasoning
14,en6301ea1cf28f477a974e7cb126420d26,en,30、INT. DISPENSARY - NIGHT; 48、INT. BOYS' DIVISION - NIGHT (LATER),"By the time Homer begins reading 'David Copperfield' to the boys, what has already taken place?",Homer wheels Fuzzy into the hallway for story time,"Homer initiates a routine of bringing Fuzzy to a shared space for reading, setting up the physical and narrative conditions that lead to the later scene in which he reads classic literature to the children. This earlier action establishes both the setting and precedent for the more structured storytelling moment that follows.",Temporal Reasoning
15,en6301ea1cf28f477a974e7cb126420d26,en,30、INT. DISPENSARY - NIGHT; 48、INT. BOYS' DIVISION - NIGHT (LATER),"By the time Larch adjusts Fuzzy's breathing tent during storytime, what has already taken place between Larch and Homer?",Larch and Homer construct a humidified tent for Fuzzy,"Prior to the adjustment of Fuzzy's breathing environment during a quiet story session, Larch and Homer have already collaborated to build a specialized humidified tent designed to support Fuzzy's respiratory needs, establishing the necessary conditions for later refinements.",Temporal Reasoning
16,en6301ea1cf28f477a974e7cb126420d26,en,28、INT. DINING HALL - AFTERNOON; 184、EXT. ORPHANAGE - EARLY MORNING,How does Buster's relationship to Homer Wells evolve or persist from their interactions in the dining hall through the final morning at the orphanage?,Buster remains a loyal and supportive ally to Homer Wells,"From the dining hall onward, Buster consistently demonstrates alignment with Homer through actions such as offering help, sharing confidences, and expressing mutual survival. Their bond is reinforced across multiple settings—indoors at night, at the train station, and in the truck cabin—where they are portrayed as trusted companions. In the final scene at the orphanage, Buster's immediate movement toward Homer reaffirms this enduring supportive stance, maintaining a relationship defined by loyalty and cooperation without disruption or ambiguity.",Role-Relation Continuity
17,en6301ea1cf28f477a974e7cb126420d26,en,"10、EXT. HILL, ST. CLOUD'S - DAY; 16、INT. LARCH'S OFFICE - DAY; 5、INT./EXT. ORPHANAGE - DAY",What pivotal event sets in motion Homer's integration into life at St. Cloud's and establishes Larch's role as his protector and mentor?,Larch Carries Homer to St. Cloud's,"The arrival of Homer at St. Cloud's Orphanage, carried there by Dr. Larch, marks the foundational moment that initiates his upbringing within the institution. This act not only removes him from immediate danger but also places him under Larch's guidance, directly enabling subsequent developments in which Larch trains Homer in medical duties, fosters a paternal bond, and secures his future through structured involvement in the orphanage’s operations.",Narrative Progression
18,en6301ea1cf28f477a974e7cb126420d26,en,22、INT. CORRIDOR - DAY; 45、INT. HOSPITAL ROOM - NIGHT; 24、INT. CORRIDOR - DAY,"What event sets in motion the sequence in which a woman seeks comfort from Homer during an abortion, leading to a moral confrontation between Homer and Dr. Larch and their subsequent handling of new patients?",Homer Searches for Dr. Larch,"Homer's search for Dr. Larch initiates a critical phase in the narrative, triggering a series of emotionally and ethically charged events centered on reproductive care, paternal responsibility, and the evolving dynamic between mentor and protégé. This action directly precedes intimate, tense, and professionally consequential moments at the clinic.",Narrative Progression
19,en6301ea1cf28f477a974e7cb126420d26,en,23、INT. DISPENSARY - DAY; 19、INT. DELIVERY ROOM - DAY; 26、INT. DELIVERY ROOM - DAY,What pivotal event sets in motion Larch and Homer's involvement in the delivery and its immediate aftermath?,Larch and Homer Respond to New Patients,"The arrival of new patients prompts Larch and Homer to enter the delivery room, initiating a sequence in which Homer assists with the birth, Larch evaluates the newborn and directs Homer to Dorothy, and Larch assumes control when complications arise, marking a critical shift in their roles and responsibilities.",Narrative Progression
20,en6301ea1cf28f477a974e7cb126420d26,en,24、INT. CORRIDOR - DAY; 23、INT. DISPENSARY - DAY; 47、INT. DINING HALL - NIGHT,What pivotal event shifts the narrative toward Homer's growing conflict with his role at the clinic and his relationship with Larch?,Homer and Larch Argue Over Abortion and Duty,"Following increasing tension over medical ethics and personal responsibility, a direct confrontation between Homer and Larch over the morality of abortion and professional duty marks a critical shift in their dynamic, precipitating Homer's withdrawal from clinical duties and altering the trajectory of his involvement at the clinic.",Narrative Progression
