id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en71e5903530494ef792e87e8915c657c4,en,,What is Bo trying to achieve when Bo bo follows Tsai and May?,Force a confrontation,"Bo follows Tsai and May, who are quickly walking away. He calls out, questioning what they are doing. Tsai responds that they are street performers and were only rehearsing. May starts to speak but Tsai cuts her off. Without another word, Tsai and May break into a run. Bo calls after them, demanding to know where the thief has gone. He looks around and realizes he has entered Governor Yu's compound. [Bo Confronts Tsai and May After Their Hasty Departure]",Character Understanding
2,en71e5903530494ef792e87e8915c657c4,en,,What is Li Mu Bai's objective when the hooded figure descends into the moonlight?,Retrieve the stolen sword,"A hooded figure leaps down into the moonlight, revealing the stolen sword. Li Mu Bai steps forward from the shadows and demands its return, positioning himself to reclaim it through confrontation.",Character Understanding
3,en71e5903530494ef792e87e8915c657c4,en,,What realization motivates Li Mu Bai's intervention when the Governess attacks Tsai?,Jade Fox killed his master,"As the Governess moved to deliver a killing blow to Tsai, Li Mu Bai descended from the treetops and stepped between them, blocking her attack. He engaged her in combat, swiftly overpowering her and forcing her to the ground. Standing over her with his sword raised, he revealed her true identity as Jade Fox and accused her of murdering his master and stealing the sacred martial arts secrets of Wudan. She admitted the killing, claiming the master had underestimated women by sleeping with her but refusing to teach her, and that he had deserved to die.",Character Understanding
4,en71e5903530494ef792e87e8915c657c4,en,,What is Bo trying to achieve when Bo bo enters the room and sees a masked figure wrapping a sword from an open case?,Force a confrontation,"Bo enters the room and sees a masked figure wrapping a sword from an open case. He moves to stop the thief, who leaps to the ceiling, steps over Bo, and jumps into the courtyard. Bo gives chase, but the thief outmaneuvers him and bounds onto the roof. Bo shouts for help, yelling that the sword has been stolen and pointing to the thief fleeing across the rooftops. The thief skips a few times and leaps into a side street. Bo grabs a pole and runs after him as gongs sound. People pour into the streets, including Yu Shu Lien. [Bo Confronts Thief and Raises the Alarm]",Character Understanding
5,en71e5903530494ef792e87e8915c657c4,en,,What action does Jen take immediately after hearing about the visitor in her room?,Stops calligraphy practice,"Jen was practicing calligraphy when the maid announced that Yu Shu Lien had come to see her. Jen paused, lifting her brush, and then instructed the maid to show the guest in, despite the governess's objections. The governess exchanged a brief glance with Yu before leaving the room, followed by the maid, leaving Jen and Yu alone.",Scene Grounding
6,en71e5903530494ef792e87e8915c657c4,en,,What occurs when the characters begin their private conversation about Jen's future?,Maid enters with tea during the visit,"The maid enters with tea and sets it before Jen and Yu, marking the start of their intimate discussion. Jen invites Yu to drink, and as they speak, Yu acknowledges the approaching wedding. Jen expresses her detachment from the wedding plans, revealing that the marriage is arranged to benefit her father's career through alliance with the powerful Gou family. She admits to feeling pressured to appear happy, yet confesses her deep desire for personal freedom and the right to choose her own love, which she regards as true happiness.",Scene Grounding
7,en71e5903530494ef792e87e8915c657c4,en,,"What happens when the old woman reaches Tsai, Bo, and May on Yellow Hill at night?","Governess reveals her true identity to Tsai, Bo, and May","Tsai, Bo, and May wait beneath an ancient tree on Yellow Hill at night. An old woman in a floppy hat struggles up the hill, leaning on a cane. Tsai demands she reveal herself. The woman throws off her disguise, unveiling her true identity as the Governess, and declares that Tsai will pay for his stubbornness. This revelation triggers immediate confrontation, with Bo challenging her, May vowing revenge for her mother's death, and the Governess retaliating with insults and violence, leading to a full-scale battle.",Scene Grounding
8,en71e5903530494ef792e87e8915c657c4,en,,What motivates Li Mu Bai's confrontation with the Governess at Yellow Hill?,Li Mu Bai resolves to avenge his master's death,"After receiving a flyer implicating Jade Fox in the theft and possibly hiding at Yu's residence, Li Mu Bai recognizes the name and recalls his master's murder. Despite Yu's warnings about discretion and the possibility of a trap, he declares his intent to avenge his master, making clear that his return was not for the stolen sword but for justice. This decision directly precedes and motivates his later confrontation with the Governess, whom he identifies as Jade Fox during the fight at Yellow Hill.",Causal-Motivational Reasoning
9,en71e5903530494ef792e87e8915c657c4,en,,What prompts the figure to reject Li's offer of instruction and flee the monastery garden?,Li questions the figure about Jade Fox,"In the abandoned monastery, Li confronts the figure and acknowledges her skill but insists she cannot master the Wudan Manual without proper guidance. When he shifts from teaching to demanding information about Jade Fox’s whereabouts, the figure refuses to answer and readies for combat. This interruption of the mentor-student dynamic with a direct interrogation breaks the moment, leading her to later reject his teachings outright and flee when he renews his offer in the garden.",Causal-Motivational Reasoning
10,en71e5903530494ef792e87e8915c657c4,en,,What action by Li directly prompts the figure to reject his offer of training and flee the monastery?,Li holds stick to figure's mask and gently lifts it,"After disarming the figure’s aggressive attacks with a branch, Li gently presses the stick against her mask and lifts it slightly, revealing her face in the moonlit garden. He tells her he believes in her inherent goodness, that she was never corrupted by Jade Fox, and offers to teach her the sacred Wudan traditions at great personal risk. Overwhelmed, the figure reacts with anguish, denounces Wudan as a whorehouse, and abruptly flees into the night, refusing his guidance.",Causal-Motivational Reasoning
11,en71e5903530494ef792e87e8915c657c4,en,,What action directly leads to Bo ending up inside Governor Yu's compound?,Bo follows Tsai and May as they walk away quickly,"Bo sees Tsai and May leaving in a hurry and calls out to them, demanding answers about the thief's whereabouts. They claim to be street performers rehearsing, but when May tries to speak, Tsai interrupts and the two break into a run. Bo chases after them, calling out again, and in the pursuit, he moves forward without noticing his surroundings—only realizing afterward that he has entered Governor Yu's compound.",Causal-Motivational Reasoning
12,en71e5903530494ef792e87e8915c657c4,en,,"By the time Jen and Yu pledge sisterhood, what key idea has Yu already conveyed to Jen?",the importance of rules among fighters,"Before Jen and Yu form their bond in Bo's room, Yu has already explained to Jen the significance of rules in the world of fighters, establishing a foundation for their shared understanding of discipline and honor. This conversation takes place earlier in Te's study, setting the stage for their later emotional commitment.",Temporal Reasoning
13,en71e5903530494ef792e87e8915c657c4,en,,"By the time Li Mu Bai meets the Yus, what has already taken place?",Worker identifies Master Li,"Before Li Mu Bai's meeting with the Yus in Sir Te's garden, a worker announces his arrival at the Yuan compound, marking the moment when Master Li is first recognized upon his entrance. This identification sets the stage for the subsequent interactions involving Li Mu Bai and the other characters.",Temporal Reasoning
14,en71e5903530494ef792e87e8915c657c4,en,,How does the relationship between Li Mu Bai and Yu evolve from their initial interaction to the final scene in which they appear together?,"They remain trusted companions throughout, sharing a bond of mutual respect and emotional closeness.","From their first exchange in the practice hall, marked by warm greetings and personal concern, to Yu cradling Li after his death in the abandoned factory, their interactions consistently reflect a deep and enduring connection. Across multiple scenes—including moments of quiet reflection, shared danger, and unspoken affection—the two are portrayed as figures bound by history, trust, and emotional intimacy, with Yu consistently positioned as a devoted companion to Li.",Role-Relation Continuity
15,en71e5903530494ef792e87e8915c657c4,en,,What pivotal event initiates the emotional and narrative shift leading to Jen and Yu's deepening bond in the subsequent scenes?,Jen Receives Yu Shu Lien Against the Governess's Wishes,"The moment Jen is given Yu Shu Lien despite the governess's objections marks a critical departure from established household authority, creating the conditions for an intimate connection to form between Jen and Yu. This act of defiance or favor sets in motion a series of private, emotionally charged encounters—pledging sisterhood, sharing confessions over tea, and the symbolic act of calligraphy—that would not have been possible under prior constraints. [scene: 30、INT. BO'S ROOM - DAY]",Narrative Progression
16,en71e5903530494ef792e87e8915c657c4,en,,"What turning point sets in motion the chain of events leading to the revelation of the governess, Bo's arrival at Governor Yu's compound, and May's mourning of her father's death?",Bo Confronts Tsai and May After Their Hasty Departure,"In the aftermath of Tsai and May's sudden escape, Bo confronts them in a narrow alley outside Governor Yu's compound under cover of night. This confrontation disrupts the existing balance, forcing Bo into direct engagement with the compound's power structure and setting off a cascade of revelations and confrontations that lead directly to the exposure of the governess, Bo's infiltration, and May's personal tragedy. [21、EXT. ALLEY OUTSIDE GOVERNOR YU'S COMPOUND - NIGHT]",Narrative Progression
17,en71e5903530494ef792e87e8915c657c4,en,,What pivotal event sets in motion Li Mu Bai's confrontation with the masked figure under moonlight and the subsequent interruptions of his dialogue with Yu?,Li Mu Bai's Vow of Vengeance,"Following Li Mu Bai's decision to pursue vengeance, his actions directly lead to a series of nocturnal encounters, including his interception of a masked figure and a tense confrontation under moonlight, disrupting his previous course of restraint and altering the trajectory of his relationships and mission. [40、EXT. TE'S HALL - NIGHT]",Narrative Progression
