id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,en71e5903530494ef792e87e8915c657c4,en,17、EXT./INT. INSIDE AND OUTSIDE OF TE'S STUDY - NIGHT,What does Bo seek by challenging Tsai and May as they leave?,To expose their deception,"Bo confronts Tsai and May as they hurry away, questioning their actions. They claim to be street performers rehearsing, but Tsai cuts May off when she begins to respond. The two then flee, prompting Bo to call after them, demanding to know where the thief has gone. As he looks around, he realizes he has entered Governor Yu's compound, suggesting the encounter was a deliberate distraction.",Character Understanding
2,en71e5903530494ef792e87e8915c657c4,en,47、EXT. TE'S STUDY - NIGHT,What does Li Mu Bai seek to achieve by stepping forward and demanding the sword from the hooded figure?,Retrieve the stolen sword,"Under moonlight, a hooded figure descends and is met by Li Mu Bai emerging from shadows. He confronts the figure, demanding the return of the sword, signaling his intent to reclaim what was taken.",Character Understanding
3,en71e5903530494ef792e87e8915c657c4,en,41、EXT. YELLOW HILL - NIGHT,What does Li aim to achieve by confronting the Governess in the forest?,Expose her as Jade Fox and avenge his master,"Li Mu Bai intervenes as the Governess moves to kill Tsai, revealing her true identity as Jade Fox during their combat. He accuses her of murdering his master and stealing Wudan's sacred martial arts secrets, to which she responds that the master scorned her by refusing to teach her despite their intimacy, justifying his death in her eyes.",Character Understanding
4,en71e5903530494ef792e87e8915c657c4,en,17、EXT./INT. INSIDE AND OUTSIDE OF TE'S STUDY - NIGHT,What does Bo commit to by raising the alarm after confronting the intruder?,Protecting the sword and pursuing the thief,"Bo enters the room and sees a masked figure wrapping a sword from an open case. He moves to stop the thief, who leaps to the ceiling, steps over Bo, and jumps into the courtyard. Bo gives chase, but the thief outmaneuvers him and bounds onto the roof. Bo shouts for help, yelling that the sword has been stolen and pointing to the thief fleeing across the rooftops. The thief skips a few times and leaps into a side street. Bo grabs a pole and runs after him as gongs sound. People pour into the streets, including Yu Shu Lien.",Character Understanding
5,en71e5903530494ef792e87e8915c657c4,en,30、INT. BO'S ROOM - DAY,What action does Jen take immediately after learning of Yu Shu Lien's arrival?,Stops calligraphy and tells the maid to show the visitor in,"Jen is practicing calligraphy when the maid announces Yu Shu Lien's visit. The governess objects, warning of trouble, but Jen ignores her and instructs the maid to bring the guest in. The governess exchanges a brief look with Yu before leaving the room, followed by the maid, leaving Jen and Yu alone.",Scene Grounding
6,en71e5903530494ef792e87e8915c657c4,en,30、INT. BO'S ROOM - DAY,What action initiates the pivotal conversation between Jen and Yu?,Maid enters with tea,"During Jen and Yu's visit, the maid enters with tea and sets it before them, prompting Jen to invite Yu to drink. This moment marks the beginning of a deeper exchange in which Yu acknowledges Jen's upcoming wedding, and Jen opens up about her disengagement from the marriage arrangements, revealing that the union is politically motivated to benefit her father's career and confessing her desire for personal freedom and the ability to choose her own love.",Scene Grounding
7,en71e5903530494ef792e87e8915c657c4,en,41、EXT. YELLOW HILL - NIGHT,"What happens when the old woman reaches Tsai, Bo, and May on the hill?",Governess reveals her true identity,"Tsai, Bo, and May wait beneath an ancient tree at night as an old woman in a floppy hat climbs the hill with difficulty, leaning on a cane. When she arrives, Tsai demands she unmask herself. The woman throws off her disguise, revealing she is the Governess. She confronts Tsai with hostility, provoking Bo and May, leading to a violent confrontation in which she overpowers them using martial arts and acupressure before Li Mu Bai intervenes.",Scene Grounding
8,en71e5903530494ef792e87e8915c657c4,en,40、EXT. TE'S HALL - NIGHT; 41、EXT. YELLOW HILL - NIGHT,"What motivates Li Mu Bai's confrontation with the Governess, revealing her as Jade Fox?",Li Mu Bai resolves to avenge his master's death,"After receiving a flyer implicating Jade Fox in the theft and possibly targeting Yu's residence, Li Mu Bai confirms his intent to avenge his master's long-ago murder. Though Yu cautions him about the risks and questions the flyer's authenticity, Li remains focused on the personal mission, not the recovery of the stolen sword. This decision directly leads to his later interception of the Governess during her attack on Tsai, where he exposes her true identity and accuses her of killing his master and stealing Wudan's sacred martial arts secrets.",Causal-Motivational Reasoning
9,en71e5903530494ef792e87e8915c657c4,en,50、EXT. MONASTERY - NIGHT; 50、EXT. MONASTERY - NIGHT,What prompts the figure to reject Li's offer of instruction and flee the monastery garden?,Li questions the figure about Jade Fox,"In the old monastery, the figure arrives breathless, her movements charged with energy. Li acknowledges her skill but insists she cannot grasp the Wudan Manual without proper guidance. When he shifts from teaching to demanding information about Jade Fox, the figure grows defiant, refusing to answer and instead challenging him to fight. His refusal to engage in combat, coupled with his interrogation, erodes her respect. Later, when he offers to teach her, she spurns him, denounces Wudan, and flees the garden, marking a decisive break from his influence.",Causal-Motivational Reasoning
10,en71e5903530494ef792e87e8915c657c4,en,50、EXT. MONASTERY - NIGHT; 50、EXT. MONASTERY - NIGHT,What action by Li directly prompts the figure to reject his offer of training and flee?,Li holds the stick to the figure's mask and gently lifts it,"After disarming the figure’s aggressive attacks with a branch, Li gains control of the confrontation and gently presses the stick against her mask, lifting it slightly. In the stillness of the monastery garden, he declares his belief that she is inherently good, uncorrupted by Jade Fox, and offers to teach her the Wudan secrets, risking his life to do so. The figure, visibly shaken, responds by rejecting Wudan as a whorehouse and abruptly fleeing into the night, leaving Li behind.",Causal-Motivational Reasoning
