id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,13 牌馆 内 夜,唐仁接完电话后为何起身离桌？,准备去见秦风,唐仁在牌局失利、手头窘迫时接到秦风来电，询问他何时过去。他应答后挂断，随即离开牌馆，表明其行动目标已转向与秦风会合。,Character Understanding
2,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,32 街头 外 日,被警察追赶时，唐仁看到秦风出手相助，他立刻意识到可以怎样脱身？,联手秦风逃脱,唐仁在被警察追赶的危急时刻，看到秦风主动攻击拦截的警察黄兰登，随即喊出对方身份并催促逃跑，表明他迅速判断出两人可合作突围。,Character Understanding
3,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,49 颂帕工厂 外 夜,唐仁在案发现场因何判断而改变行动方向？,现场需快速勘查,唐仁抵达后催促秦风加快进度，显示出他认为现场勘查必须迅速完成，这一判断推动他主导后续调查节奏。,Character Understanding
4,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,43 船厂码头 外 夜,在走向船只时，唐仁最终决定做什么？,放弃逃亡，合作查案,唐仁原本计划与秦风乘船离开，但在得知船只目的地为非洲后因恐惧而犹豫。面对登船压力，他选择拉住秦风不下船，最终在河畔对话中接受共同查案的提议，标志着从逃避转向主动面对案件真相。,Character Understanding
5,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,43 船厂码头 外 夜,在这场戏中，唐仁和秦风最终通过什么行动表明他们放弃了逃亡并选择面对案件？,决定不下船并转身离开,两人原本准备登船逃离，但在得知船只目的地为非洲后，唐仁因恐惧而犹豫，最终拉住秦风选择不下船。这一动作标志着他们从逃避转向面对，为后续合作查案奠定基础。,Scene Grounding
6,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,40 阿香家 内 夜,在这场戏中，引发后续多重藏匿与错位相遇的初始行动是什么？,唐仁和秦风跑上楼梯并躲进房间,唐仁和秦风因听到敲门声而紧急上楼藏身，这一举动开启了后续北哥等人搜查、坤泰躲藏、黄兰登闯入等一系列连锁反应，使不同角色在狭小空间内接连错位相遇，推动整场戏的紧张节奏与喜剧冲突。,Scene Grounding
7,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,36 警局会议室 内 日,在警局会议室的对峙中，黄兰登如何当场挑战坤泰的身份伪装？,指控坤泰是侦探社幕后老板,黄兰登在公开场合指认坤泰为唐仁所在侦探社的实际控制人，直接引发坤泰激烈否认。这一指控成为后续手机来电、抢夺与当众通话等一系列戏剧性转折的导火索，确立了坤泰在权力与信任危机中的核心矛盾位置。,Scene Grounding
8,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,14 泰国机场 内 夜; 44 服装店 内 夜,唐仁和秦风为何会一起换上新衣在泰国街头行走？,唐仁在机场接机时确认了秦风的身份并热情迎接,唐仁通过手机照片辨认出秦风后，主动上前拥抱并开启互动，这一接待行为建立了两人同行的基础，为后续共同购置衣物并并肩行走于街头提供了直接动因。,Causal-Motivational Reasoning
9,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,43 船厂码头 外 夜; 50 颂帕工厂 内 夜,秦风为何会注意到角落里运行的机器并上前查看？,秦风推断唐仁为案件嫌疑人,在与唐仁对峙过程中，秦风基于对方的陈述与已有线索产生怀疑，进而主动寻找能验证或推翻其推论的新证据。这种侦查动机促使他更仔细地观察周围环境，从而注意到角落中异常运行的机器并上前查验，行为背后是其推理进程的自然延伸。,Causal-Motivational Reasoning
10,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,43 船厂码头 外 夜; 50 颂帕工厂 内 夜,唐仁和秦风为何会进入卧室搜寻电子设备，这一行动是由此前哪个关键举动直接引发的？,抵达案发现场并开始现场勘查,只有在到达案发现场并决定展开调查后，二人才顺势进入卧室进行具体搜查。现场的初步观察构成了后续搜索行为的直接前提，摄像头的存在也强化了他们寻找电子线索的动机。,Causal-Motivational Reasoning
11,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,43 船厂码头 外 夜; 50 颂帕工厂 内 夜,唐仁和秦风在卧室未能找到电子线索，这一情节是由此前哪个关键决定所推动的？,秦风决定留下破案,在码头藏身时，尽管唐仁只想逃离险境，秦风却坚持要查明真相。他怀疑案件另有隐情，不认同唐仁仅求自保的做法。这一选择使两人继续深入调查，进而进入卧室搜寻证据，尽管最终一无所获，但行动的起点正是秦风执意留下查案的决定。,Causal-Motivational Reasoning
12,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,16 酒吧 内 夜; 40 阿香家 内 夜,到了众人对峙揭开金店案真相时，此前唐仁已做了什么关键铺垫？,唐仁向坤泰介绍秦风为其表舅,在对峙爆发前，唐仁通过介绍秦风的身份建立信任关系，为后续共同参与案情讨论创造了条件，这一举动发生在冲突升级的数个场景之前，是推动多方介入的关键前置动作。,Temporal Reasoning
13,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,16 酒吧 内 夜; 40 阿香家 内 夜,到了众人对峙揭开金店案真相时，此前唐仁与坤泰之间已发生了什么关键接触？,唐仁在酒吧搭肩迎接四处张望的坤泰,在对峙爆发前，唐仁与坤泰已在酒吧会合并建立互动，这一接触为后续共同行动提供了前提，情节上构成直接铺垫。,Temporal Reasoning
14,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,13 牌馆 内 夜; 140 科技公司 内 日,从牌馆夜会到科技公司调查期间，唐仁与秦风的合作关系经历了怎样的延续或调整？,始终保持共同行动、互信配合的搭档关系,两人自初期牌馆会合起便以搭档身份互动，后续在机场迎接、街头同行、共同接手案件等场景中持续表现出信任与协作，至科技公司阶段仍保持联合行动模式，关系稳定未发生实质性变化。,Role-Relation Continuity
15,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,8 雕像店 内 夜; 135 唐仁家 外 日,从雕像店命案现场到唐仁家外，坤泰与黄兰登之间的敌对关系在表现方式上有何延续？,始终保持公开对抗，从争执推搡发展为眼神敌视,两人最初因案件管辖权在命案现场爆发言语与肢体冲突，后续多次在警局发生激烈争执，关系始终处于敌对状态；至后期虽无直接冲突，但黄兰登以‘杀死的眼神’看向坤泰，表明敌意以更克制但明确的方式延续。,Role-Relation Continuity
16,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,19 厕所 外 日; 136 泰国街头 外 日,从唐仁初遇阿香到后来在泰国街头同行，两人之间的互动关系经历了怎样的具体转变？,从单方面讨好发展为公开追求，且阿香从协助追捕转为配合合作。,唐仁最初以奉承方式表达对阿香的好感，随后在被通缉时仍获其收留，显示关系深化；尽管阿香一度参与追捕，但后续主动作证并共同行动，最终唐仁公开示好并邀其参加婚礼，表明追求关系的建立。,Role-Relation Continuity
17,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,26 金铺 内 夜; 26 金铺 内 夜; 26 金铺 内 夜,在唐仁试图说服秦风出资购买项链之前，哪一个事件真正促成了他后续一系列行动的展开？,唐仁挑选项链并从强叔手中取得,该事件标志着唐仁已实际获得项链，使他能够向秦风展示并推进以破案为由的付款说服策略，是连接讨价还价与后续劝说行为的关键行动节点。,Narrative Progression
18,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,16 酒吧 内 夜; 16 酒吧 内 夜; 16 酒吧 内 夜,剧情如何从唐仁与坤泰的初次互动转向后续联手设局试探秦风的发展？,唐仁迎接迟到的坤泰并以玩笑方式罚酒,这一举动缓和了坤泰到场时的紧张氛围，建立了两人之间的轻松默契，为后续共同行动创造了合作前提，使下药、灌酒及调侃等互动得以自然展开。,Narrative Progression
19,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,43 船厂码头 外 夜; 46 停车场 内 日; 32 街头 外 日,剧情如何从唐仁被警方怀疑转向两人合作逃亡并分道扬镳？其中最关键的转折事件是什么？,秦风指认唐仁为凶手,这一指认使唐仁成为通缉目标，迫使两人从被动调查转为主动逃亡，在共同应对追捕的过程中形成短暂联盟，但也为后续秦风完成个人目标后独自离去埋下伏笔。事件改变了双方关系的性质，推动行动方向发生根本转变。,Narrative Progression
20,cha9b2e0b377b122037bc5bcbe4ed13155ee1ea4dd,zh,9 牌馆 外 日; 9 牌馆 外 日; 28 麻将馆 内 夜,剧情如何从唐仁赢得牌局迅速转向他输光钱财并引发牌友质疑？哪一个事件成为这一转折的关键推动力？,唐仁接电话后豪言继续赢牌,该事件标志着唐仁心态由谨慎转为自负，他因电话内容产生必胜错觉，主动加注扩大赌局，直接导致后续虽短暂胡牌得胜，却迅速输尽钱财，激起牌友不满。这一表态是情绪与局势升级的催化剂，承启了从胜利到崩盘的连锁反应。,Narrative Progression
