id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en69e9830df5f14930bfd6ec2e9744f84e,en,47、INT. BEN'S CAR - DAY,What does Ben conclude about Jonathan that guides his instructions to Johan?,Jonathan is dead; keep it secret,"Ben informs Johan that Jonathan has died and emphasizes that no action can be taken. He explicitly instructs Johan not to disclose the conversation or his visit to their mother, framing secrecy as necessary.",Character Understanding
2,en69e9830df5f14930bfd6ec2e9744f84e,en,14、INT. BARAGWANATH MORTUARY - DAY,What does Gordon realize about Jonathan after checking the final drawer?,Jonathan is still alive,"Gordon inspects the last metal drawer and sees that the small face inside is not Jonathan's. He steps back in silence, confirming to himself that Jonathan has not been killed. As Gordon, Emily, Stanley, and Julius leave the room, they pass grieving families still searching for their children, underscoring the weight of his realization—Jonathan is missing, but not among the dead.",Character Understanding
3,en69e9830df5f14930bfd6ec2e9744f84e,en,43、INT. VILJOEN'S OFFICE - DAY,What does Viljoen seek to determine about Gordon Ngubene through his question to Ben?,Whether grief might have turned Gordon into a threat,"Viljoen questions Ben about how Gordon reacted to his son's death, probing for signs of anger or rebellion. Ben deflects by appealing to Viljoen's own paternal feelings, and Viljoen's quiet admission that he has a son suggests he is weighing personal loss against operational risk. The exchange centers on assessing Gordon's current reliability under emotional strain.",Character Understanding
4,en69e9830df5f14930bfd6ec2e9744f84e,en,36、INT. BEN'S STUDY - NIGHT,What past failure does Ben confront that influences his decision to act?,Failed to protect Jonathan,"Ben sits alone in his study, hunched over his desk with a newspaper before him, the room dimly lit by a single lamp. He smokes heavily from his pipe, his shirt unbuttoned and jacket discarded. As he stares blankly, Gordon’s voice echoes in his memory, accusing him of inaction during Jonathan’s whipping and demanding truth about his fate. Ben murmurs in anguish, overwhelmed by the weight of his past silence and complicity.",Character Understanding
5,en69e9830df5f14930bfd6ec2e9744f84e,en,19、EXT. BEN'S GARDEN,What action marks the moment Ben realizes something is wrong in the garden?,Gordon turns off the machine and remains silent,"Ben crosses the yard drying his hair, with Johan following, and notices Gordon working quietly. When Ben asks if Gordon is okay, there is no response. Johan comments on Jonathan’s absence, prompting Ben to inquire about his recovery. Gordon shuts off the machine, stands still, and reveals that the police took Jonathan and that he has disappeared. Ben reacts with disbelief and vows to find out what happened.",Scene Grounding
6,en69e9830df5f14930bfd6ec2e9744f84e,en,28、EXT. DAN PIENAAR SCHOOL - PLAYING FIELDS - DAY,What action does Gordon take to assert his demand for the truth about his son's death?,Drives across the field on a lawnmower after confronting Ben,"Gordon stands with Ben at the edge of the school playing fields as a rugby match winds down. He speaks with mounting intensity, rejecting the official account of his son Jonathan's death and insisting it brings him no peace. Ben tries to comfort him, reminding him of his surviving children, but Gordon interrupts, demanding to know how Jonathan died and where his body is. He asserts that Jonathan belongs to him and Emily, then climbs onto a lawnmower, starts it, and drives across the field, leaving Ben behind. The headmaster watches the scene unfold from a school window, visibly concerned.",Scene Grounding
7,en69e9830df5f14930bfd6ec2e9744f84e,en,33、EXT. DUBE'S SHOP - DAY,What action initiates the pivotal exchange about Jonathan in the shop?,Gordon inquires about Jonathan's fate,"Gordon approaches Wellington and Stanley in Dube's shop, asking whether Jonathan has been released or how he is doing. Wellington responds that he hasn't seen Jonathan in weeks, while Stanley ultimately reveals that Jonathan is dead. Gordon's initial question sets off the chain of revelations that culminate in him learning of Jonathan's death and demanding details about the circumstances.",Scene Grounding
8,en69e9830df5f14930bfd6ec2e9744f84e,en,5、EXT. BEN'S HOUSE - BARBECUE - DAY; 47、INT. BEN'S CAR - DAY,What prompts Ben to confirm Jonathan's death and insist on secrecy shortly afterward?,Johan asks about Jonathan's scheduled help,"When Johan questions why Jonathan hasn't arrived to assist Gordon as planned, Ben probes Gordon for information. Gordon reveals that the police took Jonathan and that he has since disappeared, evading further details. Ben, unsettled by the secrecy and Gordon's evasiveness, resolves to uncover the truth, setting in motion his later confrontation with Johan.",Causal-Motivational Reasoning
9,en69e9830df5f14930bfd6ec2e9744f84e,en,47、INT. BEN'S CAR - DAY; 36、INT. BEN'S STUDY - NIGHT,What event motivates Ben's private moment of emotional vulnerability when Susan brings him coffee?,Johan inquires about Jonathan's status,"After Ben informs Johan that Jonathan is dead and instructs him not to tell their mother, he shares a quiet embrace with his son in his study. Later, Susan enters with coffee, observes the moment, and offers subtle support before leaving him to his thoughts.",Causal-Motivational Reasoning
10,en69e9830df5f14930bfd6ec2e9744f84e,en,5、EXT. BEN'S HOUSE - BARBECUE - DAY; 47、INT. BEN'S CAR - DAY,What action by Ben creates the conditions for his later insistence on concealing Jonathan's death?,Ben requests permission for Gordon's wife to deliver food and clothes,"After securing Viljoen's agreement to allow Gordon's wife to bring provisions, Ben expresses relief and departs, unaware that Viljoen immediately begins interrogating a detainee. This exchange establishes Ben's reliance on Viljoen's cooperation and sets the stage for his subsequent compliance with the regime's demands, including the suppression of information about Jonathan's fate.",Causal-Motivational Reasoning
11,en69e9830df5f14930bfd6ec2e9744f84e,en,5、EXT. BEN'S HOUSE - BARBECUE - DAY; 47、INT. BEN'S CAR - DAY,What event establishes the tension that leads Ben to confirm Jonathan's death and insist on secrecy?,Gordon and Jonathan arrive and stand hesitantly in the garden,"Gordon and Jonathan appear unexpectedly at the garden gathering, where their silent, tense presence immediately disrupts the family's routine. Ben is the first to approach them, signaling his awareness of their significance, while the rest of the family watches closely. This unannounced arrival introduces a sense of foreboding and sets in motion Ben's need to control the narrative around Jonathan, culminating in his later confirmation of Jonathan's death and his demand that the encounter remain hidden from others.",Causal-Motivational Reasoning
12,en69e9830df5f14930bfd6ec2e9744f84e,en,43、INT. VILJOEN'S OFFICE - DAY; 43、INT. VILJOEN'S OFFICE - DAY,What gesture establishes the rapport that enables Ben to later advocate for Gordon Ngubene?,Colonel Viljoen greets Ben with a handshake,"When Ben arrives at the colonel's office, Viljoen rises from his desk and offers a handshake, warmly acknowledging Ben's past as a rugby player for the Transvaal. This personal recognition sets a tone of mutual respect, further reinforced when Captain Stolz enters and also shakes Ben's hand. The exchange creates a sense of camaraderie and openness that contrasts with the formal setting, laying the groundwork for Ben's subsequent intervention on behalf of Gordon Ngubene.",Causal-Motivational Reasoning
13,en69e9830df5f14930bfd6ec2e9744f84e,en,6、INT. BEN'S KITCHEN - DAY; 47、INT. BEN'S CAR - DAY,"By the time Ben confirms Jonathan's death and demands secrecy, what has Ben already done?",Examined Gordon's son's injuries,"Ben tends to the injuries of Gordon's son in a prior scene, establishing his direct observation of the boy's condition before later confirming the death and insisting the truth be withheld.",Temporal Reasoning
14,en69e9830df5f14930bfd6ec2e9744f84e,en,1、EXT. DAN PIENAAR SECONDARY SCHOOL FOR BOYS - DAY; 19、EXT. BEN'S GARDEN,"By the time Ben learns of Jonathan's disappearance and vows to help, what key event has already taken place?",Mrs. Cloete observes the altercation without intervening,"Before Ben becomes involved in the search for Jonathan, Mrs. Cloete witnesses a physical confrontation involving Jonathan but chooses not to step in, setting the stage for the subsequent realization of his absence.",Temporal Reasoning
15,en69e9830df5f14930bfd6ec2e9744f84e,en,43、INT. VILJOEN'S OFFICE - DAY; 140、INT. JAN SMUTS AIRPORT - DAY,How does Capt. Stolz's treatment of Ben Du Toit evolve from their first confrontation to their final encounter?,Capt. Stolz consistently treats Ben Du Toit as a threat,"From their initial meeting in Viljoen's office to the final confrontation at Jan Smuts Airport, Capt. Stolz maintains a hostile stance toward Ben Du Toit, challenging his actions, conducting intrusive investigations, and using intimidation to suppress his inquiries. Throughout multiple encounters, including a roadside cafe interrogation and a pressured exchange in Ben's study, Stolz frames Ben as an adversary, reinforcing an unbroken pattern of official opposition and personal antagonism that culminates in punitive action at the airport.",Role-Relation Continuity
