id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日,诗人带人进入房间时，其行为背后的核心意图是什么？,施压以警告车夫,诗人带手下进入房间，通过扔水果、倒金鱼、塞钱等具有象征性和压迫感的行为，制造心理威慑。他虽未直接发言，但整个场面由他主导，目的是让车夫意识到救人行为已引发后果，从而达到警告和控制的目的。,Character Understanding
2,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日,白衫衣为何突然质问车夫后跟随诗人离去？,追问真相，追随诗人,白衫衣在情绪紧张下打断现场，质问车夫关于诗人言语的内容，显示出他对信息的迫切需求；随后诗人沉默离开，白衫衣立即停止对峙，选择跟随，表明其行动重心从质疑转向追随关键人物。,Character Understanding
3,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,31 内景，诗人住处内外，日,诗人关上门后走向阳台抽烟，这反映了他怎样的心理意图？,隔绝与回避,诗人关上门、藏起钱、走到阳台抽烟，一系列动作显示他有意切断与刚才来访者的联系；当车夫的姐姐抬头望来，他转身背对，进一步表明其回避外界注视与情感牵连的意图。,Character Understanding
4,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,27 内景，老板娘家客厅内外，日,诗人走进房间时，其行为背后的主要意图是什么？,部署监视并控制现场,诗人观察到车夫和老板娘的动向后立即行动，带人进入房间并安排接应者，显示出他对现场监控和人员调度的掌控意图。,Character Understanding
5,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日,在这场戏中，推动后续对峙局面形成的初始动作是什么？,诗人与手下进入屋内,诗人的到来打破了原有的平静状态，其与两名手下的进入直接引发了屋内权力关系的重构，并为后续的威胁、施压与心理控制行为提供了前提，整个场景的张力由此展开。,Scene Grounding
6,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日,在这场戏中，诗人如何介入车夫所处的情境？,抚摸车夫头发并开始朗诵诗歌,诗人的动作从旁观转为身体接触，通过抚摸车夫头发和朗诵诗歌，将情绪氛围从压抑转向诗意凝视，标志着他从观察者变为介入者。,Scene Grounding
7,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日,在这场戏中，哪个动作直接触发了后续人物的连锁反应？,白衫衣冲上质问车夫和黑衬衣,白衫衣的突然质问打破了现场平静，导致诗人沉默离场，众人随之移动，推动场景走向终结。该动作是情节转折的导火索。,Scene Grounding
8,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,31 内景，诗人住处内外，日; 31 内景，诗人住处内外，日,诗人默许车夫姐姐进入并滞留房间，这一举动如何促成了之后两名姑娘出现并发生亲密举动？,诗人开门后姐姐进入房间,诗人允许车夫姐姐进入并停留在房间内，这一行为打破了原本封闭私密的空间状态，间接为后续两名姑娘从里屋走出并展开亲密互动创造了情境条件。姐姐的到访引发的情绪压抑与空间变化，成为推动情节转向亲密释放的潜在动因。,Causal-Motivational Reasoning
9,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,27 内景，老板娘家客厅内外，日; 30 内景，废屋，日,诗人此前的哪个举动为他后来命令车夫禁足并留下钱的行为埋下了直接伏笔？,诗人关上门并放置酒杯,诗人送别姑娘后关上门、放好酒杯，这一系列动作标志着他从外部世界的抽离，转入封闭、控制性的内在状态。这种行为转变体现了他对周围人与空间的重新掌控意图，为随后对车夫下达禁足命令并以象征性方式留下金钱提供了行为动机上的延续。,Causal-Motivational Reasoning
10,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,27 内景，老板娘家客厅内外，日; 30 内景，废屋，日,诗人最初是如何察觉到需要对车夫采取控制措施的？,诗人观察车夫与老板娘的互动后决定介入,诗人原本在隔壁抽烟监视，目睹车夫与老板娘之间的异常举动，随即扔掉烟进入房间，这一观察行为触发了后续对车夫的控制指令。他的介入建立在对现场动态的判断之上，而非预先计划。,Causal-Motivational Reasoning
11,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日; 34 内景，废屋，日,黑衬衣为何会采取割瓶制容器并以金鱼相威胁的举动来对付车夫？,黑衬衣此前已强行逼迫车夫接受任务，为压制其退缩意图而升级威慑手段,黑衬衣通过近距离施压和语言威胁迫使车夫就范，面对车夫的抗拒态度，后续以象征性暴力行为强化控制，形成递进式的胁迫逻辑。该行为植根于此前建立的强制性指令关系，而非突发或孤立事件。,Causal-Motivational Reasoning
12,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,12 内景，老板娘家客厅内外，黄昏; 27 内景，老板娘家客厅内外，日,到了老板娘召集车夫催促众人动身时，此前已经发生了什么关键事件？,车夫向老板娘汇报当日收入,在老板娘采取行动驱离众人之前，车夫已先行汇报当日的收入情况，这一信息传递为后续的决策和催促提供了直接依据，构成情节推进的必要前提。,Temporal Reasoning
13,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,29 外景，楼外走廊，日; 34 内景，废屋，日,到了诗人带人进屋扔下水果时，此前哪一个动作使得进入成为可能？,诗人用钥匙打开破旧的屋门,进入室内并带人前行的前提是门已被开启，开门动作构成了后续带人进屋的基础条件，因此开锁入门是空间转移的关键前置事件。,Temporal Reasoning
14,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,28 外景，街巷，日; 93 内景，废屋，清晨,从街巷日景到废屋清晨，白衬衣对车夫的行为如何体现两人关系的转变？,从催促前行变为亲手协助翻身,最初白衬衣推动车夫前进，表现出任务导向的催促；在后续废屋场景中，虽曾共同参与敌对行动，但最终白衬衣主动扶正车夫头部，展现出直接的身体协助，标志行为态度的转变。,Role-Relation Continuity
15,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日; 93 内景，废屋，清晨,车夫和黑衬衣最初以敌对姿态出现，后续互动中他们的关系如何演变？,从暴力压制转变为带有善意的共处,黑衬衣起初通过威胁、强迫和侮辱对车夫施加控制，表现出明显的敌意；但在后续场景中，他主动向车夫表达新年祝福，语气平和，传递出接纳与善意，显示出关系性质的根本转变。,Role-Relation Continuity
16,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,30 内景，废屋，日; 89 外景，诗人家外，夜,从废屋中的对峙到诗人住宅外的深夜场景，诗人与车夫之间的敌对关系经历了怎样的演变？,从诗人主导的公开敌对转变为车夫隐含的潜在敌意,初期诗人以命令和暴力控制车夫，表现出明显的敌对行为；中期虽有短暂温情，但整体关系仍由压迫主导。至后期，诗人已不在场，车夫在其住宅外做出自毁与破坏行为，暗示他对诗人之死怀有深层敌意，关系由此转为单向、隐性的对抗。,Role-Relation Continuity
17,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日; 34 内景，废屋，日; 48 内景，废屋，日,剧情如何从诗人接纳车夫转入对其施加精神与身体控制的阶段？,诗人带人进屋扔下水果,该事件标志着诗人从表面接纳转向主导性支配，打破了初始平等互动的假象，为后续的仪式化操控和暴力行为建立了权力结构基础。,Narrative Progression
18,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,31 内景，诗人住处内外，日; 31 内景，诗人住处内外，日; 47 外景，废屋外阳台，日,诗人目睹车夫的姐姐走进房间之前，哪一个事件真正改变了场景的走向，使他的注意力从送别姑娘转向对周围人物的凝视？,车夫的姐姐在厨房边哭泣,这一事件引入了新的情感张力，解释了车夫姐姐后续进入房间的行为，也触发了诗人从私人情绪中抽离，转而观察他人状态的视角转变，成为连接告别场景与后续凝视链条的关键动因。,Narrative Progression
19,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,34 内景，废屋，日; 34 内景，废屋，日; 34 内景，废屋，日,在诗人与车夫的关系急剧恶化并引发后续强制灌酒、诗歌朗诵与转移命令的过程中，哪一个事件标志着双方互动从对峙转向不可逆的冲突升级？,白衫衣质问车夫，诗人离开,该事件中断了诗人对车夫的观察与共情状态，使其从被动旁观转为决意疏离，直接促使白衫衣与黑衬衣采取强制手段，并为诗人后续在受伤情境下命令处置车夫埋下行动伏笔。冲突性质由此从言语对峙升级为身体控制与权力干预。,Narrative Progression
20,chc95f46bf2d0ae423702d26a7fcbe510f620879ce,zh,42 外景，废屋外阳台，日; 43 外景，废屋阳台，日; 47 外景，废屋外阳台，日,哪一个事件触发了诗人随后注意到车夫姐姐进入房间、观察她的举止，并最终将她带回家与母亲相认的整个进程？,诗人看见红裙女子走向楼房,该事件是诗人首次注意到与车夫姐姐相关的关键身影，由此启动了后续的追踪、识别与家庭重逢的情节链条，成为连接诗人与姐姐相遇的核心导引点。,Narrative Progression
