id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enba0f98e3fab842c387810d1e1085d5e0,en,43、INT. PRECINCT - DAY,What does Duffy seek by confronting Jordy after his return with Daphne?,Clarify unauthorized handling of a witness,"Duffy paces near the Sergeant's desk, visibly agitated and checking his watch, before calling out to Jordy upon his arrival with Daphne. He demands to know why Jordy failed to respond to calls or report to the station as required. Jordy explains he was at the Rock with Ladder 20 for training and brought Daphne there to clean up, allowing her to shower. Duffy expresses disbelief, criticizing Jordy's decision to bring a homicide witness to a firehouse post-shooting. Eddie intervenes, revealing he ordered Daphne kept away from the press, and directs Tommy to take her into the precinct. Duffy relents slightly, agreeing to let Jordy brief Eddie first and requesting updates before the press conference, while Eddie silences further discussion as they head to his office.",Character Understanding
2,enba0f98e3fab842c387810d1e1085d5e0,en,42、INT. NYC RESTAURANT - DAY,What does Emil's line of questioning reveal about his priorities during the confrontation with Oleg?,Uncovering whether Oleg destroyed the incriminating videos to control the evidence,"Emil confronts Oleg while visibly unwell, focusing his questions on whether specific videos—of Milos and Tamina, and of a woman’s murder—were erased. He insists Oleg not lie, promises not to be angry, and only proceeds when the camera is set aside, indicating his priority is obtaining truthful answers about the videos’ deletion to maintain control over the evidence.",Character Understanding
3,enba0f98e3fab842c387810d1e1085d5e0,en,44、INT. POLICE PRECINCT - DETECTIVE ROOM'S SQUAD - DAY,What does Eddie aim to accomplish by clearing the room before speaking with Jordy?,Confront Jordy about reckless conduct,"Eddie brings Jordy into an interrogation room and asks the other detectives to leave, seeking a private moment to address Jordy's decision to bring a suspect woman to the station for a shower. He challenges Jordy’s judgment, emphasizing that his actions were irresponsible and could jeopardize both the investigation and his career. Eddie stresses that helping someone doesn’t require personal involvement and warns that Jordy’s behavior undermines protocol and trust. Despite his stern tone, Eddie reveals a personal stake in protecting Jordy, likening him to a flawed but endearing pet, before sharing a quiet, wordless moment with him as they relight a cigar.",Character Understanding
4,enba0f98e3fab842c387810d1e1085d5e0,en,14、INT. MILOS' APARTMENT - NIGHT,What does Jordy's action of collecting the unburned cloth fragment reveal about his approach to the scene?,He prioritizes gathering physical evidence to confirm foul play.,"Jordy carefully retrieves a small unburned piece of cloth from behind a body and places it into a paint can, stating it is evidence of homicide, showing his methodical focus on uncovering proof of a crime.",Character Understanding
5,enba0f98e3fab842c387810d1e1085d5e0,en,24、INT. MILOS' APARTMENT - DAWN,What action initiates the scene in Milos and Tamina's apartment at dawn?,Jordy enters the burned remains of the apartment,"At dawn, Jordy arrives at the destroyed apartment of Milos and Tamina, stepping into the charred space with the roof collapsed and smoke lingering in the air. Inside, he encounters Eddie, who is seated on a damaged chair, smoking a cigar and drinking vodka from a won ton soup container. Eddie comments on giving Jordy credit for the case, but Jordy dismisses the recognition, stating he doesn’t follow the news. The exchange unfolds as Jordy surveys the wreckage, establishing the scene’s somber and tense atmosphere.",Scene Grounding
6,enba0f98e3fab842c387810d1e1085d5e0,en,14、INT. MILOS' APARTMENT - NIGHT,What action marks the beginning of the investigation in Milos' apartment?,Jordy and Korfin arrive at the fire scene,"Jordy and fire marshal Korfin enter the charred apartment, stepping over debris and pooling water. Eddie stands near the remains of a mattress, holding a half-smoked Cuban cigar. Jordy asks him to put it out, explaining it could interfere with scent detection. Eddie complies, carefully placing the cigar into a holder and slipping it into his pocket. Leon holds up a crack pipe found on the stairs, showing it to the others. Korfin shines a flashlight directly on Leon to get a better look, the beam briefly blinding him. Leon asks him to move the light. Korfin apologizes. Jordy examines the bodies, pulling on a rubber glove and checking the mouth of one victim. He warns Leon not to blow his nose, explaining that smoke residue can burn the nasal passages. Later, using tweezers, Jordy retrieves a small piece of unburned cloth from behind one of the heads and drops it into Korfin’s paint can.",Scene Grounding
7,enba0f98e3fab842c387810d1e1085d5e0,en,45、INT. EDDIE'S APARTMENT - NIGHT,What occurs in Eddie's apartment during the television broadcast of his funeral?,The television broadcast reports Eddie's funeral,"In a dimly lit apartment, a television screen shows the funeral service for Detective Eddie Flemming, with a newscaster detailing his career and community impact. Leon delivers a eulogy and sings 'Amazing Grace' at the ceremony, while Oleg silently records the broadcast from a handheld camera. Simultaneously, Emil prepares a drug-laced lightbulb in a separate location, marking the continuation of a larger criminal plot.",Scene Grounding
8,enba0f98e3fab842c387810d1e1085d5e0,en,34、EXT. LUDWIG'S SALON - CONTINUOUS; 34、EXT. LUDWIG'S SALON - CONTINUOUS,"What prompts the group to move cautiously along the curb, avoiding direct eye contact with Oleg and Emil?",Eddie spots Oleg and Emil on the far corner,"After noticing Daphne with a brushed gold necklace, Eddie becomes alert and scans the area. He sees Oleg and Emil on a distant corner, with Oleg actively filming him. Eddie immediately alerts Leon, pointing out the man with the camera, and directs the group to move discreetly down the curb without drawing attention. He instructs Jordy to get Daphne into the car and tells Leon to stay on the same side of the street. As Emil shouts at Oleg in Czech and begins running away, the group continues their controlled movement toward the vehicle, carefully avoiding the pair across the street.",Causal-Motivational Reasoning
9,enba0f98e3fab842c387810d1e1085d5e0,en,2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY; 2、INT. PASSPORT CONTROL - KENNEDY AIRPORT - DAY,What prompts the supervisor to send Emil and Oleg to secondary inspection?,Immigration officer questions Emil about his visit and flags concerns over their travel intentions,"At the immigration counter, the officer interviews Emil Slovak about his two-week holiday, the money he carries, and his travel plans. When Oleg raises a camera and the two are confirmed as traveling together, the officer grows suspicious. Though both have valid visas, the combination of limited funds, the camera incident, and uncertainty about their intent to depart after two weeks leads the officer to escalate the case. The supervisor, responding to this report and the delay at the checkpoint, directs them to secondary inspection to resolve the concerns.",Causal-Motivational Reasoning
10,enba0f98e3fab842c387810d1e1085d5e0,en,13、EXT. MILOS' APARTMENT - NIGHT; 14、INT. MILOS' APARTMENT - NIGHT,What event enables Korfin and Jordy to begin uncovering evidence of a premeditated double homicide at the fire scene?,Jordy arrives at the fire scene and speaks with Battalion Chief Louie,"Jordy's arrival at the burning brownstone and his conversation with Battalion Chief Louie establishes the initial conditions for the investigation. Louie informs Jordy that homicide is already on site and confirms two fatalities, prompting Jordy's skepticism about the crime scene designation. This exchange draws Korfin into the scene, setting the stage for their joint examination of physical evidence that reveals the fire was deliberately set to conceal a double homicide.",Causal-Motivational Reasoning
11,enba0f98e3fab842c387810d1e1085d5e0,en,47、INT. FIRE STATION 91 - KITCHEN - DAY; 47、INT. FIRE STATION 91 - KITCHEN - DAY,What action by Jordy creates the situation that leads to him being served legal papers?,Jordy requests permission to escort Daphne instead of Korfin,"Jordy asks Duffy for the opportunity to escort Daphne, replacing Korfin, and is granted the request with a minor restriction. He then leads Daphne out of the station, initiating the sequence in which he is approached by a man in a cheap suit who serves him legal papers. As Jordy reads the documents, Korfin returns and reacts to the name Zwangendaba, which Jordy recognizes as belonging to the mugger from a recent incident, explaining the legal entanglement triggered by his new involvement.",Causal-Motivational Reasoning
12,enba0f98e3fab842c387810d1e1085d5e0,en,6、EXT. TIMES SQUARE - DAY; 25、EXT. TIMES SQUARE - NEWS STAND - DAY,"By the time the characters begin buying magazines and hailing a taxi, what specific instruction has Emil already given to Oleg?",Emil instructs Oleg to stop videotaping and carry the bags,"Prior to the sequence involving magazines and transportation, Emil asserts control over the situation by directing Oleg to cease recording and instead focus on handling their luggage, marking a shift in their immediate priorities and roles during the outing.",Temporal Reasoning
13,enba0f98e3fab842c387810d1e1085d5e0,en,6、EXT. TIMES SQUARE - DAY; 25、EXT. TIMES SQUARE - NEWS STAND - DAY,"By the time Oleg buys magazines and hails a taxi, what has already taken place during his visit to the camera shop?",Oleg observes himself on a store monitor,"Earlier in the sequence, while exploring a camera shop, Oleg becomes captivated by a live feed of himself on a store display monitor, an incident that precedes his subsequent actions involving magazines and transportation.",Temporal Reasoning
