id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enba0f98e3fab842c387810d1e1085d5e0,en,,What is Duffy's primary concern when he confronts Jordy after pacing at the Sergeant's desk?,Jordy's failure to report to the station and his decision to bring Daphne to the firehouse,"Chief Duffy paces in front of the Sergeant's desk, visibly agitated, checking his watch. When Jordy arrives with Daphne, Duffy immediately confronts him for not responding to calls or appearing at the station as required. He expresses disbelief and anger over Jordy bringing a homicide witness to the firehouse post-shooting, questioning his judgment. Eddie intervenes, explaining he ordered Jordy to keep Daphne away from the press, which defuses the situation slightly. [Duffy Confronts Jordy Over Daphne's Whereabouts]",Character Understanding
2,enba0f98e3fab842c387810d1e1085d5e0,en,,What is Emil trying to achieve when Emil emil sits at a table?,Force a confrontation,"Emil confronts Oleg during a tense dinner, asking directly if he erased the video of Milos and Tamina, then pressing further about the video of the woman’s murder. He warns Oleg not to lie and insists he won’t be angry, indicating his primary concern is verifying whether the incriminating footage was destroyed. Oleg initially claims he erased them but hesitates when pressed, raising Emil’s suspicion. The exchange centers on Emil seeking confirmation of Oleg’s compliance with the erasure of specific videos.",Character Understanding
3,enba0f98e3fab842c387810d1e1085d5e0,en,,What is Eddie trying to achieve by having the other detectives leave the room with Jordy?,Hold Jordy accountable for crossing professional boundaries,"Eddie asks the other detectives to leave so he can speak privately with Jordy about bringing a woman to the station for a shower. He challenges Jordy’s judgment, emphasizing that his actions were reckless and could damage his career, the case, and Eddie’s own standing. Eddie stresses that Jordy overstepped by getting personally involved instead of following procedure, such as providing a lawyer’s number. [Eddie Confronts Jordy About the Woman]",Character Understanding
4,enba0f98e3fab842c387810d1e1085d5e0,en,,What is Jordy trying to achieve when Jordy jordy used tweezers to pull a small unburned piece of cloth from behind one of the bodies on?,Secure a useful lead,"In the episode 'Jordy Finds Evidence of Homicide', Jordy uses tweezers to retrieve a small unburned piece of cloth from behind a body on the mattress and places it in a paint can held by Korfin. He explicitly states that the fragment is evidence of a homicide [Jordy Finds Evidence of Homicide].",Character Understanding
5,enba0f98e3fab842c387810d1e1085d5e0,en,,What action marks Jordy's arrival in the scene set in Milos's apartment at dawn?,enters the burned remains of Milos and Tamina's apartment,"Jordy arrives at the charred wreckage of Milos and Tamina's apartment, where the roof has collapsed and smoke lingers in the air. As he moves through the debris, he encounters Eddie sitting on a singed chair, drinking vodka from a won ton soup container and smoking a cigar. Eddie comments on giving Jordy credit for the case, but Jordy dismisses the recognition, stating he doesn’t follow the news. The exchange unfolds amid the ruined rooms, establishing the somber tone of the visit.",Scene Grounding
6,enba0f98e3fab842c387810d1e1085d5e0,en,,What action marks the beginning of the investigation in Milos' apartment?,Jordy and Korfin arrive at fire scene for investigation,"Jordy and fire marshal Korfin enter the charred apartment, stepping over debris and pooling water. Eddie stands near the remains of a mattress, holding a half-smoked Cuban cigar. Jordy asks him to put it out, explaining it could interfere with scent detection. Eddie complies, carefully placing the cigar into a holder and slipping it into his pocket. Leon holds up a crack pipe found on the stairs, showing it to the others. Korfin shines a flashlight directly on Leon to get a better look, the beam briefly blinding him. Leon asks him to move the light. Korfin apologizes. Jordy examines the bodies, pulling on a rubber glove and checking the mouth of one victim. He warns Leon not to blow his nose, explaining that smoke residue can burn the nasal passages. Later, using tweezers, Jordy retrieves a small piece of unburned cloth from behind one of the heads and drops it into Korfin’s paint can.",Scene Grounding
7,enba0f98e3fab842c387810d1e1085d5e0,en,,What occurs in the scene set in Eddie's apartment at night?,Television broadcast reports Eddie's funeral,"In a dimly lit apartment, a television screen displays a news report covering Detective Eddie Flemming's funeral. A newscaster recounts his distinguished career and lasting impact on the community, while footage shows Leon delivering a eulogy and singing 'Amazing Grace' at the service. Oleg watches the broadcast closely, recording the TV screen with a handheld camera.",Scene Grounding
8,enba0f98e3fab842c387810d1e1085d5e0,en,,What prompts the group to move along the curb without drawing attention?,Eddie spots Oleg and Emil on the far corner,"After noticing Oleg filming him from across the street, Eddie alerts Leon and instructs the group to move discreetly down the curb to avoid detection. He directs Jordy to get Daphne into the car and signals for the others to follow without looking toward Oleg and Emil, who remain on the far corner as Emil shouts in Czech and begins to run away.",Causal-Motivational Reasoning
9,enba0f98e3fab842c387810d1e1085d5e0,en,,What prompts the supervisor to send Emil and Oleg to secondary inspection?,Immigration Officer questions Emil Slovak about his visit,"At the passport control counter, the immigration officer questions Emil Slovak about the purpose and duration of his visit, as well as the amount of cash he is carrying. When the officer notices Oleg raising a disposable camera and learns the two are traveling together, he calls Oleg forward and expresses concerns about their limited funds and potential intent to overstay. These concerns are relayed to the supervisor, who arrives to address the delay and decides to refer them to secondary inspection.",Causal-Motivational Reasoning
10,enba0f98e3fab842c387810d1e1085d5e0,en,,What event immediately enables Korfin and Jordy to uncover evidence of a premeditated double homicide?,Jordy arrives at the fire scene and approaches Battalion Chief Louie,"Jordy arrives at the burning brownstone and meets Battalion Chief Louie, who informs him that homicide is already investigating due to two fatalities. Louie mentions that Eddie Flemming is handling the case, and arson investigator Bobby Korfin joins them shortly after. This exchange establishes the presence of a criminal investigation at the scene, allowing Jordy and Korfin to begin their examination of the fire as a potential crime, which leads directly to their discovery of forensic evidence indicating premeditation.",Causal-Motivational Reasoning
11,enba0f98e3fab842c387810d1e1085d5e0,en,,What action directly triggers the legal confrontation Jordy faces when leaving the fire station with Daphne?,Jordy requests permission to escort Daphne instead of Korfin,"In the kitchen at Fire Station 91, Jordy observes a quiet moment between himself and Daphne and asks Duffy for permission to take over her escort from Korfin. Duffy agrees with a cautionary remark about water sports and walks away, allowing Jordy to lead Daphne out of the station while Korfin follows. Moments later, as Jordy exits, a man in a cheap suit serves him legal papers, which reveal a connection to Zwangendaba, the mugger from a recent incident—prompting a visible shift in Jordy’s demeanor as the consequences of his decision to step forward become apparent.",Causal-Motivational Reasoning
12,enba0f98e3fab842c387810d1e1085d5e0,en,,"By the time the characters reach Times Square to buy magazines and hail a taxi, what has already taken place between Emil and Oleg?",Emil instructs Oleg to stop videotaping and carry the bags,"Earlier in the sequence, during an exterior shot on the East Side in the late afternoon, Emil asserts control by telling Oleg to cease recording and instead focus on carrying the bags, establishing a shift in their dynamic before the later activity in Times Square unfolds.",Temporal Reasoning
13,enba0f98e3fab842c387810d1e1085d5e0,en,,"By the time Oleg buys magazines and hails a taxi, what has already taken place involving his encounter with surveillance technology?",Oleg observes himself on a store monitor inside a camera shop,"In an earlier moment at Times Square, Oleg becomes aware of his reflection in a store monitor within a camera shop, marking his first engagement with surveillance imagery. This self-observation precedes his later actions of purchasing magazines and hailing a taxi, establishing a progression from passive observation to active movement in the same urban environment.",Temporal Reasoning
