id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enec3061f1b9d346fa84285a8f3eb111ba,en,,What is Sam's immediate objective when he enters Kurtzman's office and sees Kurtzman distressed over the cheque?,Address the billing error and assess the bureaucratic risk,"Sam enters Kurtzman's office to find him agitated, waving a cheque meant as a refund for Buttle—mistakenly referred to as Tuttle—due to a billing error in the Electromemorytherapy system. Kurtzman fears blame when the mistake surfaces. Sam remains composed, examining the cheque and recognizing it as an official Ministry document, while Kurtzman underscores the administrative confusion and potential consequences.",Character Understanding
2,enec3061f1b9d346fa84285a8f3eb111ba,en,,What is Sam's objective upon seeing the burning Messerchmidt?,put out the fire,"Sam charges out into the open air and sees the Messerchmidt engulfed in flames. Nearby, a group of children stand in silence, watching. Sam spots an old mattress lying by the building, grabs it, and throws it over the burning car in an attempt to smother the fire.",Character Understanding
3,enec3061f1b9d346fa84285a8f3eb111ba,en,,What is Sam trying to achieve when Sam sam enters his apartment and finds it in chaos—panels torn from the walls?,Force a confrontation,"Sam enters his apartment and finds it in chaos—panels torn from the walls, wires and pipes spilling out, and two workmen hunched over confusing wiring plans. Spoor stands amid the disorder, directing the men. Before Sam can protest, a muffled voice echoes from inside the wall, repeating his own words. Spoor pulls out a small tape recorder and plays back Sam’s phone call to Central Services, in which he reported an emergency. He shuts off the device, slips it away, and produces a thin multi-page form with carbon paper, pointing to the bottom of the first sheet. Sam pulls out an old fountain pen and signs, but the mark barely shows through the carbon. Spoor frowns and asks if he has a ballpoint. Resigned, Sam begins signing each page. Spoor suddenly notices the silence from within the wall. He calls out, 'Dowser!' The panel behind him bursts open as Dowser stumbles through, dragging loose cables and holding a spare part that does not belong to Sam’s apartment.",Character Understanding
4,enec3061f1b9d346fa84285a8f3eb111ba,en,,What does Sam realize when he finds his vehicle disabled after the lorry departs?,his vehicle is sabotaged and the children are complicit,"After the lorry roars away, Sam runs back to his smoldering three-wheeler, throws himself into it, and tries to start the engine. The vehicle doesn't move. He gets out and sees that all three wheels have been taken. He slumps down against the charred frame in defeat. Turning, he notices the group of children standing nearby, watching him in silence. Among them is the little girl, Girl Buttle. He looks at them, saying nothing, and they return his gaze without expression.",Character Understanding
5,enec3061f1b9d346fa84285a8f3eb111ba,en,,What occurs when the doorbell rings during Tuttle's repair work in Sam's flat?,Doorbell rings unexpectedly during repair attempt,"As Tuttle works behind a wall panel in Sam's flat, the doorbell rings abruptly, interrupting the repair. Sam answers to find Spoor and Dowser from Central Services demanding entry for an inspection. They attempt to force their way in, with Spoor moving toward the inner door where Tuttle is concealed. Tuttle readies his pistol as the door opens, but Sam diverts their attention by questioning the absence of a 27B/6 form. This triggers a physical reaction in Dowser, which Spoor suppresses by slamming him to the floor. After calming, Spoor promises to return with the form, and they leave, allowing Sam to close the door and maintain Tuttle's concealment.",Scene Grounding
6,enec3061f1b9d346fa84285a8f3eb111ba,en,,What action marks SAM's arrival at the housing tower?,SAM arrives at the base of the decrepit housing tower,"SAM pulls up beside the massive, grey housing tower in his Messerschmidt. The building looms above him, its surface marked by decay and vandalism, framed by large conduits and pipes. He steps out of the car and stands beneath the cool, unfriendly stares of a few locals. Holding a piece of paper in his hand, he looks around, then down at the paper, checking its contents as he takes in his surroundings.",Scene Grounding
7,enec3061f1b9d346fa84285a8f3eb111ba,en,,What action initiates the events in the scene where Sam hears a growing sound in the corridor?,Sam exits the elevator and observes the silent corridor,"Sam steps out of the elevator as the doors close behind him. He looks up and down the empty corridor, met with an unsettling silence. Moments later, a faint whirring, murmuring, tumbling sound begins to grow louder from somewhere down the hallway, marking the start of an eerie encounter.",Scene Grounding
8,enec3061f1b9d346fa84285a8f3eb111ba,en,,What event immediately precedes and motivates Sam's proposal to personally deliver the cheque to Mrs. Buttle?,Sam enters Kurtzman's office during a tense moment,"In Kurtzman's office, Sam finds him agitated and pacing, holding a refund cheque meant for Mrs. Buttle—mistakenly referred to as Tuttle—caught in a bureaucratic error. Kurtzman fears repercussions once the mistake is discovered, emphasizing the administrative chaos and their liability. Sam remains composed, reviewing the document and recognizing its official origin. This confrontation establishes the urgency and risk surrounding the cheque, setting the stage for Sam’s subsequent suggestion to resolve the issue directly by delivering it in person.",Causal-Motivational Reasoning
9,enec3061f1b9d346fa84285a8f3eb111ba,en,,What action immediately before the scrum's movement enables Sam to follow the group down the corridor?,Video camera follows Sam across the lobby,"Sam enters the vast, austere lobby and walks across it, his movement tracked by a video camera. He stops at the reception desk, standing in tight profile as the camera tilts up to reveal him facing a monitor. This visual tracking establishes his presence and trajectory, which directly precedes his later decision to follow the group after they pass him in the corridor.",Causal-Motivational Reasoning
10,enec3061f1b9d346fa84285a8f3eb111ba,en,,What event immediately enables Tuttle to begin repairing the heater and ultimately escape across the void?,Mysterious voice instructs Sam to drop the phone and raise his hands,"Sam answers a ringing phone, responding groggily, when a sharp voice commands him to put the phone down and raise his hands. As he hesitates, he hears a noise at the kitchen door and turns to see a blurred movement. The voice speaks again—now clearly from behind him—and Sam spins around to find Tuttle standing in the room, holding a telephone receiver and aiming a gun at him. After Sam complies, Tuttle places the receiver in a bag, pockets the gun, and begins searching the apartment. Only after confirming he is alone does Tuttle relax and identify himself as a heating engineer, which allows him to proceed with repairing the heater and later escape across the void using a rope to a neighboring building.",Causal-Motivational Reasoning
11,enec3061f1b9d346fa84285a8f3eb111ba,en,,"In [23、INT. SAM'S FLAT NIGHT], what event immediately before the confrontation with Tuttle leaves Sam disoriented and vulnerable during the phone call?",Sam wakes up inside the refrigerator compartment,"Sam awakens inside the refrigerator compartment of his flat, soaked from dripping water and disoriented. As he stumbles toward a ringing phone, he answers it in a dazed state, only to be interrupted by a sharp command to drop the phone and raise his hands. At the same time, he notices movement at the kitchen door, and soon realizes the voice is not on the line but behind him—Tuttle has entered the apartment undetected and is already in control of the situation. The physical and psychological shock of emerging from the fridge directly undermines Sam's ability to respond effectively to the intrusion.",Causal-Motivational Reasoning
12,enec3061f1b9d346fa84285a8f3eb111ba,en,,"By the time Kurtzman and Sam confront the issue of the missing transporter and Buttle's cheque, what has Sam already done with the vacuum tube system?",SAM operates the vacuum tube system to retrieve documents,"Before the discussion in the record clerks' pool about the missing transporter and Buttle's cheque, Sam has already used the vacuum tube system in Kurtzman's office to retrieve important documents, establishing his initiative in tracking down the cheque prior to the confrontation.",Temporal Reasoning
13,enec3061f1b9d346fa84285a8f3eb111ba,en,,"By the time Mrs Buttle inquires about her husband's body, what administrative action has already taken place involving her?",Official collects signatures from Mrs Buttle for receipt books,"Prior to Mrs Buttle raising questions about her husband's remains, an official visited her home to obtain her signature on receipt books, a bureaucratic step required after her husband's detention and transfer, establishing the procedural groundwork that precedes her later confrontation with the system.",Temporal Reasoning
14,enec3061f1b9d346fa84285a8f3eb111ba,en,,How does Sam Lowry's relationship with the Forces of Darkness remain consistent from their initial confrontation through the later pursuit in the maze-like passages?,Sam Lowry continues to oppose the Forces of Darkness as active adversaries,"From the early aerial confrontation where Sam bars the path of the Forces of Darkness and they draw swords in response, through subsequent encounters in the stone ship where he physically struggles against them and is overwhelmed, to the final pursuit in the maze-like dark passages where they close in without possibility of escape, Sam consistently resists the Forces of Darkness as direct and persistent adversaries. The relationship remains defined by active hostility and physical conflict across these scenes.",Role-Relation Continuity
15,enec3061f1b9d346fa84285a8f3eb111ba,en,,How does Sam Lowry's relationship with the Giant Samurai Warrior remain consistent from their first encounter through the confrontation at the Ministry of Information Retrieval?,Sam Lowry treats the Giant Samurai Warrior as an adversarial force throughout,"From the initial appearance of the Giant Samurai Warrior in the darkness, Sam reacts with fear and physical resistance, establishing a hostile dynamic. This adversarial stance persists into the later scene at the Ministry of Information Retrieval, where the Giant blocks Sam's path and the two engage in direct physical conflict. Sam's actions—confronting, attacking, and ultimately removing the mask of the fallen figure—occur within a context of ongoing opposition, with no indication of alliance or neutral engagement. The relationship remains defined by conflict and antagonism across both scenes.",Role-Relation Continuity
16,enec3061f1b9d346fa84285a8f3eb111ba,en,,How does the working relationship between Mrs. Terrain and Shirley evolve from their first interaction to later scenes?,Shirley transitions from being timidly deferential to serving as Mrs. Terrain's attendant and companion,"In the early scene at the posh restaurant, Shirley speaks timidly to Mrs. Terrain and responds to her direction, showing a shy and favorable attitude, while Mrs. Terrain speaks for her in a protective manner. By the later scene in the lingerie department, Shirley is actively pushing Mrs. Terrain's wheelchair and engaging in conversational intimacy, reflecting an established dynamic where Shirley functions as both attendant and companion, indicating a shift from initial shyness to a stable, supportive role.",Role-Relation Continuity
17,enec3061f1b9d346fa84285a8f3eb111ba,en,,"What pivotal event sets in motion the chain of actions leading to Sam's efforts to resolve the billing error, deliver the refund personally, and confront the administrative chaos surrounding Buttle and Tuttle?",Sam Confronts the Refund Crisis,"In the scene set in Kurtzman's office during the day, Sam becomes directly involved in the escalating issue of the misrouted refund, marking a shift from passive observer to active participant in the bureaucratic unraveling. This moment initiates his subsequent actions, including attempting personal delivery of the cheque, grappling with its repeated reappearance, and ultimately correcting the fatal billing error between Buttle and Tuttle.",Narrative Progression
18,enec3061f1b9d346fa84285a8f3eb111ba,en,,"What pivotal event initiates the sequence leading directly to Sam witnessing the car explosion, Jill's escape, and his subsequent movement through the darkened hallway?",SAM Arrives at the Housing Tower,"The arrival of Sam at the housing tower marks a critical shift in the narrative, triggering a chain of events that unfold in rapid succession. This moment establishes his physical entry into the central location of the story's climax, positioning him to observe key actions including the car explosion, Jill fleeing with a suitcase, and his solitary progression through the dimly lit corridor as the door closes behind him. [28、EXT. BUTTLE FLATS DAY]",Narrative Progression
19,enec3061f1b9d346fa84285a8f3eb111ba,en,,"What turning point initiates the sequence leading to Sam observing the scrum, then following it, and moving toward the stairs?",Sam Exits Elevator as a Strange Sound Approaches,"As Sam exits the elevator onto the 30th floor, an unsettling sound grows in the corridor, creating an immediate shift in atmosphere. This moment disrupts the prior stillness and sets off a chain of actions where Sam first watches a group hurriedly pass by, then decides to follow them, and finally moves toward the stairwell. The event marks the onset of escalating tension and active engagement from Sam, transitioning the narrative from passive observation to forward momentum. [50、INT. 30TH FLOOR CORRIDOR DAY]",Narrative Progression
20,enec3061f1b9d346fa84285a8f3eb111ba,en,,"What turning point initiates the sequence leading to Sam's confrontation with Tuttle, his observation of the darkened hallway, and his response to the malfunctioning alarm?",Sam Wakes to Dripping Water and a Ringing Phone,"The episode begins with Sam awakening in his flat at night to the sound of dripping water and a ringing phone, setting in motion a chain of events that heightens tension and propels him into a series of unsettling encounters. This moment disrupts his isolation and triggers his engagement with external threats and system failures, directly leading to his confrontation with Tuttle, his cautious observation of the darkened hallway, and his attempt to manage the malfunctioning alarm. [23、INT. SAM'S FLAT NIGHT]",Narrative Progression
21,enec3061f1b9d346fa84285a8f3eb111ba,en,,"Which scene or scenes best match the following description: As Sam reaches out and embraces the Dream Girl, she dissolves into smoke. The ground beneath him gives way, and he plunges into a dark void below. Sam tumbles through thick clouds, his cape twisting around his body.",42、EXT. CONDUIT FOREST NIGHT | 43、EXT. CLOUDS NIGHT,"As Sam reaches out and embraces the Dream Girl, she dissolves into smoke. The ground beneath him gives way, and he plunges into a dark void below. Sam tumbles through thick clouds, his cape twisting around his body.",Scene Grounding
22,enec3061f1b9d346fa84285a8f3eb111ba,en,,In which scene or scenes are Sam Lowry and Warren both present?,50、INT. 30TH FLOOR CORRIDOR DAY | 51、INT. CORRIDOR DAY | 58、INT. CORRIDOR DAY | 100、INT. SAM'S OFFICE EVENING,"{""pair"": [""Sam Lowry"", ""Warren""], ""pair_mentions"": 44, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [50, 51, 58, 100], ""scene_titles"": [""50、INT. 30TH FLOOR CORRIDOR DAY"", ""51、INT. CORRIDOR DAY"", ""58、INT. CORRIDOR DAY"", ""100、INT. SAM'S OFFICE EVENING""]}",Scene Grounding
23,enec3061f1b9d346fa84285a8f3eb111ba,en,,In which scene or scenes is Sam Lowry acting as a member of Ministry Of Information?,23、INT. SAM'S FLAT NIGHT | 25、INT. KURTZMAN'S OFFICE DAY | 31、INT. BUTTLE SITTING ROOM DAY | 79、EXT. LORRY LATE AFTERNOON,"{""character"": ""Sam Lowry"", ""role_label"": ""Ministry Of Information"", ""relation_names"": [""belongs to"", ""works at""], ""descriptions"": [""Sam states he works at the Ministry of Information, indicating a current institutional affiliation. The relation 'member_of' accurately captures employment-based membership. The persistence is 'phase' because employment can change over the course of the narrative."", ""Sam operates within the Ministry's systems with high proficiency, accessing central databases and financial systems, which indicates institutional affiliation and membership in the Ministry.""], ""scene_grounding_subtype"": ""role_state_localization"", ""scene_count"": 4, ""scene_numbers"": [23, 25, 31, 79], ""scene_titles"": [""23、INT. SAM'S FLAT NIGHT"", ""25、INT. KURTZMAN'S OFFICE DAY"", ""31、INT. BUTTLE SITTING ROOM DAY"", ""79、EXT. LORRY LATE AFTERNOON""]}",Scene Grounding
24,enec3061f1b9d346fa84285a8f3eb111ba,en,,In which scene or scenes is charlady clearly present?,58、INT. CORRIDOR DAY | 59、INT. THE LIFT | 60、INT. 50TH FLOOR CORRIDOR DAY,"{""character"": ""charlady"", ""mention_total"": 14, ""scene_span"": 3, ""scene_grounding_subtype"": ""entity_presence_localization"", ""scene_count"": 3, ""scene_numbers"": [58, 59, 60], ""scene_titles"": [""58、INT. CORRIDOR DAY"", ""59、INT. THE LIFT"", ""60、INT. 50TH FLOOR CORRIDOR DAY""]}",Scene Grounding
25,enec3061f1b9d346fa84285a8f3eb111ba,en,,"Which scene or scenes best match the following description: At the end of the workday, as the other clerks leave, Sam remains at his console, absorbed in his work. On the screen appears a front and side view of Jill, with her name and code number at the top. Sam enters details such as age, height, weight, hair and eye",38、INT. RECORD CLERKS POOL DAY | 39、INT. TRANSPORT CAGE EVENING,"At the end of the workday, as the other clerks leave, Sam remains at his console, absorbed in his work. On the screen appears a front and side view of Jill, with her name and code number at the top. Sam enters details such as age, height, weight, hair and eye",Scene Grounding
26,enec3061f1b9d346fa84285a8f3eb111ba,en,,Who are the 3 most central characters in this story?,"Jack, Jill_Layton, Sam_Lowry",,Character Understanding
