id,related_scenes,question,answer,related_context,question_type,question_source
1,4、INT. OFFICE NIGHT,What does HELPMANN believe about the government's battle against terrorists?,He believes the government is winning and that their morale is higher.,HELPMANN: 'On yes. Our morale is much higher than theirs... knocking them for six.',Character Understanding,broad_coverage_scene
2,45、INT. SAM'S FLAT NIGHT,"In [45、INT. SAM'S FLAT NIGHT], What does the GIRL deliver?",A singing telegram for Mrs. Ida Lowry's party,GIRL (singing) Mrs Ida Lowry requests the pleasure of your company... R.S.V.P. by singing telegram,Scene Grounding,broad_coverage_scene
3,26、EXT. MOTORWAY TUNNEL DAY,"In [26、EXT. MOTORWAY TUNNEL DAY], What is Sam doing in the Messerschmidt?",Singing along to an obscure arrangement of 'BRAZIL'.,CUT to SAM in interior of the Messerschmidt. He is singing along to an obscure arrangement of 'BRAZIL'.,Character Understanding,broad_coverage_scene
4,20、EXT. BRILLIANT SKY DAY,"In [20、EXT. BRILLIANT SKY DAY], What is the GIRL's situation?",Imprisoned in a floating cage,floating cage imprisoning the GIRL.,Character Understanding,broad_coverage_scene
5,17、INT. MR KURTZMAN'S OFFICE DAY,"In [17、INT. MR KURTZMAN'S OFFICE DAY], How does SAM react when KURTZMAN suggests his mother influenced the transfer?",He explodes and calls her a bitch,SAM (explodes) 'What a BITCH!',Character Understanding,broad_coverage_scene
6,21、INT. SAM'S BEDROOM NIGHT,"In [21、INT. SAM'S BEDROOM NIGHT], What is Sam's physical condition when he first appears in the scene?",Dripping with sweat and screaming due to the oppressive heat.,"SAM is in bed, grappling with the bedclothes. He is dripping with sweat and screaming. The room is oppressively hot.",Character Understanding,broad_coverage_scene
7,6、INT. BUTTLE FLAT NIGHT,What does Mr. Buttle have wrapped for Christmas?,A neatly wrapped Christmas present identical to the 'executive toy',MR. BUTTLE is putting the final touches to a neatly wrapped Christmas present which looks identical to the 'executive toy' we have just seen in the TECHNICIAN'S office,Scene Grounding,broad_coverage_scene
8,23、INT. SAM'S FLAT NIGHT,"In [23、INT. SAM'S FLAT NIGHT], What is SAM's emotional state when he asks 'What is this?'",Indignant,SAM (indignantly) What is this?,Character Understanding,broad_coverage_scene
9,31、INT. BUTTLE SITTING ROOM DAY,Why is the hole still in the ceiling?,Because the Father was taken from the flat at the beginning of the film.,This is the same flat from which the FATHER was taken at the beginning of the film: the hole is still in the ceiling.,Causal-Motivational Reasoning,broad_coverage_scene
10,55、EXT. ICY SEA ANTI-DAY,"In [55、EXT. ICY SEA ANTI-DAY], Where does SAM emerge after climbing the ship?",Over an enormous abyss formed by the outer hull and inner stone core,Emerging from the opening he finds himself teetering over an enormous abyss formed by the outer hull and the inner stone core of the ship.,Scene Grounding,broad_coverage_scene
11,29、INT. BUTTLE FLATS DAY,Why did Sam turn towards the stairs?,Because the lift was malfunctioning,"Resignedly, he turns towards the stairs.",Causal-Motivational Reasoning,broad_coverage_scene
12,41、INT. SAM'S FLAT EVENING,What causes SPOOR and DOWSER to huddle?,DOWSER's discovery of TUTTLE's spare part,DOWSER points to TUTTLE's spare part which is hanging out of the wall,Causal-Motivational Reasoning,broad_coverage_scene
13,39、INT. TRANSPORT CAGE EVENING,Why is SAM drawing on the computer print-out of JILL?,To turn her into the DREAM GIRL,SAM is busy drawing long flowing hair with a pencil on the computer print-out of JILL turning her into the DREAM GIRL,Causal-Motivational Reasoning,broad_coverage_scene
14,13、INT. MR KURTZMAN'S OFFICE DAY,What does Mr Kurtzman shout into the intercom?,Where the hell is Sam Lowry?,MR KURTZMAN (Shouting into intercom) Where the hell is Sam Lowry?!,Character Understanding,broad_coverage_scene
15,5、EXT. HOUSING TOWERS NIGHT,How are the residential tower blocks described visually?,Massive residential tower blocks looming over a poorer city area,TIGHTEN in on one of several massive residential tower blocks that loom over what appears to be a poorer part of the city,Scene Grounding,broad_coverage_scene
16,41、INT. SAM'S FLAT EVENING,Why does SPOOR play back SAM's phone call?,To prove SAM's claim of an emergency,"SPOOR plays back SAM's original phone call to Central Services, claiming 'an emergency'",Causal-Motivational Reasoning,broad_coverage_scene
17,18、INT. DOCTOR'S OFFICE DAY,"In [18、INT. DOCTOR'S OFFICE DAY], What is Sam's emotional state when he confronts his mother?","He is angry and frustrated, raving and groaning.","SAM is pacing around, raving. ... groans",Character Understanding,broad_coverage_scene
18,11、INT. JILL'S FLAT NIGHT,"In [11、INT. JILL'S FLAT NIGHT], What is Mrs. Buttle's emotional state when she collapses?",Stunned and overwhelmed,MRS BUTTLE stands stunned in the middle of her decimated flat... slumping to the floor with the receipt,Character Understanding,broad_coverage_scene
19,21、INT. SAM'S BEDROOM NIGHT,"In [21、INT. SAM'S BEDROOM NIGHT], What behavioral state is Sam in while trying to stay cool in the kitchen?",Nodding off while trying to stay cool by wedging a chair in the refrigerator door.,SAM is sitting in front of the refrigerator. The door is open and he has wedged a chair into the gap in a desperate bid to keep cool. He is nodding off.,Character Understanding,broad_coverage_scene
20,20、EXT. BRILLIANT SKY DAY,"In [20、EXT. BRILLIANT SKY DAY], What is SAM's behavioral state when he hears the cracking noises?",Frozen in position,SAM freezes.,Character Understanding,broad_coverage_scene
21,69、INT. BASEMENT DAY,What action does the GUARD perform?,throws the alarm switch,The GUARD throws the alarm switch.,Scene Grounding,broad_coverage_scene
22,40、INT. SAM'S CORRIDOR EVENING,"In [40、INT. SAM'S CORRIDOR EVENING], Where does the transport cage arrive?",The platform forming the end of SAM's corridor,The transport cage arrives at the platform forming the end of SAM's corridor.,Scene Grounding,broad_coverage_scene
23,42、EXT. CONDUIT FOREST NIGHT,What is the result of the girl dissolving in smoke?,SAM plummets into a void beneath his feet.,But as he embraces her she dissolves in smoke and he plummet into a void beneath his feet.,Causal-Motivational Reasoning,broad_coverage_scene
24,53、INT. CORRIDOR DAY,"In [53、INT. CORRIDOR DAY], Where is LIME's office located in relation to SAM's?",The other half of SAM's room bisected by a partition wall,It's the other half of his room bisected by the partition wall.,Scene Grounding,broad_coverage_scene
25,50、INT. 30TH FLOOR CORRIDOR DAY,"In [50、INT. 30TH FLOOR CORRIDOR DAY], Where do the EXPEDITERS emerge from?",Doors lining both sides of the corridor,New EXPEDITERS dart out of other doors and join the milling MOB.,Scene Grounding,broad_coverage_scene
26,43、EXT. CLOUDS NIGHT,"In [43、EXT. CLOUDS NIGHT], What does Sam manipulate to control his fall?",The corners of his cape,Gripping the corners he whips the cape up and over his head,Scene Grounding,broad_coverage_scene
27,60、INT. 50TH FLOOR CORRIDOR DAY,What does the red light indicate?,It signals entry permission is being processed.,The red light goes out and a green light comes on after SAM knocks.,Scene Grounding,broad_coverage_scene
28,25、INT. KURTZMAN'S OFFICE DAY,"In [25、INT. KURTZMAN'S OFFICE DAY], What is Kurtzman's emotional state when Sam enters the office?",Anxious and hysterical,KURTZMAN is pacing anxiously. ... KURTZMAN (hysterically) Thank God you're here!,Character Understanding,broad_coverage_scene
29,42、EXT. CONDUIT FOREST NIGHT,What causes SAM to struggle through the vines?,"The vines grab at him, entwine, and entangle him.","SAM is struggling through the vines, which grab at him, entwine and entangle him.",Causal-Motivational Reasoning,broad_coverage_scene
30,49、INT. INFORMATION RETRIEVAL LOBBY DAY | 16、INT. MINISTRY OF INFORMATION LOBBY DAY,What does Sam state about his identity when he feels the porter is not taking proper security measures?,Sam states that he could be anybody.,"Sam, unsettled, says he could be anybody.",Character Understanding,broad_coverage_event_chain
31,22、EXT. DARKNESS NIGHT,What does SAM do when he realizes the drawer is closing on him?,SAM presses his hands against the edges of the drawer and throws his weight against it to keep it open.,"SAM's breathing quickens and he presses his hands against the edges, resisting... SAM jerks back, panic surging, and throws his weight against the drawer, fighting to keep it open as the metal sides close in around him.",Character Understanding,broad_coverage_scene
32,31、INT. BUTTLE SITTING ROOM DAY | 25、INT. KURTZMAN'S OFFICE DAY,When does Sam Lowry deliver the refund cheque to Mrs. Buttle?,"Sam Lowry delivers the refund cheque to Mrs. Buttle before redirecting it to her account, during a visit to her home where he finds her sitting motionless in her sitting-room.",Sam Lowry enters Mrs Buttle's dimly lit sitting-room and notices the hole in the ceiling. A woman sits motionless at a small table near a broken window. He introduces himself as Sam Lowry from the Ministry of Information and says he has come to deliver a cheque.,Temporal Reasoning,broad_coverage_event_chain
