id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enec3061f1b9d346fa84285a8f3eb111ba,en,41、INT. SAM'S FLAT EVENING,What does Sam recognize upon reviewing the cheque Kurtzman presents?,It is an official Ministry document,"Sam enters Kurtzman's office to find him agitated, waving a cheque he received due to a billing error involving Buttle and Electromemorytherapy. Kurtzman mistakenly refers to Buttle as Tuttle and expresses fear about the consequences of holding the cheque. Sam remains composed, carefully examining the document and identifying it as an official Ministry issue, demonstrating a clear understanding of its origin and implications within the bureaucratic system.",Character Understanding
2,enec3061f1b9d346fa84285a8f3eb111ba,en,37、EXT. BLOCK OF FLATS DAY,What is Sam's objective when he sees the burning Messerchmidt?,smother the fire with a mattress,"Sam emerges into the open and sees the Messerchmidt car on fire, with children nearby watching silently. He notices an old mattress beside a building, takes it, and throws it over the burning vehicle in an effort to extinguish the flames.",Character Understanding
3,enec3061f1b9d346fa84285a8f3eb111ba,en,41、INT. SAM'S FLAT EVENING,What does Sam's act of signing the forms reveal about his objective in confronting the repair crew?,Accepts futility of resistance,"Sam returns to his apartment to find it dismantled by a repair crew led by Spoor, who uses a recording of Sam’s own voice to justify invasive work. When presented with a stack of forms requiring signatures, Sam initially uses a fountain pen, but the mark doesn’t transfer through the carbon paper. After being asked for a ballpoint, he complies and signs each page without protest. The moment underscores his quiet surrender to the opaque and inescapable system he hoped to challenge, revealing his recognition that resistance is ineffective.",Character Understanding
4,enec3061f1b9d346fa84285a8f3eb111ba,en,37、EXT. BLOCK OF FLATS DAY,What does Sam recognize about his situation when he confronts the silent children?,he is powerless and observed,"After the lorry departs, Sam rushes to his damaged three-wheeler and attempts to start it, only to find all three wheels removed. He collapses against the charred frame, defeated. As he looks up, he sees the group of children standing nearby in silence, including Girl Buttle, watching him without expression, marking a moment of stark awareness.",Character Understanding
5,enec3061f1b9d346fa84285a8f3eb111ba,en,23、INT. SAM'S FLAT NIGHT,What initiates the confrontation in Sam's flat while Tuttle is concealed behind the wall panel?,Doorbell rings unexpectedly during repair attempt,"As Tuttle works behind the wall panel in Sam's flat, the doorbell rings, prompting Sam to open the door to Spoor and Dowser from Central Services. They demand entry to inspect the apartment, but Sam resists, insisting on proper authorization. As tensions rise and Spoor moves toward the inner room where Tuttle is hidden, Tuttle readies his pistol. Sam interrupts the escalation by questioning the absence of a 27B/6 form, causing Dowser to collapse in distress. Spoor subdues him, then agrees to return with the required documentation, and both retreat, allowing Sam to close the door.",Scene Grounding
6,enec3061f1b9d346fa84285a8f3eb111ba,en,28、EXT. BUTTLE FLATS DAY,What action marks SAM's arrival at the housing tower?,SAM arrives at the base of the decrepit housing tower,"SAM pulls up beside the massive, grey housing tower in his Messerschmidt. The building looms above him, its surface marked by decay and vandalism, framed by large conduits and pipes. He steps out of the car and stands beneath the cool, unfriendly stares of a few locals. Holding a piece of paper in his hand, he looks around, then down at the paper, checking its contents as he takes in his surroundings.",Scene Grounding
7,enec3061f1b9d346fa84285a8f3eb111ba,en,50、INT. 30TH FLOOR CORRIDOR DAY,What action initiates the scene in the 30th-floor corridor?,Sam exits the elevator and observes the silent corridor,"Sam steps out of the elevator onto the 30th floor, where the hallway is quiet and empty. As the elevator doors close behind him, he scans the stillness before a faint, growing sound—whirring, murmuring, tumbling—begins to emerge from somewhere down the corridor.",Scene Grounding
8,enec3061f1b9d346fa84285a8f3eb111ba,en,25、INT. KURTZMAN'S OFFICE DAY; 25、INT. KURTZMAN'S OFFICE DAY,What event immediately prior motivates Sam's decision to deliver the refund in person?,Sam enters Kurtzman's office during a tense moment,"Sam arrives in Kurtzman's office to find him agitated and pacing, holding a Ministry refund cheque meant for Mrs. Buttle—mistakenly referred to as Tuttle—caught in a bureaucratic error. Kurtzman is anxious about the consequences of being discovered with the cheque, emphasizing the administrative confusion and potential blame. Sam remains composed, reviewing the document and recognizing its official status, while observing Kurtzman's distress over the procedural entanglement.",Causal-Motivational Reasoning
9,enec3061f1b9d346fa84285a8f3eb111ba,en,49、INT. INFORMATION RETRIEVAL LOBBY DAY; 50、INT. 30TH FLOOR CORRIDOR DAY,What earlier visual choice explains why Sam's movement is framed as isolated and observational when the group passes him?,Video camera follows Sam across the lobby,"Sam enters a vast, austere lobby and walks toward the reception desk, his movement tracked by a video camera that tilts upward as he stops to face a monitor. This establishes a detached, surveillance-like perspective centered on Sam. Later, when the group surges past him down the corridor and he follows them, the same observational framing persists, reinforcing his status as an outsider moving through a system that monitors rather than engages him.",Causal-Motivational Reasoning
10,enec3061f1b9d346fa84285a8f3eb111ba,en,23、INT. SAM'S FLAT NIGHT; 23、INT. SAM'S FLAT NIGHT,What event immediately enables Tuttle to begin repairing the heater and ultimately escape across the void?,Mysterious voice instructs Sam to drop the phone and raise his hands,"Sam answers a ringing phone, responding groggily, when a sharp voice commands him to put the phone down and raise his hands. Startled, he hesitates until a noise at the kitchen door draws his attention. Turning, he sees a blurred movement, then realizes the voice is now behind him. He spins around to find Tuttle, a compact man in dark clothing, standing in the room with a gun pointed at him and holding a second telephone receiver, which he places into a bag. Sam complies, setting down his phone and raising his hands. Tuttle then pockets the gun, checks the apartment rooms, and once satisfied, introduces himself as Harry Tuttle, a heating engineer, before beginning work on the heater.",Causal-Motivational Reasoning
11,enec3061f1b9d346fa84285a8f3eb111ba,en,23、INT. SAM'S FLAT NIGHT; 23、INT. SAM'S FLAT NIGHT,What event immediately before the confrontation explains why Sam is disoriented when Tuttle demands he drop the phone?,Sam wakes up inside the refrigerator compartment,"Sam awakens disoriented and soaked inside the refrigerator compartment, water dripping from the defrosted freezer onto his head. As he stumbles toward a ringing phone, still struggling to comprehend his surroundings, he answers it weakly. During the call, a sharp voice instructs him to put the phone down and raise his hands, coinciding with a sound at the kitchen door. This moment of confusion and physical distress directly precedes Tuttle's appearance, during which he reveals himself as the voice on the line and takes control of the situation.",Causal-Motivational Reasoning
12,enec3061f1b9d346fa84285a8f3eb111ba,en,25、INT. KURTZMAN'S OFFICE DAY; 38、INT. RECORD CLERKS POOL DAY,"By the time Kurtzman and Sam confront the missing transporter and Buttle's cheque, what has Sam already done to set events in motion?",Sam operates the vacuum tube system to retrieve documents,"Sam initiates a chain of events by using the vacuum tube system to obtain critical documents, which later become central to the discussion between Kurtzman and Sam regarding the missing transporter and the status of Buttle's cheque.",Temporal Reasoning
