id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What does Rayette want from Bobby during the scene in the living room when she plays her chosen song and sings to him?,His attention and acknowledgment of her singing,"Rayette, still in her waitress uniform, places a bowl of beer nuts on the coffee table and leans down to kiss Bobby, who sits on the couch with a can of beer. When he doesn’t respond, she kisses him more insistently, moving from his lips to his neck. He takes a drink without returning the affection. After the song ends, she says she wants to play it again. Bobby stops her, holding her hand. She suggests playing the other side instead, but he refuses and pulls her down onto the couch. She tells him to let her sing the song she picked. As she begins—'When there's a fire in your heart/Break the glass/Sound the alarm'—he picks up a pillow and holds it over his ear. Annoyed, she yanks the pillow away and snaps at him. He remains silent. She grabs the empty beer can he holds out and storms toward the kitchen, muttering that she’d do anything for him. She returns with a fresh beer, hands it to him, and sits back down, saying he’s too selfish to listen, even though all she wants is for him to pay attention to her singing. He looks at her name tag and tells her to take it off, then suggests they go out. [scene: living room]",Character Understanding
2,en4cf0d5a6f8544ee49db748b16e9624b6,en,,"What does Rayette seek when she asks Bobby, 'Do you love me, Bobby?'",Emotional reassurance,"Rayette looks at Bobby and asks, 'Do you love me, Bobby?' He hesitates for a moment, then replies, 'Well now, what do you think?' She pulls him into her arms, holding him close. [Rayette Asks for Love, Bobby Responds]",Character Understanding
3,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What is Rayette's intention in remaining in Bobby's car during the confrontation?,To force Bobby to acknowledge how he mistreats her and demand emotional accountability,"Rayette stays in Bobby's car instead of joining him at Elton's, initiating a tense exchange where she accuses him of treating her poorly and speaking disrespectfully about her in front of their friends. She threatens abandonment and expresses despair, pushing Bobby to respond emotionally and confront the imbalance in their relationship [Rayette Confronts Bobby About His Treatment].",Character Understanding
4,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What is Bobby trying to determine when he enters the apartment and notices signs of someone's presence?,Whether Rayette is sick,"Bobby enters the apartment and sees a rumpled blanket on the couch, a can of beer, and a cigarette burning in an ashtray on the coffee table. He calls out, 'Hello?!' and walks down the hall toward the bedroom. Standing in the doorway, he asks Rayette if she is sick, but she doesn't respond. He tells her he heard about Elton, and when she turns her gaze to the window, he says he understands her point. [Bobby Finds Rayette in Bed]",Character Understanding
5,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What action initiates the physical intimacy between Rayette and Bobby in the living room at night?,Rayette moves closer to Bobby and unbuttons his workshirt,"In the dimly lit living room, Rayette shifts nearer to Bobby and begins unbuttoning his workshirt, marking the start of a tense and emotionally charged moment. She seeks verbal affirmation of his love, but when he deflects by commenting on the playing song and calling her 'hand,' her frustration surfaces. She pulls him toward her and kisses him insistently, asserting physical connection in the face of emotional distance.",Scene Grounding
6,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What action does Rayette take immediately after the song ends in her living room?,attempts to replay song on portable stereo,"In the living room at night, Rayette tries to reconnect with Bobby through music after sharing a quiet moment. After the song finishes playing on the portable stereo, she expresses a desire to hear it again, reaching to replay it, but Bobby stops her by holding her hand, leading to growing tension between them.",Scene Grounding
7,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What action occurs when Bobby mentions Elton in Rayette's living room?,Rayette turns her gaze to the window,"Bobby stands in the bedroom doorway, watching Rayette lie in bed with her back against the pillows, staring at the wall. He asks if she is sick, but she doesn’t respond. When he mentions Elton, she turns her gaze to the window. Bobby walks to the closet, takes out a suitcase, and begins packing clothes from the rack and dresser. He says his father is sick and he has to go home for two or three weeks. Rayette turns onto her side, making a snorting sound. Bobby closes the suitcase, sets it on the bed, and looks down at her. Her shoulders tremble as she weeps silently. He calls her 'DiPesto' and says he never promised anything would come of their relationship. He tells her he’ll send money and try to call. He says goodbye. She lets out a sob as he picks up the suitcase and leaves the room, walking down the hall.",Scene Grounding
8,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What moment in the bowling alley explains Bobby's later physical advance on Rayette?,Rayette asks if it is her turn again,"At the bowling alley, Rayette asks if it’s her turn again, prompting Bobby to instruct her with increasing impatience. She struggles with her form, throws a gutter ball, and insists she followed his directions. Bobby insists she continue, and only after she finally bowls a strike does the tension subside. This interaction establishes Bobby’s controlling behavior and sense of authority over Rayette, which culminates later when he initiates unwanted physical contact outside the diner.",Causal-Motivational Reasoning
9,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What action by Bobby creates the emotional vulnerability that leads to him comforting Rayette in the car?,Bobby gestures at Rayette's name tag and suggests going out,"In the living room, Bobby points to Rayette's waitress name tag and tells her to remove it, suggesting they go out with friends. This moment unsettles her, marking a shift in their dynamic. Later, in the parking lot, after initially leaving her in the car, Bobby returns to comfort her as she sits withdrawn. His earlier gesture and invitation set the stage for her emotional exposure and his subsequent attempt to reassure her.",Causal-Motivational Reasoning
10,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What action directly triggers the tension in Bobby and Rayette's argument during their evening together?,Rayette places bowl of beer nuts on coffee table,"In the living room at night, Rayette sets a bowl of beer nuts on the coffee table in front of Bobby and attempts to connect with him physically, kissing him while he remains emotionally distant, sipping his beer without response. This moment of unreciprocated intimacy precedes Bobby's later request for another beer and Rayette's outburst, in which she accuses him of selfishness and emotional disengagement, linking her frustration to his passive behavior that began when she offered the snacks and initiated contact.",Causal-Motivational Reasoning
11,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What action immediately precedes and motivates Bobby's invitation to Rayette to go to Elton's?,Bobby comforts Rayette with physical affection after her emotional outburst,"In the parking lot outside the bowling alley, Rayette is emotionally distressed and seated in the passenger side of Bobby's car. After initially walking away, Bobby returns, gets into the car, and embraces her, kissing her and reassuring her he won’t leave. This physical and emotional reassurance calms her, and it is directly after this moment of intimacy and de-escalation that Bobby suggests they go to Elton’s to have a good time, leading to the invitation.",Causal-Motivational Reasoning
12,en4cf0d5a6f8544ee49db748b16e9624b6,en,,"By the time Bobby hesitates by his car after quitting, what has already taken place between him and Elton?",Bobby and Elton attempt to climb to the rig floor after a night of drinking,"Earlier in the day, following a night of heavy drinking, Bobby and Elton make a reckless attempt to reach the rig floor but are turned away, setting the stage for Bobby’s later decision to quit. This incident underscores the mounting tension and poor judgment that precede his moment of hesitation at his car.",Temporal Reasoning
13,en4cf0d5a6f8544ee49db748b16e9624b6,en,,"By the time the driller responds to Bobby quitting, what has already taken place?",Bobby expresses frustration and exits the vehicle,"Before the confrontation at the rig unfolds, Bobby is seen in his car on the freeway, visibly agitated, where he slams the vehicle into park and storms out, marking a decisive break before the subsequent response from the driller at Signal Hill.",Temporal Reasoning
14,en4cf0d5a6f8544ee49db748b16e9624b6,en,,How does Tita's relationship with Nicholas Dupea evolve from the mortuary chapel scene through the later family dinner at the Dupea home?,Tita continues to act as a trusted caretaker and familial ally to Nicholas Dupea,"From the mortuary chapel, where Tita accompanies Nicholas during the funeral in a supportive role, through multiple domestic scenes including a grooming moment at the Dupea home and shared family dinners, she consistently engages in caretaking and familiar behaviors that reflect an enduring, positive alliance. Her actions—such as grooming his hair and showing concern during meals—demonstrate a stable, trusting dynamic rooted in familial care and mutual reliance.",Role-Relation Continuity
15,en4cf0d5a6f8544ee49db748b16e9624b6,en,,How does the relationship between Bobby Dupea and Robert evolve from the recording studio scene through the ferry scenes?,"Bobby Dupea and Robert are the same person, as 'Robert' is used by others to address Bobby","Throughout the scenes from the recording studio to the ferry, the name 'Robert' is used by other characters, such as Tita and Catherine, when speaking to Bobby Dupea. This consistent renaming indicates that 'Robert' is an alternate name for Bobby, rather than a separate character. Although the script does not explicitly state an identity relation, the pattern of address—where Bobby responds to the name Robert—supports the understanding that they refer to the same individual. No verifiable interaction occurs between Bobby and Robert as distinct entities, and all apparent 'communication' stems from others using the name Robert to call Bobby.",Role-Relation Continuity
16,en4cf0d5a6f8544ee49db748b16e9624b6,en,,How does Bobby Dupea's interaction with Samia Glavia remain consistent from their confrontation in the Dupea living room through later scenes in the same setting?,Bobby Dupea continues confronting Samia Glavia with verbal hostility and interruption,"Across scenes set in the Dupea living room, Bobby Dupea maintains an adversarial stance toward Samia Glavia, repeatedly advancing on her, cutting her off, and accusing her of being 'full of shit,' which reflects a sustained pattern of direct confrontation and verbal aggression.",Role-Relation Continuity
17,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What turning point initiates the emotional shift leading to Bobby's departure after Rayette seeks intimacy?,Rayette Unbuttons Bobby's Shirt and Seeks Affection,"In the living room at night, Rayette attempts to reconnect with Bobby by unbuttoning his shirt and seeking physical affection, a moment that marks a pivotal change in their relationship dynamic. This act of vulnerability precedes Bobby's decision to leave, setting into motion his subsequent actions: mocking her waitress identity, packing his suitcase, and ultimately saying goodbye as Rayette weeps. [9、INT. RAYETTE'S LIVING ROOM - NIGHT]",Narrative Progression
18,en4cf0d5a6f8544ee49db748b16e9624b6,en,,What pivotal moment shifts the narrative toward the escalating tension and emotional dynamics in Rayette's interactions with Bobby and Elton?,Rayette Offers Beer Nuts and Kisses Bobby,"In the living room at night, Rayette's gesture of offering beer nuts and kissing Bobby introduces a charged intimacy that unsettles the existing balance, prompting subsequent confrontations and emotional appeals that unfold in the following scenes.",Narrative Progression
19,en4cf0d5a6f8544ee49db748b16e9624b6,en,,"What turning point initiates the emotional shift leading into the sequence where Rayette brings Bobby another beer, seeks his affection, and they argue over a drink?",Rayette Tries to Connect Through Music,"In the living room at night, Rayette attempts to bridge the growing distance between her and Bobby by sharing music, marking a pivotal moment where her desire for intimacy begins to manifest in tangible actions. This moment sets in motion a series of interactions centered on connection, rejection, and tension that unfold in the subsequent scenes involving beer, argument, and emotional appeal. [scene: INT. RAYETTE'S LIVING ROOM - NIGHT]",Narrative Progression
20,en4cf0d5a6f8544ee49db748b16e9624b6,en,,"What turning point shifts the narrative toward the sequence where Bobby pays the tab as Elton departs with Rayette, Rayette brings Bobby another beer following an argument, and she later seeks his support and affection?",Bobby Mocks Rayette's Waitress Tag and Suggests Leaving,"In the living room at night, Bobby ridicules Rayette's identity as a waitress and proposes they leave together, undermining her connection to Elton and setting in motion a series of escalating tensions that lead to Bobby assuming a more dominant yet emotionally detached role in Rayette's home, culminating in his paying the tab, their strained interactions over beer, and her eventual emotional appeal for reassurance. [9、INT. RAYETTE'S LIVING ROOM - NIGHT]",Narrative Progression
21,en4cf0d5a6f8544ee49db748b16e9624b6,en,,In which scene or scenes are Second engineer and Tita both present?,39、INT. STUDIO A RECORDING BOOTH - DAY | 40、INT. RECORDING STUDIO - DAY | 143、INT. STUDIO A RECORDING BOOTH - DAY | 144、INT. RECORDING STUDIO - DAY,"{""pair"": [""Second engineer"", ""Tita""], ""pair_mentions"": 29, ""scene_grounding_subtype"": ""copresence_localization"", ""scene_count"": 4, ""scene_numbers"": [39, 40, 143, 144], ""scene_titles"": [""39、INT. STUDIO A RECORDING BOOTH - DAY"", ""40、INT. RECORDING STUDIO - DAY"", ""143、INT. STUDIO A RECORDING BOOTH - DAY"", ""144、INT. RECORDING STUDIO - DAY""]}",Scene Grounding
