id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enae65d9ec6fc04e98899464a06a5ccf62,en,34、INT. NORLAND PARK - BREAKFAST ROOM - DAY,What does Fanny aim to achieve by discussing Edward's future while observing him with Elinor?,Prevent Edward from marrying a penniless woman,"Fanny stands by the window watching Elinor and Edward in the garden. When Mrs Dashwood joins her and expresses warmth toward Edward, Fanny cautions that while Edward is kind, he may be inclined to make an imprudent match with a woman of no fortune, which would jeopardize his future. She emphasizes their mother’s firm stance that he must marry advantageously and will be disinherited otherwise, ultimately seeking to dissuade any attachment between Edward and Elinor.",Character Understanding
2,enae65d9ec6fc04e98899464a06a5ccf62,en,25、INT. NORLAND PARK - ENTRANCE HALL OUTSIDE LIBRARY - DAY,What does Edward resolve to do after overhearing Elinor at the door?,Intervene in the situation,"Edward stands outside, listening as Elinor speaks through the half-open door, urging Margaret to come out. Her voice is gentle but met with silence. Fanny passes by with a butler, giving instructions, unaware of Edward’s presence. He pretends to examine the mouldings until they move on. After a moment of stillness, Edward straightens, his expression resolving, and takes a step toward the door.",Character Understanding
3,enae65d9ec6fc04e98899464a06a5ccf62,en,28、INT. NORLAND PARK - VELVET ROOM - ANOTHER DAY,What does Edward recognize upon seeing Elinor in the doorway?,Elinor is grieving silently,"Edward enters the room and observes Elinor standing motionless, her posture conveying sorrow as she listens to Marianne play. He notices her tear-streaked face when she turns, and though she attempts to compose herself, he silently offers his handkerchief—a gesture she accepts with quiet gratitude. Their brief exchange about Margaret and a walk to the tree-house follows, but the moment is charged with unspoken understanding. Above, Mrs Dashwood smiles approvingly while Fanny watches with clear disapproval, underscoring the emotional weight of the encounter.",Character Understanding
4,enae65d9ec6fc04e98899464a06a5ccf62,en,7、INT. NORLAND PARK - MRS DASHWOOD'S BEDROOM - DAY,How does Elinor respond to her mother's emotional breakdown over losing their home?,She resolves to begin making inquiries for a new house immediately.,"Mrs. Dashwood becomes overwhelmed while packing, laments being forced to leave her home, and collapses in tears. Elinor observes quietly, acknowledges they have nowhere to go, then announces she will start looking for a new house right away.",Character Understanding
5,enae65d9ec6fc04e98899464a06a5ccf62,en,37、INT/EXT. NORLAND PARK - STABLES - DAY,What happens when Fanny arrives at the stables during Edward and Elinor's conversation?,Fanny interrupts with urgent news and takes Edward away,"Fanny approaches Edward and Elinor at the stables, waving a letter and insisting Edward come to London immediately due to family emergencies. Edward resists, noting he was already planning to leave that afternoon, but Fanny dismisses his objection and insists it is urgent. She physically pulls him away while maintaining control, and Edward shares a tense final glance with Elinor before departing.",Scene Grounding
6,enae65d9ec6fc04e98899464a06a5ccf62,en,32、INT. NORLAND PARK - MORNING ROOM - DAY,What does Mrs. Dashwood conclude about Edward and Elinor during their conversation in the morning room?,She suspects their mutual attachment,"In the morning room at Norland Park, Mrs. Dashwood tells Marianne that she believes Edward and Elinor have formed an attachment. Marianne hesitates, finding Edward too sedate, especially in his reserved manner of reading aloud the previous evening. Mrs. Dashwood counters that his calm nature complements Elinor’s temperament. As Marianne questions whether such subdued affection can sustain true love—invoking passionate ideals embodied by Juliet, Guinevere, and Heloise—Mrs. Dashwood points out the tragic ends of those women. Marianne insists such deaths were glorious, not pitiable, and declares she may never find a man who meets her exacting standards for love and expression.",Scene Grounding
7,enae65d9ec6fc04e98899464a06a5ccf62,en,36、INT. NORLAND PARK - DINING ROOM - EVE,What action takes place in the dining room at Norland Park that sets the family's immediate future in motion?,Mrs Dashwood announces relocation to Barton Cottage,"In the dining room at Norland Park, Mrs Dashwood informs her family that they will be moving to Barton Cottage, a modest house offered by her cousin Sir John Middleton. The announcement visibly affects Edward, who appears distressed, while Fanny smirks and comments on the snugness of cottages. Mrs Dashwood notes the reactions of Edward and Elinor, who remains composed, and affirms their departure timeline when questioned. Margaret extends an invitation for Edward to visit, which he accepts warmly, though Fanny interjects with reminders of his obligations to his mother.",Scene Grounding
8,enae65d9ec6fc04e98899464a06a5ccf62,en,29、EXT. NORLAND PARK - GARDENS - DAY; 37、INT/EXT. NORLAND PARK - STABLES - DAY,What action immediately before Fanny's interruption creates the moment she disrupts?,Edward approaches Elinor near the horse,"Edward approaches Elinor as she stands near her horse, stroking its face. He calls her by her Christian name in a soft and tender tone, causing her to pause, then moves closer to speak with her about something of great importance, his manner earnest and hesitant. As he begins to address her, the horse breathes between them, marking the intimacy and tension of the moment—just before Fanny arrives with a letter and pulls Edward away.",Causal-Motivational Reasoning
9,enae65d9ec6fc04e98899464a06a5ccf62,en,28、INT. NORLAND PARK - VELVET ROOM - ANOTHER DAY; 28、INT. NORLAND PARK - VELVET ROOM - ANOTHER DAY,What interaction directly prompts Edward and Elinor's walk to the tree-house?,Elinor thanks Edward for helping Margaret improve,"In the velvet room at Norland Park, Elinor expresses gratitude to Edward for his positive influence on Margaret, noting how much the girl has changed since his arrival. Edward responds warmly, asking if she would do him the honour of showing him Margaret's tree-house, citing the fine weather. Elinor agrees with pleasure, and they begin walking together, their conversation continuing as they exit the room.",Causal-Motivational Reasoning
10,enae65d9ec6fc04e98899464a06a5ccf62,en,21、INT. NORLAND PARK - DRAWING ROOM - DAY; 37、INT/EXT. NORLAND PARK - STABLES - DAY,What moment of shared realization between the sisters foreshadows Elinor's later emotional response as she watches Edward leave?,Marianne and Elinor exchange surprised glances,"In the drawing room at Norland Park, after Edward stammers through an explanation about a mix-up with the guest rooms, Marianne and Elinor briefly lock eyes in mutual surprise, registering something unspoken beneath his awkwardness. Their silent exchange captures a moment of joint awareness, one that underscores Elinor’s restrained reaction later when Edward departs abruptly with Fanny, leaving her to watch him go in quiet sorrow.",Causal-Motivational Reasoning
