id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,endf4af255fff1417397ad8dc82d404df7,en,,What does Ted intend when he confronts Elaine after storming off?,Expose the truth in the design plans,"After storming off, Ted collides with Elaine, who stops him and asks what is wrong. He pulls away and tells her to ask Simon. Elaine expresses concern, noting he is overworked and has been pushing himself too hard, and suggests they spend the evening together, offering to make him a quiet Italian dinner with spaghetti. Ted accuses her of being just like the others and snatches a set of design plans from a passing technician, shouting that the evidence is all in the specifications. As he rants, Simon signals two guards, who grab Ted and restrain him. A doctor approaches and injects him with a sedative. Ted collapses unconscious as Elaine pleads for them to stop. Simon comforts her, stating that Ted is a danger to himself and a threat to the mission.",Character Understanding
2,endf4af255fff1417397ad8dc82d404df7,en,,What does Ted conclude about the Mercury mission when he confronts Elaine and Simon during their walk?,Mission is unsafe,"Ted approaches Elaine and Simon as they walk, urgently calling out to Elaine to ask if she is on the Mercury mission. When Simon confirms it and mentions their upcoming marriage, Ted insists the mission must be stopped because it is not safe, claiming Simon knows why. Simon dismisses him as still crazy and leads Elaine away, though she glances back with concern while Ted stands resolute in the wind.",Character Understanding
3,endf4af255fff1417397ad8dc82d404df7,en,,What does Elaine aim to do when Simon leads her away with Ted following?,Confront Ted about his escape,"Simon takes Elaine by the arm and leads her away as they start walking, with Ted joining them. Elaine turns to Ted and tells him they had been worried sick since his escape from the Ronald Reagan Institute For The Mentally Feeble. The three continue walking amid increasing wind and blurred motion, passing a marathon refreshment stand where they receive wet sponges and cups of Gatorade. When Ted asks if Elaine is on the Mercury mission, Simon confirms it and announces their impending marriage. Ted insists the flight must be stopped, but Simon dismisses him and pulls Elaine forward. Elaine looks back at Ted with concern as they move away, leaving him alone in the wind.",Character Understanding
4,endf4af255fff1417397ad8dc82d404df7,en,,What is Ted trying to achieve when Ted ted calls out to Elaine?,Force a confrontation,"Ted calls out to Elaine, asking if she is on the Mercury mission. Simon answers for her, confirming their participation and adding that they plan to get married upon their return. Ted insists the mission must be stopped, but Simon dismisses him, pulling Elaine away. Elaine looks back at Ted with concern as they move on, leaving him standing alone.",Character Understanding
5,endf4af255fff1417397ad8dc82d404df7,en,,What occurs when the guards intervene in the rocket hangar?,Guards apprehend Ted as he struggles and rants,"Simon signals the guards, who move in and grab Ted as he struggles and shouts, waving design plans and insisting there is something wrong with the wiring. A doctor in a white coat approaches and injects Ted in the arm. Elaine steps forward, crying out, 'No! Wait! You're hurting him!' as Ted collapses unconscious. Simon puts his arm around Elaine, telling her that Ted is a danger to himself and to the mission, and that his behavior threatens peace in the Middle East. Elaine sobs, 'Simon, why has he become so... so...' before collapsing against his shoulder. Simon holds her, his face breaking into a cold smile. In the background, a technician connects jumper cables from a car to a massive rocket engine under a sign that reads 'ROCKET ENGINE TEST AREA.' The car engine revs, and the rocket ignites with a roar.",Scene Grounding
6,endf4af255fff1417397ad8dc82d404df7,en,,What occurs when Ted storms off in the rocket hangar?,Ted collides with Elaine while storming off,"After storming off, Ted collides with Elaine in the rocket hangar. She stops him to ask what is wrong, expressing concern about his well-being and suggesting a quiet evening together. Ted rejects her concern, accuses her of being like the others, and grabs design plans from a passing technician, claiming the evidence is in the specifications. Simon signals guards, who restrain Ted, and a doctor sedates him. Elaine pleads for them to stop as Simon comforts her, stating Ted is a danger to himself and the mission.",Scene Grounding
7,endf4af255fff1417397ad8dc82d404df7,en,,What action takes place in the rocket hangar when Ted confronts Simon about the wiring?,Ted presents evidence of faulty wiring in high-temperature conditions,"In the rocket hangar, Ted confronts Simon during an operation, pointing to a section of wiring and insisting it shorts out under high temperatures. Simon dismisses his concerns, claiming the wiring meets safety standards and suggesting Ted is overworked. Ted accuses Simon of spreading rumors about his mental state and seizes design plans from a technician, declaring the evidence is in the specifications. As tensions escalate, Simon signals guards to detain Ted, who is then injected with a sedative and collapses unconscious while Elaine protests.",Scene Grounding
8,endf4af255fff1417397ad8dc82d404df7,en,,What action by Ted directly triggers his arrest and sedation during the rocket test operation?,Ted interrupts the conversation and insists on speaking with Elaine,"In the terminal, Ted approaches Elaine and cuts short her conversation with Simon, urgently insisting they talk. He questions her involvement in the Mercury mission, and when Simon confirms her participation and their upcoming marriage, Ted demands the mission be stopped. Elaine expresses concern, referencing his recent escape from the Ronald Reagan Institute For The Mentally Feeble. As Simon leads her away, Ted appears to remember something, his demeanor shifting. This confrontation sets in motion Simon’s order for Ted’s immediate restraint during the subsequent rocket test, where guards subdue and sedate him after he disrupts the operation.",Causal-Motivational Reasoning
9,endf4af255fff1417397ad8dc82d404df7,en,,What action by Ted directly leads to his arrest and sedation during the rocket test operation?,Ted insists the Mercury flight must be stopped due to safety concerns,"In a terminal hallway, Ted urgently confronts Elaine and Simon, demanding the Mercury mission be halted because it is unsafe, and implying Simon knows the reason. Simon dismisses him as unstable and has security intervene. Later, during the rocket engine test, Ted rushes in waving design plans and shouting about faulty wiring. Guards seize him, and a doctor sedates him on Simon's orders. Simon justifies the action by claiming Ted endangers the mission and regional stability, while Elaine reacts with distress. The test proceeds as the rocket ignites.",Causal-Motivational Reasoning
10,endf4af255fff1417397ad8dc82d404df7,en,,What event directly triggers Ted's solitary moment at the terminal following Elaine's exit?,Elaine offers spaghetti to Ted,"In the dimly lit hospital room, Elaine brings a box of spaghetti to Ted’s bedside, urging him to eat it for comfort. As she delivers the meal, she announces she is leaving him for Simon, explaining she can no longer stay with someone who refuses to confront reality. When she attempts to kiss him goodbye, he turns away, rejecting her farewell. In her departure, she accidentally activates the electro-shock machine by flipping a switch, causing Ted to convulse violently. After she leaves, Ted is seen at a terminal, disoriented and pressing his hands to his temples, the room silent except for the hum of machinery.",Causal-Motivational Reasoning
11,endf4af255fff1417397ad8dc82d404df7,en,,"In [43、INT. TERMINAL], what action immediately before Ted's moment of stillness triggers his shift into a flashback?",Ted follows Elaine through the environment,"In the terminal, Ted follows Elaine through the crowded space, speaking urgently and insisting she listen to him. He declares he will go to mission control, but she stops only briefly, expresses concern, and tells him to return to the hospital before walking away. As she leaves, a young man passes by carrying a large oak cabinet with a stereo playing disco music, and Ted stands alone, then turns away, his expression shifting as the scene dissolves into a flashback.",Causal-Motivational Reasoning
12,endf4af255fff1417397ad8dc82d404df7,en,,"By the time Kruger and the Commissioner depart after their tense exchange, what has already occurred at the space center?",Kruger and Commissioner exit limousine at space center,"Before the confrontation between Kruger and the Commissioner escalates into a heated argument at the terminal, they have already arrived at the space center and exited their limousine. This arrival sets the physical and narrative stage for the conflict that unfolds, grounding the tension in the high-stakes environment of the launch site. The sequence establishes their presence on-site prior to the verbal clash, making the limousine exit a necessary precursor to the later exchange.",Temporal Reasoning
13,endf4af255fff1417397ad8dc82d404df7,en,,"By the time Ted refuses to say goodbye and reacts with shock, what has already occurred between Simon, Elaine, and Ted during their walk?",Simon pulls Elaine away as they begin walking with Ted,"Earlier in the terminal, as Ted walks with Simon and Elaine, Simon abruptly pulls Elaine away, initiating a shift in their group dynamic. This moment sets the stage for Ted's later emotional reaction when he refuses to say goodbye and appears visibly shocked, indicating that the rupture in their interaction has already taken place before the hospital scene unfolds.",Temporal Reasoning
14,endf4af255fff1417397ad8dc82d404df7,en,,How does the working relationship between Captain Oveur and Elaine evolve from their initial interaction to the later cockpit scenes?,They remain trusted colleagues who coordinate under pressure,"From their first appearance together in the shuttle cockpit, Captain Oveur and Elaine demonstrate a preexisting familiarity confirmed by crew reactions. In subsequent scenes, they engage in joint decision-making, with Captain Oveur deferring to Elaine's technical expertise and Elaine assisting him during moments of physical distress, reflecting a consistent dynamic of mutual professional trust and cooperation throughout the crisis.",Role-Relation Continuity
15,endf4af255fff1417397ad8dc82d404df7,en,,What pivotal event shifts the narrative toward Ted's direct confrontation with Elaine over the Mercury mission and his urgent warnings about its safety?,Ted Interrupts Elaine and Simon,"In the terminal, Ted disrupts a private conversation between Elaine and Simon, inserting himself into a critical moment that escalates his involvement in the Mercury mission. This interruption marks the point where Ted transitions from observer to active participant, setting in motion his subsequent confrontations and warnings.",Narrative Progression
16,endf4af255fff1417397ad8dc82d404df7,en,,"What turning point initiates the sequence leading to Ted's arrest, sedation, and final warning?",Ted Confronts Elaine and Is Detained,"In the rocket hangar, Ted confronts Elaine over the mission's true purpose, triggering immediate security intervention. This confrontation marks the shift from preparation to irreversible personal crisis, directly precipitating his arrest, sedation during the scheduled test, refusal of farewell, and subsequent retaliation after issuing a final warning. The event serves as the pivotal action that locks Ted into the final chain of consequences. [40、INT. ROCKET HANGAR]",Narrative Progression
17,endf4af255fff1417397ad8dc82d404df7,en,,What pivotal event sets in motion the sequence leading to Ted’s emotional withdrawal and final moments at the terminal?,Ted's Arrest and Sedation During Rocket Test Operation,"The arrest and forced sedation of Ted during the rocket test operation disrupt his autonomy and mark a critical shift in the narrative, directly precipitating his psychological detachment and the subsequent scenes of refusal, memory, and departure.",Narrative Progression
18,endf4af255fff1417397ad8dc82d404df7,en,,"What pivotal event shifts the narrative trajectory toward Ted's arrest, his accusation of Simon, and the confrontation involving Elaine and Simon?",Elaine Confronts Ted During Walk with Simon,"In a critical moment during a walk through the terminal, Elaine directly challenges Ted, altering the dynamics between the central characters. This confrontation sets in motion a chain of escalating tensions that lead to Ted's arrest and sedation during the rocket test, his accusation of Simon while Elaine delivers pills, and Simon forcibly removing Elaine from Ted's presence. The scene marks a definitive break in trust and cooperation, steering the plot into its next phase of conflict and resolution. [39、INT. TERMINAL - ANOTHER AREA]",Narrative Progression
19,endf4af255fff1417397ad8dc82d404df7,en,,What does Ted's confrontation with Elaine about the Mercury mission reveal about his motivations for seeking her at the drugstore?,Ted asks Elaine if she is part of the Mercury mission,"In the terminal, Ted approaches Elaine and asks whether she is on the Mercury mission. Simon answers for her, confirming their participation and engagement. As they walk away, Elaine looks back at Ted with concern while he stands isolated, insisting the mission must be stopped. This exchange establishes Ted's emotional investment and sense of urgency, which directly motivates his later attempt to reach out to Elaine outside the drugstore, where she ultimately rejects him, citing Simon's stability and their shared future.",Causal-Motivational Reasoning
