id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en3f51f126ac684887812de45cc7f2c35e,en,,What does Frannie aim to determine when she notices Hazel reading the novella in bed?,Find out how Hazel got the novella,"Hazel sits in bed reading Gus's novella when Frannie appears in the doorway and notices the book. Frannie comments that it's different, and Hazel shrugs. Frannie asks if Gus gave it to her, prompting Hazel to deflect with a joke. Frannie observes Hazel's reaction and later her repeated phone-checking, remaining silent but clearly assessing the situation.",Character Understanding
2,en3f51f126ac684887812de45cc7f2c35e,en,,What does Michael aim to convey to Gus during their conversation downstairs about Hazel's condition?,Hazel's illness is permanent,"Michael sits with Gus downstairs and tells him that Hazel is still very sick and always will be, explaining that her lungs are weak even if she tries to keep up. As he speaks, Hazel, upstairs, stops what she is doing and listens. She hears her father talking about her condition. A moment later, she calls down, asking Gus if he is ready, and appears, interrupting the conversation.",Character Understanding
3,en3f51f126ac684887812de45cc7f2c35e,en,,What is Hazel trying to achieve when Hazel augustus reaches into his pocket and pulls out a pack of cigarettes?,Force a confrontation,"Augustus pulls out a pack of cigarettes and places one between his lips. Hazel reacts with shock, then anger, accusing him of being foolish for using money to buy cigarettes despite having had cancer. She calls it his 'hamartia'—a fatal flaw—and expresses disappointment, saying he 'ruined the whole thing.' [Hazel Confronts Augustus About the Cigarette]",Character Understanding
4,en3f51f126ac684887812de45cc7f2c35e,en,,What judgment underlies Hazel's reply when the doctor proposes changing her medication and increasing the dosage?,Medical suggestion is excessive,"The doctor suggests switching Hazel to a different medication and increasing the dosage to twice a day. Hazel leans back, dangling her feet, and replies, 'Why stop there? Keep 'em coming. I can take it. I'm like the Keith Richards of cancer kids.' The doctor glances at Frannie, who shakes her head silently. Hazel looks away, unimpressed.",Character Understanding
5,en3f51f126ac684887812de45cc7f2c35e,en,,What action occurs when Hazel and Gus share a quiet moment in the park?,Hazel kisses Gus unexpectedly,"After a quiet moment in the park, Hazel leans in and kisses Gus, catching him off guard. They sit together in silence afterward, close and still. Gus then tells her that she is his wish—that meeting her was what he truly wanted all along. The children play on the giant bones in the distance as the afternoon light settles around them.",Scene Grounding
6,en3f51f126ac684887812de45cc7f2c35e,en,,What occurs in the dining room scene when Hazel responds to Gus's message about finishing the book?,Hazel receives a second text message from Gus,"Hazel is in the dining room at night when she gets a text from Gus asking if he has truly reached the end of the book. She smiles in response, visibly amused. At the same time, her parents, Frannie and Michael, share a knowing glance across the table, observing her reaction.",Scene Grounding
7,en3f51f126ac684887812de45cc7f2c35e,en,,What action initiates the encounter between Hazel and Gus in the church?,Hazel collides with Gus upon turning away,"As Hazel turns to leave the church, she walks directly into a tall boy with mahogany hair and blue eyes—Gus. They both apologize, pause, and lock eyes in a quiet, charged moment before Hazel murmurs an excuse and shuffles away, briefly glancing back at Gus, who watches her with a faint smile.",Scene Grounding
8,en3f51f126ac684887812de45cc7f2c35e,en,,What prompts Hazel to kiss Gus at the picnic?,Gus reveals he has a crush on Hazel,"Earlier, Gus confesses to Hazel that he has a crush on her while they walk along a suburban street. She reacts silently, visibly flustered, her thoughts lingering on his words. This moment of vulnerability and honesty precedes the picnic, where Hazel, still processing his admission, initiates a kiss in a quiet, emotionally charged scene at the park.",Causal-Motivational Reasoning
9,en3f51f126ac684887812de45cc7f2c35e,en,,What moment during their conversation causes Hazel to abruptly leave after meeting Gus?,Hazel recognizes Gus quoting her favorite book,"In the dimly lit church basement, after Isaac's emotional outburst begins to subside, Gus turns to Hazel and shares his deep reaction to 'An Imperial Affliction,' the book they both cherish. He articulates his frustration with its unresolved ending, mirroring Hazel’s own thoughts, and when he references specific elements like Anna’s mother and the Dutch Tulip Man, it becomes clear he has not only read it but internalized it. This shared intellectual and emotional connection—his precise engagement with the book Hazel loves most—triggers her sudden decision to leave, as if overwhelmed by the significance of finding someone who truly understands her.",Causal-Motivational Reasoning
10,en3f51f126ac684887812de45cc7f2c35e,en,,"What prompts Hazel's laughter at the dinner table, leading to Michael's intervention?",Hazel receives a text message from Gus during dinner,"During a quiet family dinner, Hazel gets a message from Gus that catches her off guard, causing her to briefly smile before composing herself. The exchange continues until a subsequent message provokes audible laughter, disrupting the meal and prompting Michael to intervene.",Causal-Motivational Reasoning
11,en3f51f126ac684887812de45cc7f2c35e,en,,What event immediately prior to Augustus breaking the tension with a joke creates the silence he seeks to lighten?,Hazel receives text message from Gus,"After being tucked in by her parents, Hazel receives a text from Augustus asking 'ok?' She sees the message but does not respond, leaving the exchange unresolved and the mood strained. This unacknowledged message sets the stage for the subsequent interaction where Augustus sends another text, attempting to defuse the awkwardness with humor.",Causal-Motivational Reasoning
12,en3f51f126ac684887812de45cc7f2c35e,en,,"By the time Gus reveals his crush on Hazel, what has already taken place between them?",Augustus surprises Hazel by appearing beside her,"Before Gus can express his feelings to Hazel on the suburban street, a prior encounter has already occurred where Augustus unexpectedly joins her outside the church, setting the stage for their deeper conversation later. This earlier moment establishes the shift from observer to participant in their relationship, making the eventual confession possible.",Temporal Reasoning
