id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,六、科班胡同冬日阴,小豆子娘为何在关师傅面前下跪并执意带走孩子？,托付儿子求生路,她意识到无法独自抚养儿子，下跪是为恳求关师傅收留小豆子，带走他是为切断亲情羁绊，确保孩子能有学艺立命的机会。,Character Understanding
2,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,三十七、故宫外春 黎明,小豆子提出找师哥和想撒尿，真实意图是什么？,借故逃离屏风前,小豆子目睹张太监与侍女的异常互动后感到不安，随即以找师哥和撒尿为由试图离开，反映出他想摆脱当前危险情境的判断。,Character Understanding
3,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,十一、科班练功棚冬日,小豆子在受伤时仍注视小石头，反映出他怎样的判断？,关切小石头的处境,小豆子虽被压制受伤，但视线始终投向小石头受罚的方向，身体僵直、呼吸急促却不动，显示他将注意力集中在小石头的命运上，而非自身痛苦，体现出对同伴处境的深切关注。,Character Understanding
4,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,二十一、科班门口——胡同,小癞子在练功棚前宣称冰糖葫芦最好吃并召唤小豆子，这一行为反映出他在两人关系中扮演了什么角色？,带路者,小癞子主动发起逃跑并回头召唤小豆子，表明他是行动的引导者，小豆子则是跟随者。,Character Understanding
5,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,八、科班胡同,在科班胡同的这场戏中，小豆子面对母亲带他入门时的第一个本能反应是什么？,惊恐地钻到桌下,小豆子被母亲带入科班，环境陌生且充满压迫感。当他意识到即将被留下，第一反应是恐惧逃躲，钻到桌下成为他试图逃避命运的具象化动作，也触发了后续的追逐与压制，标志着他被迫入行的开端。,Scene Grounding
6,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,六、科班胡同冬日阴,在这场戏中，母亲如何为小豆子争取进入科班的机会？,跪求关师傅收留小豆子,母亲通过下跪恳求的方式向关师傅请求收留小豆子，强调男孩长大难以管教，只能托付于他，这一动作构成了进入科班的关键转折点。,Scene Grounding
7,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,十一、科班练功棚冬日,在这场戏中，老师爷如何开始对小豆子施加训练的压迫？,拽着小豆子走向练功棚,这场戏的核心是通过身体控制与痛苦训练建立权力关系。老师爷从拖拽进入练功棚开始，逐步施加物理压迫，标志着严酷训练的启动，后续加砖、按压、捏伤等行为均由此动作引发，构成整场戏的行动起点。,Scene Grounding
8,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,三十七、故宫外春 黎明; 二十一、科班门口——胡同,小豆子在离开前为何会特意提醒小石头枕席下的铜钱？这一举动背后的直接动因是什么？,小豆子曾向张太监提出要找师哥并借故想撒尿，从而获得短暂脱身的机会。,小豆子在被张太监控制前，以找师哥和如厕为由试图离开，这一请求虽未成功释放他，但成为他后续行动的转折点。正是在这段经历之后，他在临走时回头提醒小石头藏钱的事，显示出他在危机中仍试图传递重要信息，其行为动机根植于此前争取自由的尝试与紧迫感。,Causal-Motivational Reasoning
9,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,四十五、花满楼春夜; 四十五、花满楼春夜,观众为何在蝶衣与晓楼同台演出时热烈喝彩？这一反应直接源于此前哪一关键表演时刻？,蝶衣演唱《霸王别姬》选段,观众的喝彩出现在蝶衣与晓楼合演《霸王别姬》的过程中，其情绪高涨的直接触发点是蝶衣开唱经典唱段时展现出的唱腔与情感投入，这一表演瞬间点燃了现场反应，成为后续持续掌声的基础。,Causal-Motivational Reasoning
10,chc8ef1e21bbf697c997957ec09a27524aaf059edf,zh,四十六、后台春 黄昏; 五十一、袁宅 春夜,四爷为何会在包厢中为程蝶衣鼓掌？这一举动背后最初的触发事件是什么？,四爷赠送水钻头面作为见面礼,四爷初次见到程蝶衣时赠送贵重头面并盛赞其演技，将其比作虞姬转世，显示出他对程蝶衣艺术造诣的高度认可。这一举动奠定了四爷作为知音的身份，也解释了他后来在台下郑重鼓掌的行为——并非偶然赞赏，而是早先艺术认同的自然延续。,Causal-Motivational Reasoning
