id,related_scenes,question,answer,related_context,question_type,question_source
1,七十六、法庭 春 黄昏,法官宣布了什么？,程蝶衣汉奸一案暂停审理，被告人交保具结，予以释放。休庭。,法官起立：“程蝶衣汉奸一案暂停审理，被告人交保具结，予以释 放。休庭。”,Character Understanding,broad_coverage_scene
2,二、地坛市场,"在[二、地坛市场]中, 豆子娘对地痞的态度如何？",她打了地痞一巴掌，表现出愤怒。,豆子娘给了地痞一巴掌。,Character Understanding,broad_coverage_scene
3,二、地坛市场,"在[二、地坛市场]中, 小石头在表演时的表情如何？",双眼圆睁，嘴角有一丝谑笑。,小石头亮相，双眼圆睁，嘴角有一丝谑笑。,Character Understanding,broad_coverage_scene
4,二十六、关家科班春黄昏,"在[二十六、关家科班春黄昏]中, 小豆子在事件中处于什么状态？",主动认错并接受惩罚,小豆子:“师父，是我自个儿跑的，不关师哥的事，您打我。”小豆子转过身，走到院内板凳旁，趴下。,Character Understanding,broad_coverage_scene
5,二十三、戏园内,"在[二十三、戏园内]中, 小豆子观看表演时的情绪状态如何？",被震撼且充满向往,小豆子泪水莹莹看着楚霸王。,Character Understanding,broad_coverage_scene
6,五、关家堂屋,"在[五、关家堂屋]中, 小豆子左手有什么特殊特征？",长着六指,小豆子左手上长着六指。,Character Understanding,broad_coverage_scene
7,四十五、花满楼春夜,晓楼为何敬酒？,因今天是他们定亲的喜日子,晓楼：‘今儿不是咱俩定亲的喜日子吗？’,Causal-Motivational Reasoning,broad_coverage_scene
8,三十、关家科班春黄昏,小石头为何强迫小豆子张嘴？,因小豆子念《思凡》词时说'又不是女娇娥'。,小豆子：'我本是男儿郎……又不是女娇娥，为何……',Causal-Motivational Reasoning,broad_coverage_scene
9,七十四、法庭,"在[七十四、法庭]中, 检查官出示的相片内容是什么？",敌酋青木三郎与被告往来的罪证,敌酋青木三郎在日军投降后，仍有反抗举动，已被我军击毙，其与被告往来之罪证，相片已落入我方,Scene Grounding,broad_coverage_scene
10,五十一、袁宅 春夜,“观世音”在对话中象征什么？,集阴阳精粹的神圣存在,观世音，尘世中，男子阳污，女子阴秽，独观世音集两者之精于一身，欢喜无量。,Scene Grounding,broad_coverage_scene
11,七十四、法庭,"在[七十四、法庭]中, 程蝶衣被日本人用什么物品威胁？",手铐和手枪,程蝶衣是被日本人用手铐铐走的，还用手枪顶其项背威协,Scene Grounding,broad_coverage_scene
12,三十五、太监内室春黄昏,小豆子说今年是什么年？,民国二十一年,是民国二十一年。,Temporal Reasoning,broad_coverage_scene
