id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,endd6934919fe24835b367651ac58b0d6d,en,,"In [46、EXT - ALLEY, SAME TIME], what judgment drives Chev's response when Chev sirens wail in the distance?",Get Kaylo clear and escape,"Sirens wail in the distance, growing louder. Chev snaps out of his daze, mutters to himself, then tells Kaylo he's leaving. He warns Kaylo to get out of the area. Without waiting, Chev turns and runs off. Kaylo looks around, drops the hand, and sprints in the opposite direction. [Chev Warns Kaylo and Flees]",Character Understanding
2,endd6934919fe24835b367651ac58b0d6d,en,,What is Chev's objective as he moves unsteadily through the apartment?,Find his phone and escape,"Chev stumbles through the apartment, moving unsteadily as he searches. He locates his cell phone in an ashtray alongside his car keys, grabs it just as the ringing stops, and shoves it into his pocket. Without hesitation, he forces his way out through the front door and leaves the apartment behind.",Character Understanding
3,endd6934919fe24835b367651ac58b0d6d,en,,What is Chev's objective in maintaining the standoff with Orlando at gunpoint?,Locate Verona and hold Orlando accountable,"Chev keeps the gun pressed to Orlando's forehead, demanding to know where Verona is. Orlando insists he doesn’t know, claiming Verona betrayed him during the Anselmo job and still owes him seventy-five thousand dollars. Chev remains unconvinced, asserting Orlando’s involvement in setting up the job. Orlando stays calm, insisting their relationship is not what Chev believes, and that he and Verona are not allies, while the tense confrontation continues.",Character Understanding
4,endd6934919fe24835b367651ac58b0d6d,en,,What does Chev aim to accomplish during the phone call while speeding through traffic?,Confront Verona and assert control,"Chev is speeding through traffic when he answers a call from Verona, who mocks his survival and threatens to pursue Chev's lover after his death. Chev responds with threats of his own, including exposing Verona's betrayal to Carlito, but Verona reveals he has already aligned with Carlito, rendering the threat meaningless. The exchange escalates into a heated verbal confrontation, with Chev hurling personal insults as his driving grows increasingly reckless. A police cruiser initiates a pursuit, but Chev ignores the order to stop. Mid-call, a second incoming line interrupts, which Chev takes, cutting off Verona, revealing Doc Miles on the other end.",Character Understanding
5,endd6934919fe24835b367651ac58b0d6d,en,,What occurs in the Black Sabbath clubhouse that marks the turning point in Chev's physical crisis?,Chev's heart stops and restarts erratically,"Chev's body suddenly fails in the clubhouse—he turns ghostly pale, his heart stops and then sputters back to life in erratic bursts. He sways, nearly collapsing, struggling to stay conscious. Orlando notices and asks if he's okay, but Chev doesn't respond directly. Instead, through labored breaths, he declares he knows what he has to do, signaling a shift in his resolve.",Scene Grounding
6,endd6934919fe24835b367651ac58b0d6d,en,,What occurs in the alley as Chev prepares to flee?,Sirens are heard approaching the location,"Sirens wail in the distance, growing louder, as Chev snaps out of his daze and decides to leave. He warns Kaylo to get out of the area and abruptly runs off. Kaylo, after a moment of hesitation, sprints away in the opposite direction. The approaching sirens mark the escalating urgency of the moment and signal outside forces closing in.",Scene Grounding
7,endd6934919fe24835b367651ac58b0d6d,en,,What happens in the Black Sabbath clubhouse when the brothers react to Chev's desperate state?,Some brothers lose interest and leave the room,"In the clubhouse, Chev is collapsing and urgently demands cocaine from Orlando to survive. After initial resistance, Orlando accepts money and tosses him the drug, which sticks to Chev’s forehead and falls to the floor. Chev crawls and snorts it off the ground in a humiliating, frantic act. The other brothers laugh at his degradation, but some quickly lose interest and exit the room as the scene focuses on Chev’s physical revival and Orlando’s disgusted reaction.",Scene Grounding
8,endd6934919fe24835b367651ac58b0d6d,en,,What event directly prompts Chev's flight into the recovery room after the nurse alerts the cops?,Chev regains consciousness and reacts to Verona's recorded message,"After being poisoned while unconscious, Chev wakes to the sound of Ricky Verona’s recorded taunt playing in the room, describing the poison’s effects as Chev begins to feel them physically. Disoriented and experiencing acute physiological distress—racing heartbeat, chest pain, gagging—he collapses to his knees before fleeing the scene. This sudden awakening and visceral reaction to the message set in motion his desperate movement through the hospital, culminating in his evasion of police when the nurse identifies him in the trauma ward.",Causal-Motivational Reasoning
9,endd6934919fe24835b367651ac58b0d6d,en,,What action immediately before Chev's arrival at the hospital explains his urgent entry and movement toward the pharmacy?,Chev jumps off the car and runs through the mall while speaking to Doc Miles,"As Chev flees from the police, he jumps off a moving vehicle and sprints through the second level of Fox Hills Mall, speaking urgently with Doc Miles on the phone. He reports having taken cocaine, and Doc Miles instructs him to keep moving and stay stimulated to maintain his heart rate, warning that stopping could be fatal. This directive drives Chev’s continuous motion as he evades capture and transitions toward his next objective. Moments later, he enters Los Angeles County Hospital’s ER and heads straight for the pharmacy, following the earlier imperative to stay active and seek a solution to his condition.",Causal-Motivational Reasoning
10,endd6934919fe24835b367651ac58b0d6d,en,,What action by Chev directly provokes Verona's outburst in his apartment?,Chev accuses Ricky Verona of attempting to kill him,"After learning that Ricky Verona orchestrated an assassination attempt on him, Chev orders a manhunt, demanding immediate updates on Verona's location. His aggressive response is conveyed through a tense phone call with Kaylo, which culminates in Chev cutting off communication as he exits his car. Simultaneously, Verona reacts to a taunting message from Chelios, interpreting it as a direct threat, which triggers his violent outburst in his apartment.",Causal-Motivational Reasoning
