id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,endffac0563af542049ec8e89fb53065ba,en,,"In [20、INT. HOME FOR GIRLS - PLAYROOM - DAY], what realization shapes John's next move when John john exits the men's restroom and walks down the corridor lined with children's artwork?",John Discovers Esther in the Art Room,"John exits the men's restroom and walks down the corridor lined with children's artwork. Among the simple drawings, several vivid and intricate paintings catch his eye. As he pauses to look, he hears a little girl softly humming a familiar tune—'When I was juuust a liiittle yiiir…' He follows the sound to the art room. Inside, a young girl with platinum blonde curls sits at an easel, painting in silence. The room is bright, sunlight falling across her white dress and the canvas in front of her. She stops humming as John enters, the brush freezing mid-stroke. Slowly, she turns to face him. A thick black velvet ribbon circles her neck and each wrist. 'Hello,' she says, her voice carrying a faint Eastern European accent. John smiles. 'Hi there.'",Character Understanding
2,endffac0563af542049ec8e89fb53065ba,en,,What is John's objective when Kate returns to the bedroom from the bathroom?,To reconnect physically and emotionally,"Kate enters the bedroom from the bathroom, wearing a nightshirt, and sits on the bed, rubbing lotion on her feet. John, lying in bed watching TV, reaches out and runs his fingers up her back. He moves closer, pushes her hair aside, and kisses her neck. As he slides a hand around her waist and up to her breast, Kate stiffens and then pulls away, apologizing with tears in her eyes. John stops immediately, giving her space, and watches her turn from him with concern.",Character Understanding
3,endffac0563af542049ec8e89fb53065ba,en,,What does Kate understand upon waking that shapes her immediate behavior in the scene?,"She realizes she is alone and must face her trauma without support, leading to a moment of quiet breakdown.","Kate wakes suddenly with ragged breathing, closes the apartment door, looks down at her belly, and silently cries while sitting on the floor [scene: Wakes from a Nightmare and Confronts Reality].",Character Understanding
4,endffac0563af542049ec8e89fb53065ba,en,,"What is Housemother trying to achieve when Housemother the girls, aged five to seven, finish dressing and making their beds?",Secure a useful lead,"The girls, aged five to seven, finish dressing and making their beds. The Housemother moves through the room, checking each bed and inspecting the children one by one. She pauses at a bed that remains unmade, its sheets tangled and pillow untouched. Looking around, she realizes one of the girls is missing. She turns to the others and calls out, 'Where's Yolanda?'",Character Understanding
5,endffac0563af542049ec8e89fb53065ba,en,,What action occurs when Kate expresses gratitude to Sister Abigail and notices Esther observing from a distance?,Kate hugs Sister Abigail in gratitude,"In the entry of the home for girls during the day, Kate embraces Sister Abigail to thank her. As the hug unfolds, Kate sees Esther peeking from the end of the hallway. Sister Abigail and John also turn and notice the girl, who stands motionless and silent, creating a sudden stillness among the adults as they all fix their attention on her.",Scene Grounding
6,endffac0563af542049ec8e89fb53065ba,en,,What occurs when John brings Kate into the playroom to meet Esther?,John introduces Esther to his wife Kate,"John brings Kate into the playroom where Esther is standing by her easel with a brush in hand. He presents Esther to Kate, saying her name, and describes her as a little artist. Esther responds by pressing Kate's hand to her cheek and complimenting her scent. John highlights Esther's talent, pointing to her paintings, and she offers to paint Kate's portrait. Their interaction is observed by Sister Abigail and Rate, who appear in the doorway, with Sister Abigail showing visible discomfort.",Scene Grounding
7,endffac0563af542049ec8e89fb53065ba,en,,What action takes place in the scene where Esther and Kate approach the car as John prepares for their departure?,John loads Esther's personal items into the car trunk,"Esther and Kate walk toward the car where John is placing Esther’s suitcase and paintings into the trunk. The children on the playground pause to watch in silence as Esther leaves, and Sister Abigail observes nearby. Esther urges Kate forward, they get into the car, wave, and drive away with Sister Abigail’s smile fading as they depart.",Scene Grounding
8,endffac0563af542049ec8e89fb53065ba,en,,What event immediately enables the moment of selecting wallpaper in Esther's bedroom?,Esther enters the room after Kate opens the door,"After Kate opens the door and Esther steps into the remodeled nursery, she approves the new design, setting the stage for the subsequent conversation about decor. With Esther now present and engaged in the space, Kate brings out wallpaper samples for her input, initiating the interaction in which Esther critiques and ultimately selects a preferred border while continuing to arrange her artwork.",Causal-Motivational Reasoning
9,endffac0563af542049ec8e89fb53065ba,en,,What action by Sister Abigail immediately before the car departs explains her lingering presence and fading expression as she watches it drive away?,Sister Abigail offers support before departure,"In the moments before Kate and Esther leave, Sister Abigail stands at the gate and tells them to call if they ever need anything. They affirm they will, and as the girls wave and climb into the car, she smiles and waves back. This gesture of reassurance and connection directly precedes her solitary, contemplative stance as the car pulls away, her smile fading only after it disappears from view [32、EXT. HOME FOR GIRLS - DAY.].",Causal-Motivational Reasoning
10,endffac0563af542049ec8e89fb53065ba,en,,What action immediately prompts Sister Abigail's silent farewell as the car departs?,Esther urges Kate to leave with her quickly,"In the scene, Esther pulls Kate toward the car, urging her to leave quickly. They laugh, wave at Sister Abigail, and get into the vehicle. As the car drives away, Sister Abigail remains at the gate, watching it recede down the road, her smile fading as she stands motionless, marking her quiet emotional response to their departure.",Causal-Motivational Reasoning
