id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,endffac0563af542049ec8e89fb53065ba,en,20、INT. HOME FOR GIRLS - PLAYROOM - DAY,"What does John infer about Esther based on the contrast between her appearance, the sophistication of her paintings, and the restraints she wears?",She is a child with unusual artistic ability who is being secretly confined.,"John observes intricate paintings among simple children's artwork and hears a girl humming. He finds Esther, a young girl with platinum blonde curls, painting in a sunlit room. She speaks with a faint Eastern European accent and wears black velvet ribbons around her neck and wrists, suggesting restraint despite the serene setting.",Character Understanding
2,endffac0563af542049ec8e89fb53065ba,en,15、INT. XATB AND JOHN'S BEDROOM - NIGHT,What does John seek when he touches Kate as she rubs lotion on her feet?,Emotional and physical connection,"John lies in bed watching TV as Kate enters the bedroom and sits on the edge, applying lotion to her feet. He reaches out to touch her back, gradually moving closer and kissing her neck, then sliding his hand toward her breast. Kate tenses, responds stiffly, and ultimately pulls away, apologizing through tears. John stops immediately, giving her space, his expression shifting to concern as she turns from him.",Character Understanding
3,endffac0563af542049ec8e89fb53065ba,en,3、INT. KATE AND JOHN'S BATHROOM - NIGHT,What realization motivates Kate's actions after she wakes with ragged breathing?,Confronting trauma and seeking grounding,"Kate wakes suddenly, her breath ragged, and moves quietly through the dark apartment. She closes the door softly, looks down at her body, and places a hand on her belly before sliding to the floor, holding herself as silent tears fall—an act suggesting a deep, somatic reckoning with an unspoken personal crisis.",Character Understanding
4,endffac0563af542049ec8e89fb53065ba,en,24、INT. HOME FOR GIRLS - DORMITORY.- MORNING,What does the Housemother seek to accomplish as she inspects the children and their beds?,Confirm all children are present,"The Housemother moves through the room after the young girls have finished dressing and making their beds, systematically checking each bed and child. When she reaches an unmade bed with no child present, she realizes Yolanda is missing and asks the others where she is, indicating her purpose is to verify each child's presence during her rounds.",Character Understanding
5,endffac0563af542049ec8e89fb53065ba,en,21、INT. HOME FOR GIRLS - ENTRY - DAY,What action initiates the pivotal moment in the entryway scene at the home for girls?,Kate hugs Sister Abigail in gratitude,"In the entryway of the home for girls, Kate embraces Sister Abigail to express her thanks. As the hug unfolds, she notices Esther observing silently from the end of the hallway. Sister Abigail and John also become aware of Esther's presence, and the scene shifts as all three adults pause, focusing on the motionless girl watching them from a distance.",Scene Grounding
6,endffac0563af542049ec8e89fb53065ba,en,20、INT. HOME FOR GIRLS - PLAYROOM - DAY,What happens when John brings Kate into the playroom to meet Esther?,John introduces Esther to his wife Kate,"John brings Kate into the art room where Esther is standing by her easel with a brush in hand. He presents Esther to Kate, calling her a little artist, and points out the paintings around the room. Kate compliments Esther's work, and John highlights one as particularly impressive. Esther responds by offering to paint Kate's portrait. Before Kate can reply, Sister Abigail and Rate appear in the doorway, with Sister Abigail visibly stiffening as she sees Esther still holding Kate’s hand.",Scene Grounding
7,endffac0563af542049ec8e89fb53065ba,en,32、EXT. HOME FOR GIRLS - DAY.,What action initiates Esther's departure from the home for girls?,John loads Esther's personal items into the car trunk,"Esther and Kate walk toward the car where John is placing her suitcase and paintings into the trunk. The children on the playground pause to watch in silence as Esther leaves, and Sister Abigail observes nearby. Esther urges Kate forward, they enter the car, wave, and drive away as Sister Abigail's smile fades.",Scene Grounding
8,endffac0563af542049ec8e89fb53065ba,en,39、INT. ESTHER'S BEDROOM - DAY; 44、INT. ESTHER'S BEDROOM - DAY,What event immediately enables Esther to participate in selecting wallpaper for the room?,Esther enters the room after Kate opens the door,"After Kate opens the door and Esther steps inside, she surveys the remodeled bedroom and approves of the changes, creating the context in which she then engages in choosing a wallpaper border, offering input on its appropriateness and making a selection, while also revealing recurring imagery in her artwork.",Causal-Motivational Reasoning
9,endffac0563af542049ec8e89fb53065ba,en,20、INT. HOME FOR GIRLS - PLAYROOM - DAY; 32、EXT. HOME FOR GIRLS - DAY.,What action by Sister Abigail immediately before the departure explains her lingering presence and fading smile as the car drives away?,She offers support and bids them farewell,"As Kate and Esther prepare to leave, Sister Abigail reassures them that they can call if they ever need help. Rate acknowledges the offer, and Esther tugs Kate toward the car. Both wave as they pull away, and Sister Abigail waves back with a smile that gradually fades. She remains at the gate, watching the road long after the car has disappeared, her posture reflecting the emotional weight of the moment.",Causal-Motivational Reasoning
10,endffac0563af542049ec8e89fb53065ba,en,20、INT. HOME FOR GIRLS - PLAYROOM - DAY; 32、EXT. HOME FOR GIRLS - DAY.,What action creates the urgency that leads to the departure seen in 'Sister Abigail Watches the Car Drive Away'?,Esther urges Kate to leave with her quickly,"Esther pulls Kate toward the car, insisting they leave immediately, while Kate laughs and complies. John has already loaded the trunk with Esther's belongings, and the two women wave at Sister Abigail before the car drives off. Sister Abigail remains at the gate, watching the vehicle recede into the distance, her expression shifting from warmth to stillness as she lingers long after it disappears.",Causal-Motivational Reasoning
