id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY,What does Sonny aim to accomplish by confronting the police and addressing the cameras after exiting the bank?,Force police to stand down and claim moral authority,"Sonny steps out of the bank and into the street, facing a line of police officers. He raises his arms and shouts 'Attica!' as a defiant challenge, invoking a powerful symbol of injustice. Turning to the television cameras, he accuses the police of planning to kill the hostages and frame him and Sal, demanding that Captain Moretti order the officers to lower their weapons. Moretti eventually complies, and though some resistance is visible among the officers, the weapons are gradually holstered. The crowd responds with cheers and applause, hailing Sonny as a hero. He embraces the moment, waving and striking a theatrical pose for the cameras, effectively transforming the standoff into a public spectacle that shifts power dynamics on the scene.",Character Understanding
2,en140365ba66ff4e7481ff1a0b2b5e68e8,en,96、INT. BANK,"After giving the rifle to Sal and stepping outside, what does Sonny immediately demand from Moretti?",To know why the police were at the back of the building,"Sonny exits the bank and confronts Moretti, accusing him of deception by asking what the police were doing at the rear of the building. Moretti responds with updates about the helicopter, bus, jet, and Sonny's wife, but Sonny remains wary and insists on explanations before making further demands for food and supplies [Sonny Confronts Moretti Outside the Bank].",Character Understanding
3,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY,What does Sonny aim to accomplish when he steps out of the bank with Sylvia as the media captures the scene?,Secure negotiation with federal authorities,"Sonny emerges from the bank holding Sylvia, met by a chaotic scene of flashing cameras, shouting reporters, and a descending helicopter capturing aerial footage. As the crowd reacts, Moretti approaches with hands visible, offering reduced charges in exchange for surrender. Sonny rejects the offer, laughing bitterly and demanding to speak only with someone from the FBI, dismissing Moretti as a powerless city cop. In response, Moretti places his weapon on the ground and raises his hands, but Sonny remains unmoved, insisting the negotiation must involve higher authorities.",Character Understanding
4,en140365ba66ff4e7481ff1a0b2b5e68e8,en,125、INT. BANK,What does Sonny aim to do after learning the police are pressuring Leon during the hospital call?,Stop police from targeting Leon,"Leon calls Sonny from the hospital, revealing that the police are pressuring him and accusing him of involvement in the bank robbery. As Leon pleads for help, Sonny becomes aware that officers are listening on the line. He confronts them directly, demanding to know who is on the phone and shouting at Moretti to back off, insisting Leon had no part in the robbery. Sonny tells the police to stop using Leon and leave him alone, standing firmly in defense of his associate.",Character Understanding
5,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY,What action marks Sonny's direct challenge to the police during the standoff?,confronts police officers outside the bank,"Sonny steps out of the bank and into the street, facing the line of police officers. He raises his arms and shouts 'Attica!' into the air, daring them to shoot. Addressing the television cameras, he accuses the police of planning to kill the hostages and frame him and Sal, then demands that Captain Moretti order the officers to lower their weapons. Moretti eventually complies, and the officers begin to stand down, sparking an eruption of cheers from the crowd who hail Sonny as a hero. Sonny responds with a theatrical wave and pose for the cameras, asserting his control over the moment as the media captures the scene and Moretti registers his growing unease.",Scene Grounding
6,en140365ba66ff4e7481ff1a0b2b5e68e8,en,96、INT. BANK,What occurs inside the bank that marks a turning point in the standoff?,Margaret faints during bank standoff,"Inside the bank, Margaret suddenly collapses due to the mounting tension, prompting Sal to move the hostages into the vault for control. Sonny becomes increasingly agitated, moving urgently between the rear and main areas. Outside, Moretti, Sheldon, and others rush from the barbershop with guns drawn, while police take cover at the rear of the bank, heightening the sense of crisis as the standoff escalates.",Scene Grounding
7,en140365ba66ff4e7481ff1a0b2b5e68e8,en,82、INT. BANK - DAY,What action does Sonny take to reestablish communication with the outside world?,restores phone connections after waiting period,"After a period of silence, Sonny stands up and returns all the phone receivers to their hooks, reactivating the bank's communication lines. Moments later, the phone rings and he answers, initiating a negotiation with Moretti, who is outside. This reconnection marks the resumption of direct contact between Sonny and the police, setting the stage for further hostage negotiation.",Scene Grounding
8,en140365ba66ff4e7481ff1a0b2b5e68e8,en,96、INT. BANK; 94、INT. BANK - BACK DOOR AREA - LATE AFTERNOON (APPROX. 5 PM),What action immediately enables Sonny to fire the warning shot at the back door?,Sonny hands rifle to Sal before exiting,"In the bank, Sonny gives the rifle to Sal as he steps outside to confront Moretti, retaining operational control of the weapon by keeping it within the group. This transfer positions Sal to manage the rifle’s availability, allowing Sonny to retrieve it moments later when he hears scratching at the back door and decides to fire a warning shot through the transom to deter a potential breach.",Causal-Motivational Reasoning
9,en140365ba66ff4e7481ff1a0b2b5e68e8,en,111、INT. BANK - NIGHT (APPROX. 8 P.M.); 98、EXT. BANK DOOR - DAY,What behavior immediately preceding the blackout establishes the emotional state that culminates in Sonny inciting chaos by throwing money?,Sonny paces and delivers agitated ad-lib dialogue to the group,"In the dimly lit bank interior, Sonny paces restlessly, speaking in a rapid, unscripted manner to the group assembled around the room. His agitation is palpable as others remain seated or stationary—Margaret with her feet up, Jenny on the desk, Mulvaney by the cooler looking unwell, Miriam and Deborah nearby, Edna at her desk, and Sylvia on top of it, still on the phone. The tension builds silently among them until the lights suddenly cut out, leaving only emergency lighting. This moment of instability sets the stage for Sonny’s later act of hurling money into the crowd, triggering widespread disorder.",Causal-Motivational Reasoning
10,en140365ba66ff4e7481ff1a0b2b5e68e8,en,86、INT. BANK - DAY; 93、INT. BANK - LATE AFTERNOON - APPROX. 5 PM,What earlier interaction explains Sal's possession of the rifle during the later scene of order restoration in the bank?,Sonny gives Sal the rifle after discussing escape plans and family ties,"During a tense conversation inside the bank, Sonny and Sal discuss their post-escape plans and personal connections. Sal reveals he has no family, underscoring his isolation. Fearing for his safety as the situation evolves, Sal requests the rifle from Sonny, who complies and hands it over before moving toward the front of the bank. This transfer of the weapon establishes Sal’s armed presence in the subsequent phase of the standoff, where he remains seated with the rifle across his lap while Edna works to restore order by collecting and organizing scattered money behind the teller cages.",Causal-Motivational Reasoning
