id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What does Sonny aim to accomplish by confronting the police and addressing the cameras after exiting the bank?,Force police to lower weapons and claim moral authority,"Sonny steps out of the bank and into the street, facing a line of police officers. He raises his arms and shouts 'Attica!' as a defiant challenge, then turns to the television cameras, accusing the police of planning to kill the hostages and frame him and Sal. He demands that Captain Moretti order the officers to lower their weapons. Moretti eventually complies, and as the officers begin to holster their guns—albeit with visible reluctance—the crowd erupts in cheers, hailing Sonny as a hero. Sonny plays to the onlookers and cameras, striking a theatrical pose, while Moretti watches with growing frustration, recognizing that the balance of power has shifted in front of the media and public.",Character Understanding
2,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What does Sonny aim to do after handing the rifle to Sal and stepping out of the bank?,Confront Moretti about police activity at the back of the building and make demands for supplies,"Sonny steps out of the bank and immediately shouts at Moretti, accusing him of deception over police presence at the rear of the building. He demands answers and then specifies requests for food, drinks, and medicine for those inside. [Sonny Confronts Moretti Outside the Bank]",Character Understanding
3,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What is Sonny's immediate goal when he exits the bank with Sylvia as the media records the moment?,To demand negotiations with federal authorities rather than local police,"Sonny steps out into the light, holding Sylvia close beside him. The crowd erupts. Moretti steps forward, hands visible, and calls out, offering Sonny reduced charges if he surrenders. Sonny laughs bitterly, his voice sharp with anger, and refuses, demanding to speak with someone in authority—someone from the FBI. He sneers at Moretti, calling him just a city cop with no real power.",Character Understanding
4,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What is Sonny trying to achieve when Sonny leon calls Sonny from the hospital and tells him the police are pressuring him?,Force a confrontation,"During the hospital call [Sonny Confronts Police Over Leon's Accusation], Sonny learns that the police are pressuring Leon and accusing him of involvement in the bank robbery. Upon realizing officers are listening on the line, Sonny demands to know who is on the phone and directly confronts Moretti, insisting Leon had no role in the robbery. He tells the police to stop targeting Leon and to leave him alone, demonstrating immediate protective action in defense of his associate.",Character Understanding
5,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What action defines the scene in which Sonny emerges from the bank and addresses the police and crowd?,Sonny confronts police officers outside the bank,"Sonny steps out of the bank and into the street, facing a line of police officers. He raises his arms and shouts 'Attica!' into the air, challenging the officers to shoot him. Turning toward the television cameras, he accuses the police of planning to kill the hostages and frame him and Sal, demanding that Captain Moretti order the officers to lower their weapons. Moretti hesitates but then issues the command, and the officers begin to comply—though one large officer resists before slowly holstering his gun. As the weapons come down, the crowd erupts in cheers and applause, declaring Sonny a hero. Sonny grins, waves to the onlookers, and strikes a theatrical pose for the cameras, reveling in his newfound power and media attention, while Moretti watches with growing displeasure.",Scene Grounding
6,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What action occurs in the scene where Margaret collapses during the bank standoff?,Margaret faints during bank standoff,"Inside the bank, Margaret suddenly collapses due to the mounting tension, prompting Sal to move the hostages into the vault area for safety. Sonny shuttles anxiously between the rear and main sections of the bank, while outside, Moretti, Sheldon, and others rush from the barbershop with weapons drawn, responding to the unfolding crisis. Police officers take defensive positions at the rear of the bank, crouched behind vehicles and barriers as the standoff escalates.",Scene Grounding
7,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What action initiates direct communication between Sonny and the police in the bank scene?,Sonny restores phone connections after waiting period,"After a period of silence, Sonny stands up and returns all the phone receivers to their hooks, reestablishing the connection. Moments later, the phone rings and he answers it, beginning a conversation with Moretti, who is outside the bank. This call marks the first direct contact between Sonny and the police, setting the stage for negotiation, during which Moretti asks about the safety of those inside and requests a gesture of good faith, leading to the eventual release of a hostage.",Scene Grounding
8,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What action enables Sonny to fire a warning shot at the back door later in the standoff?,Sonny hands rifle to Sal before exiting,"During the bank standoff, Sonny temporarily leaves the building to confront Moretti outside, at which point he passes the rifle to Sal for safekeeping. This transfer places the weapon within reach when Sonny returns and later reacts to suspicious noises at the back door, prompting him to retrieve the rifle and fire a warning shot through the transom to deter a potential breach.",Causal-Motivational Reasoning
9,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What behavior immediately preceding the blackout establishes the emotional state that motivates Sonny's later provocation of the crowd?,Sonny paces and delivers agitated ad-lib dialogue to the group,"In the dimly lit bank, Sonny paces restlessly, speaking in a rapid, unscripted manner to the group gathered inside. His agitation is palpable as others remain seated or stationary—Margaret with her feet up, Jenny on the desk, Mulvaney by the water cooler looking unwell, Miriam and Deborah nearby, Edna at her desk, and Sylvia on top of it, still on the phone. The tension builds silently among them until the lights suddenly go out, leaving only emergency lighting. This moment of heightened unease directly precedes Sonny’s later act of throwing money into the crowd, inciting chaos.",Causal-Motivational Reasoning
10,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What event explains Sal's possession of the rifle during the scene where Edna restores order in the bank?,Sonny confronts Sal about post-escape plans and family connections,"In an earlier moment, Sonny discusses their escape plans with Sal and inquires about his family ties, to which Sal responds he has no one. Expressing concern for his safety inside the bank, Sal requests the rifle from Sonny, who complies and hands it over before moving toward the front exit. This exchange directly results in Sal being armed later, when Edna collects and organizes the scattered money while Sal remains seated in the rear conference room with the rifle across his lap.",Causal-Motivational Reasoning
11,en140365ba66ff4e7481ff1a0b2b5e68e8,en,,What event immediately before Moretti's attempt to negotiate with Sonny creates the conditions for the crowd's amplified response?,Helicopter maneuvers for aerial footage,"As Howard is led away under police escort, the media intensifies its coverage with a descending helicopter capturing aerial footage, its loud blades contributing to the chaotic atmosphere. The presence of the helicopter and the media frenzy help energize the crowd, setting the stage for the moment when Moretti uses a bullhorn to call out to Sonny, prompting onlookers to mimic his voice and escalate the chant into a unified, roaring demand that draws Sonny out of the bank.",Causal-Motivational Reasoning
