id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en12839bdf037c46a0a3d9de0e50a6cbaa,en,27、INT OFFICE - DAY,What does Holden aim to enforce when he confronts Banky during the yearbook conversation?,Respect for Alyssa's dignity,"Holden flips through the yearbook as Banky recounts a story about Alyssa Jones involving Rick Derris and Cohee Lundin, insisting it reveals something meaningful about her past. As Banky presses the point, citing reputational and health risks, Holden grows increasingly agitated. He cuts Banky off, rejecting gossip and accusing him of credulity. The tension escalates until Holden physically attacks Banky, slamming him against the wall and issuing a forceful warning never to speak disrespectfully about Alyssa, especially regarding her appearance. After shoving him and leaving, Holden dismisses the professional stakes Banky raises, underscoring his prioritization of personal loyalty and moral boundaries over friendship or career.",Character Understanding
2,en12839bdf037c46a0a3d9de0e50a6cbaa,en,17、INT STUDIO - NIGHT,"In [17、INT STUDIO - NIGHT], what objective or realization best explains Holden's move when Holden holden walks into the office and sits beside Banky?",Reject Banky's degrading language and what it implies,"Holden confronts Banky after he uses the term 'dyke' to describe Holden's female friend and previously used 'faggot' during a game. Holden corrects him, emphasizing that such slurs are inappropriate regardless of context. When Banky dismisses the concern as harmless joking, Holden insists the language has real impact. This leads to escalating tension, culminating in Banky drawing a provocative cartoon to mock Holden’s sensitivity. [Holden Returns, Confronts Banky Over Slurs]",Character Understanding
3,en12839bdf037c46a0a3d9de0e50a6cbaa,en,30、INT RINK LOBBY / EXT PARKING LOT - NIGHT,What does Holden seek when he catches up to Alyssa in the parking lot?,Confront her about the rumors,"Alyssa marches quickly across the parking lot, pulling on her coat, as Holden hurries after her and catches up. He demands to know if the rumors about her sexual history are true. She confirms them, recounting various incidents with defiance, asserting her autonomy and rejecting shame. Holden expresses shock and confusion, struggling to reconcile his feelings. The exchange reveals his attempt to understand her past and its implications for their relationship, ultimately leading to his withdrawal when he realizes the depth of their disconnect.",Character Understanding
4,en12839bdf037c46a0a3d9de0e50a6cbaa,en,17、INT STUDIO - NIGHT,What does Banky aim to force when he demands Holden choose between their friendship and his relationship with Alyssa?,Force a loyalty ultimatum,"Holden walks away after a heated argument, but Banky follows, accusing Alyssa of manipulating Holden and representing a bitter, man-hating group. He mocks Holden’s romantic pursuit and resents his shifting priorities, escalating the conflict until he demands Holden choose between their friendship and his relationship with Alyssa. When Holden refuses and walks off, Banky is left stunned and enraged.",Character Understanding
5,en12839bdf037c46a0a3d9de0e50a6cbaa,en,39、INT. STUDIO - DAY,What action initiates the pivotal moment in the studio after Alyssa finishes dancing?,Alyssa points to someone in the crowd and signals them to come onstage,"After completing her dance performance, Alyssa spots someone in the audience, points at them, and beckons them onstage. This gesture sets off a chain of events: the person leaps forward, Alyssa jumps down to meet them, and they embrace passionately, shocking Holden and eliciting a knowing reaction from Banky as the crowd erupts in applause.",Scene Grounding
6,en12839bdf037c46a0a3d9de0e50a6cbaa,en,40、INT. HER-STERECTOMY - LATER,What action initiates Holden and Banky's departure from the diner?,Holden checks the time and decides to leave,"Holden checks his watch and says it's time to go to avoid traffic. He thanks Alyssa for inviting them, calling the night educational. Banky leans in and makes a sarcastic remark to Kim about her taste in women. Holden pulls Banky out of the booth, urging him to leave. As they walk away, Alyssa waves goodbye. Kim re-enters the booth and kisses Alyssa on the neck. Once they are alone, Alyssa turns and kisses Kim, deepening the moment between them.",Scene Grounding
7,en12839bdf037c46a0a3d9de0e50a6cbaa,en,25、INT ALYSSA'S LIVING ROOM - NIGHT,What pivotal revelation occurs when Alyssa stops painting and addresses her friends?,Alyssa reveals Holden is her romantic partner,"Alyssa stops painting and smiles as she tells her friends she is in love. The others react with excitement, asking who it is. Dalia jokes about a woman from the CD store, but Alyssa says it's someone they don't know, from her hometown. When pressed, she reveals the person's name is Holden, leading to visible distress in Jane and awkward silence among the group. Tory questions whether Alyssa is dating a man, and Alyssa explains that Holden is not like a typical man—he's sweet and they get along well. Dalia abruptly leaves, Jane follows, and Tory toasts ambiguously to the relationship while Nica observes quietly.",Scene Grounding
8,en12839bdf037c46a0a3d9de0e50a6cbaa,en,17、INT STUDIO - NIGHT; 24、EXT STREET - DAY,What event triggers Banky's decision to leave and clean his couch after confronting Holden?,Holden confronts Banky about using homophobic slurs in the office,"Holden returns from a social outing and finds Banky playing a video game in the office. When Banky uses a homophobic slur to describe one of Holden’s friends, Holden objects, initiating a tense exchange about the use of offensive language, even in jest. The argument escalates when Banky mocks Holden’s stance with a crude drawing, symbolizing his dismissal of Holden’s concerns. This confrontation creates a rift between them, culminating in Banky abruptly deciding to leave the studio, claiming he needs to clean his couch so he can watch TV in peace.",Causal-Motivational Reasoning
9,en12839bdf037c46a0a3d9de0e50a6cbaa,en,3、INT. COMIC BOOK CONVENTION LECTURE HALL - DAY; 28、INT TOWER RECORDS - DAY,What moment earlier in the story explains Hooper's distraction when he sees 'Myra Breckinridge' at Tower Records?,Banky insults Alyssa's book as 'chick stuff',"After the panel, Hooper introduces Alyssa to Holden and Banky. When Banky dismisses her comic as 'chick stuff,' Holden rebukes him, and tension flares as Alyssa challenges Banky's role in comics. Holden diffuses the moment by complimenting her work and suggesting they meet again, but the encounter leaves underlying friction. This exchange sets the stage for the later moment at Tower Records, where Hooper becomes fixated on 'Myra Breckinridge,' signaling a shift in focus from the social tension to a personal distraction.",Causal-Motivational Reasoning
10,en12839bdf037c46a0a3d9de0e50a6cbaa,en,41、INT. M-TV EXEC'S OFFICE WAITING ROOM - DAY; 46、EXT APARTMENT 6-D - DAY,What prompts Alyssa to defend the woman and shift the tone of the interaction with Holden?,Banky comments on Holden's preoccupation with the lesbian woman,"In the waiting room, Banky mocks Holden for being preoccupied with a lesbian woman, making crude generalizations about sexuality while disregarding Holden's discomfort and the receptionist's visible shock. His remarks create a charged atmosphere around the topic of lesbian identity, which resurfaces later when Holden reacts skeptically to Alyssa's acquaintance. Alyssa responds by playfully defending the woman, using humor to defuse Holden's judgment and reframe the earlier tension.",Causal-Motivational Reasoning
11,en12839bdf037c46a0a3d9de0e50a6cbaa,en,17、INT STUDIO - NIGHT; 24、EXT STREET - DAY,What action by Holden directly triggers Banky's decision to leave after their confrontation about the couch?,Holden storms away from Banky in anger,"During a heated argument at the studio, Banky accuses Alyssa of manipulating Holden and mocks his romantic ideals, escalating tensions over Holden’s shifting priorities. He demands Holden choose between their friendship and his relationship with Alyssa. In response, Holden stops, turns back, and tells Banky he’s had enough, then walks away. Banky is left stunned and angry, setting the stage for his later withdrawal from the interaction.",Causal-Motivational Reasoning
12,en12839bdf037c46a0a3d9de0e50a6cbaa,en,3、INT. COMIC BOOK CONVENTION LECTURE HALL - DAY; 44、EXT. RIVERFRONT PARK - DAY,"By the time the conversation on the swings begins, what has Alyssa already done?",Exited past the Woman with an overnight bag,"Before the dialogue at the riverfront park unfolds, Alyssa has already left her apartment, passing the Woman while carrying an overnight bag, marking her physical departure from her previous environment and setting the stage for the subsequent encounter.",Temporal Reasoning
13,en12839bdf037c46a0a3d9de0e50a6cbaa,en,3、INT. COMIC BOOK CONVENTION LECTURE HALL - DAY; 44、EXT. RIVERFRONT PARK - DAY,"By the time the conversation on the swings takes place, what has already brought the group together for drinks?",Hooper invites the group for a post-rave drink,"Before the reflective exchange at the riverfront park, Hooper extends an invitation to Holden and Banky for drinks following their appearance at a convention panel, setting up the social gathering that precedes the later scene.",Temporal Reasoning
