id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What is Holden trying to achieve when Holden holden flips through the yearbook?,Force a confrontation,"Holden flips through the yearbook as Banky recounts Cohee Lundin’s story about Alyssa Jones, growing visibly upset. He demands to know why Banky is bringing it up, rejects the idea that Alyssa's past actions should matter, and ultimately physically confronts Banky to stop him from speaking disrespectfully about her—especially about her appearance—before leaving the room despite Banky's reminder about the M-TV deal. [Holden Confronts Banky Over Alyssa's Past]",Character Understanding
2,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,"In [17、INT STUDIO - NIGHT], what objective or realization best explains Holden's move when Holden holden walks into the office and sits beside Banky?",Reject Banky's degrading language and what it implies,"Holden returns to the office and objects when Banky calls his female friend a 'dyke' and uses 'faggot' while playing a Sega game. He corrects Banky by stating the woman is a lesbian, not a dyke, and emphasizes that slurs are harmful regardless of context. Banky dismisses the concern as political correctness, but Holden stands by his stance, leading to escalating tension that culminates in Banky erasing his drawing to assert dominance. [Holden Returns, Confronts Banky Over Slurs]",Character Understanding
3,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What does Holden seek when he catches up to Alyssa in the parking lot?,Confront her about the rumors,"Alyssa marches quickly across the parking lot, pulling on her coat, as Holden hurries after her and catches up. He demands to know if the rumors about her sexual history are true. She confirms them, recounting various experiences with defiance, asserting her autonomy and rejecting shame. Holden expresses shock and struggles to reconcile his feelings, ultimately walking away when he realizes their expectations for a relationship are incompatible.",Character Understanding
4,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What does Banky aim to force when he escalates the argument after Holden walks away?,A choice between their friendship and Holden's relationship with Alyssa,"Banky confronts Holden after he walks away, accusing Alyssa of manipulating him and denigrating her character. As the argument intensifies, Banky demands that Holden choose between their friendship and his relationship with Alyssa [scene: Banky Confronts Holden with Ultimatum Over Alyssa].",Character Understanding
5,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What happens immediately after Alyssa finishes dancing in the studio?,Alyssa points to someone in the crowd and signals them to come onstage,"After completing her dance performance, Alyssa singles out a girl in the audience by pointing and gesturing for her to come onstage. This action sets off a chain of events: the girl leaps forward, Alyssa jumps down, and they rush into each other's arms for a passionate kiss, shocking Holden and amusing Banky, while the crowd erupts in applause.",Scene Grounding
6,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What action initiates Holden and Banky's departure from the diner?,Holden checks the time and decides to leave,"Holden checks his watch and remarks that it's time to go to avoid traffic, prompting their exit. He thanks Alyssa for hosting them, describing the evening as educational. As Banky delivers a sarcastic comment to Kim about her romantic preferences, Holden pulls him out of the booth and urges him to leave. Alyssa waves goodbye as they walk away, and once they are gone, Kim returns to the booth and shares an intimate moment with Alyssa, culminating in a deep kiss.",Scene Grounding
7,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What happens when Alyssa tells her friends about her relationship in the living room at night?,Alyssa reveals Holden is her romantic partner,"Alyssa stops painting and shares with her friends that she is in love. They react with curiosity and excitement, guessing the person's identity. After dismissing a few suggestions, she reveals it is Holden. The room grows quiet, with Jane expressing distress and Dalia abruptly leaving. Tory responds with a toast, masking her surprise, while Nica remains silent. The moment marks a turning point in the group's dynamics as the news settles in.",Scene Grounding
8,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What event directly triggers Banky's decision to leave and clean his couch after confronting Holden?,Holden returns from a social outing and joins Banky in the office,"Holden enters the office at night and sits beside Banky, who is playing a Sega game. After a brief exchange about Holden’s outing, tension escalates when Banky uses a homophobic slur to describe Holden’s female friend. Holden objects to the language, leading to a heated argument about the use of slurs, even in jest. The conflict intensifies when Banky mocks Holden’s stance with a crude drawing featuring a lesbian, Santa Claus, and the Easter Bunny competing for a hundred-dollar bill, which he erases while shouting that they’re all imaginary. This confrontation sets the stage for Banky’s later departure.",Causal-Motivational Reasoning
9,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What causes Hooper to become distracted by the film 'Myra Breckinridge' during the record store visit?,Banky insults Alyssa's book as 'chick stuff',"After the panel, Hooper introduces Alyssa to Holden and Banky. When Banky dismisses her comic as 'chick stuff,' tension flares, though Holden tries to defuse it. Alyssa challenges Banky’s role, and Holden expresses genuine interest in seeing her again, deepening the rift between the two friends. This moment of social strain precedes the group's arrival at Tower Records, where Hooper abruptly disengages from the group dynamic, drawn instead to the film 'Myra Breckinridge'—a shift that follows directly from the earlier friction caused by Banky’s remark.",Causal-Motivational Reasoning
10,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What prompts Alyssa to defend the woman and shift the tone of the interaction with Holden?,Banky comments on Holden's preoccupation with the lesbian woman,"In the waiting room, Banky mocks Holden for being preoccupied with the lesbian woman they encountered earlier, making crude generalizations about her sexuality while disregarding Holden's discomfort. His dismissive attitude and public commentary draw disapproval from the receptionist and highlight a callousness that contrasts with Holden's more thoughtful stance. This moment establishes a tension around how the woman is perceived, setting up Alyssa’s later response when she reappears with the woman. By defending her as an 'occasional friend' and using humor to defuse Holden’s judgment, Alyssa counters the earlier ridicule and reframes the interaction on her own terms.",Causal-Motivational Reasoning
11,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,What event directly triggers Banky's decision to leave after the confrontation about the couch?,Holden storms away from Banky in anger,"During a heated argument at the studio, Banky accuses Alyssa of manipulating Holden and mocks his romantic choices, escalating tensions. He demands Holden choose between their friendship and his relationship with Alyssa. Holden responds by walking away in anger, rejecting the ultimatum. This moment of rejection and defiance destabilizes their dynamic, setting the stage for Banky’s subsequent withdrawal. [17、INT STUDIO - NIGHT]",Causal-Motivational Reasoning
12,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,"By the time the conversation on the swings begins, what has Alyssa already done?",exits past the Woman with an overnight bag,"Before the dialogue at the riverfront park unfolds, Alyssa has already left her apartment, passing the Woman while carrying an overnight bag, marking her physical departure from her previous environment and setting in motion the events that lead to the later encounter.",Temporal Reasoning
13,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,"By the time the conversation on the swings takes place, what has already happened between Hooper and the others?",Hooper invites the group for a post-rave drink,"Before the characters arrive at the riverside park for their reflective walk and talk, Hooper extends an invitation to Holden and Banky for drinks following a panel discussion at the comic book convention. This offer sets up the subsequent social dynamic and provides the narrative bridge leading into the later scene at the park.",Temporal Reasoning
14,en12839bdf037c46a0a3d9de0e50a6cbaa,en,,How does the relationship between Banky Edwards and the Collector evolve from their first confrontation to their final interaction at the convention signing booth?,Banky Edwards continues to treat the Collector as an adversary through threats and physical aggression,"From the initial encounter to the final interaction at the convention signing booth, Banky Edwards and the Collector maintain a hostile dynamic. In the first scene, Banky responds to being called a 'tracer' with physical violence and a death threat, establishing immediate enmity. The Collector provokes Banky throughout, repeating the insult and inciting further aggression. In the final scene, Banky again reacts with physical confrontation and verbal threats, confirming that their relationship remains adversarial and defined by mutual antagonism.",Role-Relation Continuity
