id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ena8f6324d99f04af0961fa7d98f9af983,en,,"In [5、EXT. THAMES - DAY], what judgment drives Howard's response when Howard an insistent voice, belonging to Howard, calls out to the Queen, warning her of danger?",Sound a warning and get out,"During the river procession [Howard Warns the Queen of Catholic Assassins], Howard urgently warns the Queen that she is in danger of being murdered by Catholics in England, insisting that every Catholic is a potential assassin.",Character Understanding
2,ena8f6324d99f04af0961fa7d98f9af983,en,,"What is Babington trying to achieve when Babington babington approaches Savage, who stands among the trees, half-singing, half-mumbling a prayer?",Force a confrontation,"Babington approaches Savage, who stands among the trees, half-singing, half-mumbling a prayer. The pistol is taken from Savage’s hand. Babington tells him to make his peace with God. Savage suddenly understands what is about to happen. He is seized by terror, crying out, begging not to be killed, weeping uncontrollably. Babington stands before him, gun in hand, but does not fire. He hesitates, visibly shaken by Savage’s fear and pleading. [Babington Confronts Savage at Gunpoint]",Character Understanding
3,ena8f6324d99f04af0961fa7d98f9af983,en,,What does Reston aim to accomplish by addressing Savage in the clearing?,Confront Savage's fear and secure group unity,"Robert Reston stands in the clearing, watching Young Savage shiver among the trees. Savage clutches a pistol, pale and murmuring a prayer under his breath. Reston speaks firmly, stating that Savage’s weakness endangers the group and that they cannot abandon him. He calls for assistance, and Babington silently steps forward. As others follow at a distance, Babington approaches Savage, takes the pistol from his hand, and stabilizes the situation.",Character Understanding
4,ena8f6324d99f04af0961fa7d98f9af983,en,,"In [47、INT. HALLWAY, WHITEHALL PALACE - DAY], what judgment drives Walsingham's response when Walsingham as Raleigh departs, Walsingham approaches him and speaks cautiously?",Sound a warning and get out,"As Raleigh departs, Walsingham approaches him and speaks cautiously, warning that while the Queen has favored him, Raleigh should not take undue advantage of it. Raleigh denies seeking only financial gain, and Walsingham replies that he hopes money is all Raleigh wants. After exchanging remarks about Raleigh's character, Walsingham says he begins to understand why the Queen likes him [scene: Walsingham Warns Raleigh About the Queen's Favor].",Character Understanding
5,ena8f6324d99f04af0961fa7d98f9af983,en,,What occurs when Raleigh and Calley first enter the Great Hall during the royal dinner?,Raleigh and Calley enter the Great Hall during the royal dinner,"Raleigh arrives at the Great Hall in formal court attire with Calley, entering during the royal dinner where the Archduke Charles dines beside Queen Elizabeth. Their arrival draws attention, particularly from the court ladies, marking Raleigh's formal introduction to the court and setting the stage for his interactions with Bess Throckmorton and the Queen.",Scene Grounding
6,ena8f6324d99f04af0961fa7d98f9af983,en,,What action defines the moment Bess responds to Queen Elizabeth's order regarding Archduke Charles?,Bess curtseys and hurries to deliver the summons,"In the Great Hall at Whitehall Palace, Bess curtseys before Queen Elizabeth, who reprimands her for being late but accepts her apology. The conversation turns to potential suitors as Elizabeth examines portraits, ultimately deciding to summon Archduke Charles of Austria to strengthen political alliances. When Elizabeth asks where he is, Bess understands the implicit command, curtseys, and hurries to carry out the order.",Scene Grounding
7,ena8f6324d99f04af0961fa7d98f9af983,en,,What occurs between Bess and Raleigh during their private exchange in the Presence Chamber?,Bess speaks privately with Raleigh about the Queen's favor,"After the royal audience with Archduke Charles, Bess finds a moment alone with Raleigh in the Presence Chamber at Whitehall Palace. She questions him about the Queen's favor, and he responds that she listened as if she understood him. Bess implies she expects gratitude, and when he asks what she wants, their eyes meet, creating a brief but palpable tension. She deflects by saying she will think of something and then hurries away to rejoin the Queen, who is departing the chamber with Raleigh called to follow.",Scene Grounding
8,ena8f6324d99f04af0961fa7d98f9af983,en,,What moment most directly motivates the charged exchange between Bess and Raleigh after the royal audience?,Raleigh comments on the difficulty of genuine affection for a powerful queen,"In the queen's private quarters, Raleigh tells Elizabeth it must be hard for a great queen to know the simple pleasure of being liked for herself. She reacts with silent intensity before dismissing him, setting a thematic precedent for the later scene where Bess and Raleigh share a tense, ambiguous moment after the audience, echoing the same theme of affection and power.",Causal-Motivational Reasoning
9,ena8f6324d99f04af0961fa7d98f9af983,en,,What action immediately precedes and motivates Bess Throckmorton's return to the Queen after her encounter with Raleigh?,Bess Throckmorton rushes through the crowd of petitioners,"In the antechamber of Whitehall Palace, Bess arrives late and moves quickly through a gathering of petitioners outside the Queen's chambers. She passes Calley, two Native Americans, and sailors carrying hampers, then acknowledges Raleigh with a smile before rushing past him. The doorkeeper allows her entry without delay, while Raleigh remains blocked, forced to wait for the Lord Chamberlain. This moment of access and movement establishes her position and urgency, setting the stage for her later return to the Queen’s side after a private conversation with Raleigh in the Great Hall.",Causal-Motivational Reasoning
10,ena8f6324d99f04af0961fa7d98f9af983,en,,"What event immediately enables Raleigh to begin his audience with Queen Elizabeth, setting the stage for her eventual conclusion of it?",Raleigh enters the royal chamber with the door keeper bowing,"Raleigh arrives at the royal chamber, where the door keeper bows and opens the doors for him, allowing him to pass through while the other petitioners remain waiting outside. As Raleigh steps inside, his voice is heard, describing the beginning of a journey that requires crossing an ocean. This moment marks his formal entry into the presence of Queen Elizabeth, initiating the audience that culminates in her concluding the encounter and signaling a return to the routine of court affairs.",Causal-Motivational Reasoning
11,ena8f6324d99f04af0961fa7d98f9af983,en,,What event in the Queen's private quarters explains the ladies' subsequent interaction with Raleigh in the hallway?,Queen Elizabeth receives bath with attendants in private quarters,"In her private quarters, Queen Elizabeth is bathed by her ladies-in-waiting, with Bess Throckmorton attending and gently stroking the Queen's hair. During this intimate moment, Elizabeth reflects on desire, power, and personal freedom, expressing envy toward Bess for her ability to experience love without the constraints of monarchy. This exchange establishes a shift in Bess’s emotional awareness and confidence, which carries into the following scene where she and the other ladies, now more at ease, exchange playful words with Raleigh—Bess in particular engaging him with subtle familiarity and composure.",Causal-Motivational Reasoning
12,ena8f6324d99f04af0961fa7d98f9af983,en,,"By the time Bess and Raleigh share their private moment after the audience, what has Raleigh already done in the presence of the Queen?",Raleigh places his cloak in the path of the Queen to cover a non-existent puddle,"Before the exchange between Bess and Raleigh in the Presence Chamber, Raleigh performs an act of courtly devotion by laying his cloak before the Queen as she walks, a gesture that marks his rising favor and captures the attention of the court. This event takes place earlier in the day outside Whitehall Palace and sets the stage for Raleigh's newfound prominence, which directly influences the dynamics of his later interaction with Bess. [19、EXT. WHITEHALL PALACE - DAY]",Temporal Reasoning
13,ena8f6324d99f04af0961fa7d98f9af983,en,,"By the time Elizabeth receives Raleigh at court, what has already taken place?",Raleigh returns to England aboard a war-ship,"Before Raleigh is granted an audience with Queen Elizabeth at Whitehall Palace, he arrives back in England, having crossed the English Channel on his ship The Tyger. His return marks a pivotal moment that sets the stage for the political and personal reckonings to follow at court.",Temporal Reasoning
14,ena8f6324d99f04af0961fa7d98f9af983,en,,How does the working relationship between Annette and Mary Stuart evolve from their interactions at Chartley Hall to their final scene together at Fotheringay Castle?,Annette remains a trusted attendant and confidante to Mary Stuart throughout their time together.,"From early scenes at Chartley Hall, where Mary tolerates Annette's bold remarks with amusement and engages her in personal matters, to later moments where Annette delivers secret correspondence and receives urgent tasks, their bond solidifies into one of mutual trust. This continuity is confirmed in the final scene at Fotheringay Castle, where Annette's emotional distress and Mary's gentle reassurance reflect a deep, enduring connection forged through sustained loyalty and service.",Role-Relation Continuity
15,ena8f6324d99f04af0961fa7d98f9af983,en,,"What turning point initiates the sequence leading into the hallway exchange between Raleigh and Bess, their conversation after the audience, and Bess’s urgent movement toward the Queen’s private quarters?",Bess and Raleigh Seek Entry to the Queen's Chambers,"The moment Bess and Raleigh attempt to gain access to the Queen's chambers marks a pivotal shift in the narrative, triggering a chain of interactions that unfold in the immediate aftermath of their audience. This action sets in motion Raleigh’s private acknowledgment of Bess, their tense dialogue reflecting shifting alliances, and Bess’s subsequent rush to the Queen’s private quarters, escalating the personal and political stakes within the palace.",Narrative Progression
16,ena8f6324d99f04af0961fa7d98f9af983,en,,"What turning point sets in motion the sequence leading to the queen's private deliberations with Walsingham, Bess and Raleigh's exchange, and Elizabeth's confidential meeting directive?",Elizabeth Reprimands Bess and Considers a Match with Archduke Charles,"The reprimand of Bess and the queen's consideration of a match with Archduke Charles marks a pivotal shift in court dynamics, initiating a chain of private discussions and strategic meetings that follow. This moment recalibrates personal and political alignments, directly prompting Elizabeth's subsequent actions in confiding with advisors and managing courtly relationships. [24、INT. GREAT HALL, WHITEHALL PALACE - DAY]",Narrative Progression
17,ena8f6324d99f04af0961fa7d98f9af983,en,,"What turning point initiates the sequence in which Raleigh recounts the ocean voyage, reflects on sailor's courage, and dances with Elizabeth while describing a distant land?",Raleigh Describes the Horizon to Elizabeth,"In a private chamber at Whitehall Palace at night, Raleigh shares a pivotal vision with Elizabeth, framing the vastness of the unknown sea and the promise of distant shores. This moment sets in motion his subsequent reflections on the perils and resolve of seafaring, his emotional account of the ocean crossing, and a charged dance during which he evokes a romanticized new world, binding personal ambition to national destiny.",Narrative Progression
18,ena8f6324d99f04af0961fa7d98f9af983,en,,"What turning point initiates the sequence leading to Ursula's greeting of William, Walsingham's offer of shelter, and her subsequent concern?",Walsingham Reunites with His Brother William,"The reunion between Walsingham and his brother William sets in motion a chain of domestic interactions, including William's arrival at the household, his conversation with Ursula about his studies, and the growing tension around Walsingham's evasiveness regarding his intentions. This pivotal moment reestablishes familial bonds and introduces the central dynamics that shape the following scenes. [27、INT. WALSINGHAM'S HOUSE - EVENING]",Narrative Progression
19,ena8f6324d99f04af0961fa7d98f9af983,en,,What prompts Walsingham to express hope that William will stay longer at dinner?,Ursula questions Walsingham about his loyalty to the Queen,"During dinner at Walsingham's house, Ursula challenges him about the toll his service to the Queen is taking, implying he is sacrificing his health for a cause that may not value him. Her pointed remarks about his unwavering devotion and her appeal to William to intervene create a moment of quiet solidarity between Walsingham and William, marked by a shared, wry smile. Shortly after, when William mentions he must soon return to his studies, Walsingham’s comment that he hopes William won’t leave too soon carries the weight of this exchange, reflecting a desire for respite and connection amidst the pressures of duty.",Causal-Motivational Reasoning
20,ena8f6324d99f04af0961fa7d98f9af983,en,,What action by Elizabeth directly enables the intimate conversation between her and Raleigh in Windsor Great Park?,Elizabeth calls out to Mr. Raleigh as the Austrian entourage departs,"As the Austrian entourage leaves the presence chamber at Whitehall Palace, the formal audience ends and most of the court exits. Queen Elizabeth breaks the quiet by calling out to Mr. Raleigh, prompting him to stay behind while others depart. This moment of deliberate attention establishes the personal connection that leads to their subsequent exchange in Windsor Great Park, where their dialogue turns to love, companionship, and mutual understanding.",Causal-Motivational Reasoning
21,ena8f6324d99f04af0961fa7d98f9af983,en,,"Which scene or scenes best match the following description: Raleigh tells Elizabeth that it must be hard for a great queen to know the simple pleasure of being liked for herself. Elizabeth stares at him, still and silent, then says, 'Now you become dull,' and turns away. Elizabeth and Raleigh race through the woodland",38、INT QUEEN'S PRIVATE QUARTERS - DAY | 39、EXT. WINDSOR GREAT PARK - DAY,"Raleigh tells Elizabeth that it must be hard for a great queen to know the simple pleasure of being liked for herself. Elizabeth stares at him, still and silent, then says, 'Now you become dull,' and turns away. Elizabeth and Raleigh race through the woodland",Scene Grounding
