id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en17793caa790647fcb4e8ee9221a2a43a,en,27、INT. RAY'S BEDROOM - MORNING,Why does Stephanie confide in Ray about her nightmare despite struggling to recount it?,To seek reassurance and emotional support after a traumatic experience,"Stephanie sits on the bed, breathing heavily after waking from a series of disturbing dreams. She tells Ray about the old woman, Mrs. Ganush, being in the room with her, attacking her, and how she couldn't wake up no matter what. Her voice trembles as she describes the hands around her throat, the flies, the teeth snapping close to her face. She shakes her head, unable to go on, and falls silent. Ray watches her, concerned, and gently strokes her hair as she struggles to regain her composure.",Character Understanding
2,en17793caa790647fcb4e8ee9221a2a43a,en,40、INT. BACK ROOM OF RHAM Jas'S STOREFRONT - DAY,What realization prompts Stephanie to retreat to her bedroom?,Perceives an intruder at the front door,"Stephanie hears the shriek of the rusty gate swinging open, followed by deepening shadows and a heavy atmosphere inside the house. She approaches the front door and listens, detecting a faint scratching sound on the other side. Interpreting this as a threat, she turns and runs upstairs, locking herself in her bedroom.",Character Understanding
3,en17793caa790647fcb4e8ee9221a2a43a,en,9、INT. HALL OUTSIDE RAY'S OFFICE - DAY,What does Stephanie decide upon overhearing Trudy's remarks during Ray's phone call?,to leave without being seen,"Stephanie stops at the water fountain for a drink and pauses when she hears her name on Ray's speakerphone. She moves closer to his office and listens as Trudy questions Ray about her, expressing doubt about Stephanie's background and suggesting he spend time with someone else. Ray defends Stephanie and ends the call. Without speaking or being seen, Stephanie turns and walks away quietly.",Character Understanding
4,en17793caa790647fcb4e8ee9221a2a43a,en,17、INT Rham Jas'S BACK ROOM - NIGHT,"Why does Rham Jas suspect Stephanie is under a curse, and what specific sign does he point to as evidence?","He suspects a curse because she shows signs of spiritual affliction, and he points to the loose threads on her coat sleeve where a button was torn off as a physical indicator.","After hesitating, Rham Jas examines Stephanie and declares a bad spirit has come upon her. He questions her about blasphemy and occult practices, which she denies. When Ray interrupts, Rham Jas suggests she may have been cursed and turns her wrist, highlighting the frayed fabric on her sleeve as a telling sign.",Character Understanding
5,en17793caa790647fcb4e8ee9221a2a43a,en,11、INT. BANK OF CALIFORNIA - LATER,What action first draws Stephanie's attention to Mrs. Ganush in the bank?,Mrs. Ganush scratches the desk with yellowed fingernails,"Stephanie is seated at her desk in the bank when she notices a withered hand scraping the surface. The hand belongs to Mrs. Ganush, an elderly woman dressed in outdated formal clothing, who sits across from her. This subtle but unsettling gesture marks the beginning of their interaction, leading Mrs. Ganush to request help with her delinquent loan and impending home repossession.",Scene Grounding
6,en17793caa790647fcb4e8ee9221a2a43a,en,8、INT. RAY'S UNIVERSITY OFFICE - LATER,What action marks Stephanie's departure from Ray's office after their shared moment?,Stephanie prepares to leave after finishing her lunch,"After sharing a quiet moment in Ray's university office, Stephanie gathers her belongings and prepares to return to work. She kisses Ray before departing, while he remains behind and resumes grading student exams.",Scene Grounding
7,en17793caa790647fcb4e8ee9221a2a43a,en,24、INT. RAY'S HOUSE - NIGHT,What gesture of care occurs when Stephanie arrives at Ray's house injured?,Ray hands Stephanie a pack of frozen peas,"Stephanie enters Ray's house at night wearing his overcoat over her pajamas, her lip swollen and bleeding. Ray rushes in and immediately gives her a pack of frozen peas to soothe the injury. As she presses the cold pack to her face, he moves to call the police, but she stops him, beginning to recount the attack by the old woman and the ominous event that followed.",Scene Grounding
8,en17793caa790647fcb4e8ee9221a2a43a,en,13、EXT. BANK OF CALIFORNIA - PARKING STRUCTURE - DAY; 41、INT. STEPHANIE'S BEDROOM,What event directly triggers Stephanie's first auditory encounter with the Lamia?,Mrs. Ganush drags Stephanie from the car and delivers a curse,"In the parking structure, Mrs. Ganush violently pulls Stephanie from her car, shames her, and plucks a brass button from her coat while uttering a guttural curse that invokes the Lamia. This act establishes a supernatural link, which manifests later when Stephanie hears the entity's presence as faint, unsettling sounds within the static of her telephone.",Causal-Motivational Reasoning
9,en17793caa790647fcb4e8ee9221a2a43a,en,50、EXT. DALTON HOUSE - DUSK; 9、INT. HALL OUTSIDE RAY'S OFFICE - DAY,What event creates the tension that leads Stephanie to walk away after overhearing Trudy's call?,Ray introduces Stephanie to his parents,"During a visit to Ray's parents' home, Ray introduces Stephanie to George and Trudy Dalton. Trudy subtly disapproves of Stephanie’s appearance, glancing at her revealing dress with quiet judgment, which Stephanie notices. This moment establishes the underlying tension around Stephanie’s acceptance into Ray’s family, setting the stage for her later reaction when she overhears Trudy questioning her suitability during a phone call.",Causal-Motivational Reasoning
10,en17793caa790647fcb4e8ee9221a2a43a,en,23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT; 23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT,What event immediately precedes and triggers Stephanie's perception of Mrs. Ganush's shadow in the apartment?,Stephanie hears a shriek and investigates the front door,"Stephanie hears a sudden, piercing shriek while in the kitchen, prompting her to check and lock the front door. She notices the iron gate swinging open and struggles to close the windows as wind rushes in, scattering leaves and clanging pans. After the wind subsides and the apartment falls silent, a passing car casts shifting shadows on the wall, one of which takes the distinct form of Mrs. Ganush—though no one is present. [23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT]",Causal-Motivational Reasoning
11,en17793caa790647fcb4e8ee9221a2a43a,en,27、INT. RAY'S BEDROOM - MORNING; 25、INT. RAY'S HOUSE - LATER,What action by Ray creates the opportunity for Doctor Rangivertz to evaluate Stephanie and provide treatment recommendations?,Ray opens drapes to let sunlight into bedroom,"In the morning, Ray opens the drapes in his bedroom, allowing sunlight to fill the room. Sitting beside Stephanie, he mentions that Doctor Rangivertz suggested she stop by his office during lunch. This moment initiates the chain of care that leads to the doctor’s later assessment of Stephanie’s psychological state and his decision to prescribe treatment, underscoring Ray’s role in facilitating her access to medical support.",Causal-Motivational Reasoning
12,en17793caa790647fcb4e8ee9221a2a43a,en,26、INT. RAY'S BEDROOM - NIGHT; 27、INT. RAY'S BEDROOM - MORNING,What event immediately prior to Ray mentioning the doctor's appointment makes it feel like a continuation of emotional care rather than a new concern?,Stephanie accepts Ray's trip proposal and relaxes into sleep,"After Stephanie responds positively to Ray's trip proposal, she takes a deep breath, visibly relaxes, and falls asleep in his bedroom. The moment establishes a shift in her emotional state from tension to calm, creating a quiet intimacy that carries into the next morning when Ray opens the drapes and gently informs her about the doctor's appointment, maintaining the tone of attentive support.",Causal-Motivational Reasoning
13,en17793caa790647fcb4e8ee9221a2a43a,en,23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT; 23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT,"In [23、INT. STEPHANIE'S HOUSE - KITCHEN - NIGHT], what event immediately before the attack explains the onset of supernatural violence against Stephanie?",Kitten arches its back sensing a presence,"In the kitchen at night, the kitten suddenly arches its back with fur bristling, hissing at an unseen presence. Stephanie freezes as the light flickers, a creaking sound moves across the floorboards, and the air grows heavy, signaling the arrival of a supernatural force moments before she is struck and thrown.",Causal-Motivational Reasoning
14,en17793caa790647fcb4e8ee9221a2a43a,en,9、INT. HALL OUTSIDE RAY'S OFFICE - DAY; 50、EXT. DALTON HOUSE - DUSK,"By the time the arrival at the Dalton House takes place, what key decision has Ray already shared with his mother?",Ray reveals plans for Stephanie to join dinner,"Prior to the arrival at the Dalton House, Ray informs his mother about his intention for Stephanie to attend an upcoming dinner, setting up familial expectations and tensions that influence the dynamics later observed at the Dalton residence. This conversation occurs in a hallway outside Ray's office and establishes Stephanie's impending integration into Ray's family circle well before the physical arrival at the house.",Temporal Reasoning
