id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在小阿信从凳子上跳下来时，小阿信最想达成什么？,逼出事情原委,小阿信主动询问妈妈是否观看比赛，表现出他对母亲关注的渴望。,Character Understanding
2,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在阿信拨通电话时，他根据什么判断调整了行动？,得知撞球间有埋伏,秘书在确认阿信身份后，传达了紧急留言内容，明确警告他四点前去撞球间会有危险。阿信回应‘好’，表明他已接收并理解该信息，据此调整后续行动。,Character Understanding
3,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在小贤转达母亲抱怨时，他预期阿信会有怎样的反应？,希望阿信重视并改变行为,小贤向阿信传达母亲对菜甫被频繁带出、水果摊无人帮忙的不满，并暗示可能让菜甫回家吃饭，显示出他期待阿信对此作出回应和调整。,Character Understanding
4,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在小贤看到妈妈载着阿信回家时，他追问体操比赛是出于什么意图？,确认阿信能否参赛,小贤见到阿信走路异常，立刻追问全国体操赛的安排，显示他关心比赛的后续，意图在于确认阿信是否还能参加。,Character Understanding
5,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在[场30，夜，阿信小贤家]这一场里，最能定义这场戏的关键动作是什么？,小阿信从凳子跳下并询问妈妈是否来看他比赛,这场戏的核心始于小阿信带着比赛归来的期待主动向母亲寻求认可，这一动作触发了后续家庭成员间的张力释放：母亲的回避、弟弟的羡慕与梦想萌芽、以及母亲对体操的强烈否定。整个场景的情绪转折和冲突展开都源于这一提问，使其成为推动情节与揭示家庭关系结构的关键起点。,Scene Grounding
6,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在[场39，日，阿信家餐桌/电话秘书办公室]中，哪一动作最直接体现了小贤对哥哥离去的反应？,小贤担忧地看着哥哥骑车离去,这场戏的核心是小贤在哥哥阿信骑车离开后流露出的担忧神情，这一动作与母亲的责骂形成对比，凸显了兄弟之间的情感联结以及小贤内心的压抑。其他情节如母亲的训诫和催促吃饭均围绕此反应展开，因此该动作是定义本场的关键。,Scene Grounding
7,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在撞球间这场戏中，哪个动作直接触发了阿信下达撤离指令的关键转折？,阿信的传呼机响起并寻求零钱未果,传呼机响起是外部指令进入的信号，阿信为回电四处寻钱受阻，凸显处境窘迫与行动紧迫，最终借由敌方成员递钱完成通话，获知码头指令后立即组织撤离，整个情节由此动作启动。,Scene Grounding
8,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在‘小贤望着哥哥离开，母亲责骂中催促他吃饭’这一幕之前，哪一个情节为小贤的沉默与情绪反应提供了关键的铺垫？,阿信临行前注视小树,阿信在离开前默默注视小树，这一细微举动传递出他内心的复杂情绪与未言说的牵挂，虽未直接与小贤互动，却间接塑造了家庭氛围中的压抑与情感滞留，为后续小贤在母亲责骂下的沉默反应埋下情感基调。,Causal-Motivational Reasoning
9,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在‘小小贤报喜，妈妈让先拜父亲’这一幕之前，哪一个关键情节影响了家人对小阿信夺冠的反应方式？,黄教练在小阿信比赛过程中表现紧张,黄教练在比赛现场的紧张反应凸显了小阿信夺冠的不易，这一情绪氛围为后续家庭场景中母亲以传统方式回应成就——优先祭告父亲遗像——提供了情感铺垫和行为动因，表明胜利的意义需在家族与逝者联结的框架中被确认。,Causal-Motivational Reasoning
10,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,是什么更早发生的情节，推动了阿信在倒立凝视黑暗中的体操馆？,阿信因被移出比赛名单而情绪崩溃并踢倒椅子,阿信在教练办公室得知自己无法参赛，情绪失控踢倒椅子并含恨离去，这一挫败与愤怒的积累促使他后来独自回到体操馆，以倒立的方式静默面对失落，形成情感上的延续与告别。,Causal-Motivational Reasoning
11,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在小贤发现阿信受伤并追问体操比赛的事之前，哪一个关键事件直接导致阿信脚踝受伤并影响了他回家时的状态？,阿信在国术馆包扎脚踝后被妈妈骑机车载回家,阿信脚踝受伤并在国术馆处理后，由妈妈载着经过铁道涵洞返回家中，这一过程使他带着绷带和低落情绪抵达水果摊，从而引发了小贤的注意和追问。该事件是小贤察觉异常并介入对话的直接前提。,Causal-Motivational Reasoning
12,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,到了妈妈骑机车载受伤的阿信经过铁道涵洞时，此前在医院走廊里已发生的紧急情况是什么？,医护人员紧急推送阿信进入急诊室,在铁道涵洞场景之前，剧情先展现了医院走廊的紧张场面，表明阿信已接受初步急救处理，这一发展为后续母亲接回阿信并骑行回家的情节提供了时间与事件上的衔接。,Temporal Reasoning
13,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,在“小小树跳马成功并回应教练对小阿信的夸奖”真正展开之前，前面已经发生了哪一关键发展？,小小树先带领队员跑步暖身。,在跳马表现和回应教练夸奖之前，剧情先交代了小小树带队热身这一前置动作。这个发展把人物从训练准备阶段推进到正式表现阶段，是后续跳马情节的直接铺垫。,Temporal Reasoning
14,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,,从[场32，日，体操馆内跳马区]到[场137，日，国际体操馆内]，阿信和黄教练之间的指导关系如何演进？,从技术指导的师生关系发展为情感深厚、彼此成就的师徒关系,初期黄教练以专业指导建立信任，阿信接受建议；中期经历冲突与沉默观察，教练持续关怀；后期在国际赛场为阿信的成功由衷欢呼，关系升华为带有情感投入的师徒纽带。,Role-Relation Continuity
