id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场30，夜，阿信小贤家,小阿信从凳子上跳下后，最在意妈妈对他比赛成就的什么态度？,是否认可,小阿信主动询问妈妈是否看了比赛，且在妈妈回避回应后笑容消失，显示他在意的是母亲对其成就的认可与否。,Character Understanding
2,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场41，日，水闸门河堤边,在阿信拨通电话后，他根据什么信息调整了行动？,撞球间有埋伏需避开,秘书在确认阿信身份后，转达了紧急留言：四点前去撞球间有埋伏，必须小心。阿信回应‘好’，表明他已接收并理解该警告，据此调整后续行动。,Character Understanding
3,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场47，夜，阿信小贤房,在小贤转达母亲抱怨时，阿信的回应反映了他对家庭责任的何种判断？,责任与报酬不对等,阿信认为自己支付的工资有限，不应承担更多家庭劳动义务，因此对母亲的要求表现出疏离和抗拒，体现出他对责任分担的功利性认知。,Character Understanding
4,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场34，黄昏，水果摊,小贤追问阿信体操比赛安排，反映出他在两人关系中扮演什么角色？,支持者/参赛者,小贤主动关心比赛安排，显示他将自己视为阿信体操事业的辅助者，而阿信是被支持的选手。,Character Understanding
5,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场30，夜，阿信小贤家,在小阿信比赛归来后与家人互动的这场戏中，最能推动情节发展的关键动作是什么？,小阿信从凳子跳下并询问妈妈是否来看他比赛,这一动作触发了后续家庭成员之间的张力释放：母亲的沉默与回避揭示了她对儿子成就的冷淡态度，小阿信的情绪变化由此展开，弟弟的向往与母亲的激烈反对也紧随其后，使这场戏成为家庭内部价值观冲突的集中爆发点。,Scene Grounding
6,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场39，日，阿信家餐桌/电话秘书办公室,在[场39，日，阿信家餐桌/电话秘书办公室]中，哪一动作最直接体现了小贤对哥哥离去的内心反应？,小贤担忧地看着哥哥骑车离去,这场戏通过小贤凝视哥哥离开的背影，表现出他对阿信处境的关切，与母亲的责骂形成情绪对比，凸显兄弟间无声的情感联结。,Scene Grounding
7,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场42，日，撞球间／电话秘书办公室,在撞球间那场戏中，哪个动作直接触发了阿信下达撤离指令的连锁反应？,传呼机响起后寻求零钱未果,传呼机响起是外部指令进入的关键信号，阿信随即尝试打电话却缺乏零钱，这一阻碍凸显处境的紧迫与非常规，成为他与环境互动的转折点，最终导向通话、决策与集体行动的展开。该动作串联起信息接收、资源匮乏、权力展示与命令发布的全过程，是推动情节跃迁的核心触发点。,Scene Grounding
8,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场43，夜，庙口小树家面摊/电话秘书办公室; 场39，日，阿信家餐桌/电话秘书办公室,在小贤望着哥哥离开、母亲责骂中催促他吃饭之前，哪一个更早的举动埋下了情感上的伏笔？,阿信临行前注视小树,阿信在离开前默默注视小树收拾碗筷，这一未言明的关注流露出他对小树的在意，也为后续家庭场景中阿信缺席时的情感张力提供了动因。小贤的沉默凝望与母亲的责骂，折射出阿信这一动作所牵连的家庭情绪链条。,Causal-Motivational Reasoning
9,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场28，日，县立体育舘; 场30，夜，阿信小贤家,在小阿信夺冠后家人反应的场景中，是什么更早的事件影响了母亲让孩子们先拜父亲的举动？,黄教练在小阿信比赛过程中表现紧张,黄教练在比赛现场的紧张反应凸显了夺冠的不易，这一压力氛围间接强化了家庭对父亲精神寄托的依赖，从而推动母亲要求孩子先向父亲遗照报喜。,Causal-Motivational Reasoning
10,ch0b3b18b813e9ce3dcea7e660ab062e79e2637aab,zh,场36，日，教练办公室; 场45，夜，体操舘内,是什么更早发生的情节，推动了阿信在深夜倒立凝视黑暗中的体操馆？,阿信因被移出比赛名单而情绪崩溃，踢倒椅子后含恨离去,阿信在教练办公室得知自己无法参赛，感到被否定，愤怒地踢倒椅子并离开。这一挫败与情感爆发成为他后来独自返回体操馆、以倒立姿态静默告别的内在驱动力，标志着他对体操的情感转折。,Causal-Motivational Reasoning
