id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en84ff0693fcff4a248aac61e40934aab5,en,25、INT. NORTH'S LIBRARY - DAY,What does Jack decide to do after Bunny challenges his worth by pointing out that children don’t believe in him?,Confront the Guardians,"After the celebration begins, Jack attempts to leave, but Bunny stops him by asserting that no children believe in him. Jack hesitates, acknowledges the claim with sarcasm, and turns back visibly frustrated. He retaliates by mocking Bunny as a kangaroo, provoking a tense exchange. As the argument escalates, Tooth intervenes to separate them, while Sandy observes and alerts North, who takes note of the growing conflict.",Character Understanding
2,en84ff0693fcff4a248aac61e40934aab5,en,27、INT. NORTH'S OFFICE - A MOMENT LATER,What does North aim to accomplish by offering Jack the fruit cake?,Force Jack to reveal his identity,"North brings Jack a fruit cake, which Jack refuses. North then throws the cake against the wall, the door slams and locks, and North advances on Jack, demanding to know who he is and what his center is, pressing the question by poking him in the chest.",Character Understanding
3,en84ff0693fcff4a248aac61e40934aab5,en,13、INT. GLOBE ROOM - NIGHT,What does North believe about Pitch Black based on the signs he found in his workshop?,Pitch Black is returning and poses an imminent threat,"North observes black sand on the globe and a mysterious shadow in his workshop, which he interprets as clear evidence of Pitch Black's presence. He calls the Guardians together to warn them, insisting he feels the danger in his gut. While Bunny is skeptical and focused on Easter preparations, and Sandy silently questions the evidence, North stands firm in his conviction that Pitch's return is not just possible but already underway.",Character Understanding
4,en84ff0693fcff4a248aac61e40934aab5,en,4、INT. NORTH'S WORKSHOP - DUSK,What causes North to stop scolding the yeti and take decisive action?,He realizes the yeti's message is critical and time-sensitive.,"North initially reprimands the yeti for breaking the ice locomotive, but when the yeti makes urgent gestures toward the Globe while crying frantically, North immediately understands the severity of the situation and draws his scimitar to respond.",Character Understanding
5,en84ff0693fcff4a248aac61e40934aab5,en,25、INT. NORTH'S LIBRARY - DAY,What action initiates North's welcome of Jack in the library?,North clears his throat to get attention,"In the library, North clears his throat to gather everyone's focus before greeting Jack Frost with open arms. He announces Jack's arrival, prompting reactions from the other Guardians. Sandy generates dreamsand images, the yetis lift Jack up, and Tooth approaches excitedly to inspect his teeth, while Bunny remains aloof. Throughout the scene, Jack expresses confusion and sarcasm, questioning why he has been brought there, but North maintains a boisterous and welcoming presence that sets the tone for the encounter.",Scene Grounding
6,en84ff0693fcff4a248aac61e40934aab5,en,35、INT. TOOTH PALACE - LAGOON - MOMENTS LATER,What occurs to Tooth at the lagoon that signals her weakening power?,Her feathers fall out and vanish,"In the dimming chamber of the Tooth Palace, cracks spread across the ancient mural as Tooth's feathers begin to fall and disappear into nothingness, signaling her declining strength. North steps forward, urging the Guardians to collect children's lost teeth worldwide in hopes of restoring belief in her. Bunny voices doubt about the plan's effectiveness, while Jack, seeking a link to his stolen memories, agrees to join the mission. The team prepares to depart, mobilizing for a global tooth rescue effort.",Scene Grounding
7,en84ff0693fcff4a248aac61e40934aab5,en,25、INT. NORTH'S LIBRARY - DAY,What action initiates the confrontation between Jack and the other Guardians in the library?,Bunny challenges Jack's significance by pointing out children don't believe in him,"In the library, as the ceremonial celebration begins, Jack attempts to leave but is stopped when Bunny confronts him, stating that children don't believe in him. Jack pauses, acknowledges the truth of the remark with sarcasm, and turns back visibly frustrated. He retaliates by mocking Bunny as a kangaroo, sparking an escalating argument. Bunny takes offense, asserts his identity as the Easter Bunny, and emphasizes that children believe in him. Tooth intervenes to defuse the tension, stepping between them, while Sandy silently alerts North, who observes the conflict unfolding.",Scene Grounding
8,en84ff0693fcff4a248aac61e40934aab5,en,25、INT. NORTH'S LIBRARY - DAY; 25、INT. NORTH'S LIBRARY - DAY,What event directly enables the Guardians' confrontation with Jack upon his arrival at the North Pole?,Jack is delivered through a magic portal in a sack,"Jack emerges from a sack that has tumbled out of a glowing portal, disoriented and surrounded by the Guardians, who immediately engage with him—North greeting him boisterously, Tooth inspecting his teeth, and Sandy offering silent dreamsand imagery—prompting Jack to protest being forcibly brought there, confirming the manner of his arrival as the catalyst for the encounter.",Causal-Motivational Reasoning
9,en84ff0693fcff4a248aac61e40934aab5,en,18、EXT. SNOWY HILL; 18、EXT. SNOWY HILL,What action by Jack directly enables his ability to guide Jamie through traffic moments later?,Jack creates a sheet of ice behind the running kids,"Jack leaps ahead of the running children and sends a blast of ice behind him, causing them to slip and fall. Jamie, however, lands on his sled and shoots forward along the newly formed icy path, careening out of the woods and into oncoming traffic. This uncontrolled descent sets the stage for Jack to follow and direct Jamie's trajectory as he navigates the hazardous street.",Causal-Motivational Reasoning
10,en84ff0693fcff4a248aac61e40934aab5,en,25、INT. NORTH'S LIBRARY - DAY; 25、INT. NORTH'S LIBRARY - DAY,"What event immediately before the confrontation with Bunny enables Jack to understand the Guardians' intent, making his later defiance meaningful?",Sandy displays a barrage of dream images to communicate with Jack,"Upon arriving at the workshop, Jack is disoriented and resistant, questioning why he has been brought there. The Guardians attempt to orient him, with North announcing his selection as a new Guardian amid ceremonial fanfare. Sandy, waking from a nap, uses a sequence of dream images to convey the significance of the moment, though Jack initially dismisses them as unhelpful. This nonverbal communication marks the first attempt to bridge Jack’s confusion with the group’s purpose, setting the stage for his reaction when Bunny challenges his relevance moments later.",Causal-Motivational Reasoning
11,en84ff0693fcff4a248aac61e40934aab5,en,16、EXT. FROZEN POND; 18、EXT. SNOWY HILL,What event directly enables Jack to position himself as the source of excitement in Jamie's adventure involving the lost tooth?,Jack arrives and skates across the frozen pond,"Jack's arrival and skate across the frozen pond initiate his interaction with Jamie, disrupting the boy's solitary walk and drawing attention to himself just before the chain of events that leads to Jamie losing a tooth. This early display of presence and influence establishes Jack as an agent of disruption and wonder, which he later leverages to claim responsibility for the thrill surrounding the tooth loss.",Causal-Motivational Reasoning
