id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,en84ff0693fcff4a248aac61e40934aab5,en,,What does Jack aim to do after being challenged by Bunny during the celebration?,Confront the Guardians,"After the ceremonial celebration begins, Jack attempts to leave, but Bunny confronts him by pointing out that no children believe in him. Jack pauses, responds sarcastically, and turns back, visibly frustrated. He retaliates by mocking Bunny as a kangaroo, sparking a heated exchange. Tooth intervenes to defuse the tension, while Sandy observes and alerts North, who takes notice of the escalating conflict.",Character Understanding
2,en84ff0693fcff4a248aac61e40934aab5,en,,What is North trying to achieve when North north offers Jack a fruit cake?,Force a confrontation,"North offers Jack a fruit cake, but when Jack declines, North hurls it against the wall. The office door suddenly slams shut and locks on its own. North steps toward Jack, backing him up against the door, and demands to know who he is and what his center is. As Jack stands silently, North pokes him in the chest, pressing the question. [scene: North Confronts Jack in His Office]",Character Understanding
3,en84ff0693fcff4a248aac61e40934aab5,en,,What judgment does North act on when he calls the Guardians to the North Pole and presents evidence of Pitch's presence?,Pitch has returned and must be confronted,"North gathers the Guardians at the North Pole after discovering black sand on the globe and a mysterious shadow in his workshop, which he interprets as clear signs of Pitch Black's return. He insists something serious is approaching, trusting his instincts despite skepticism from Bunny, who dismisses the warning as unfounded and poorly timed. Sandy silently expresses curiosity, while Bunny voices frustration over being pulled away during Easter preparations. As tensions rise, North stands by his conviction that the threat is real and imminent.",Character Understanding
4,en84ff0693fcff4a248aac61e40934aab5,en,,What realization causes North to stop scolding the yeti and take immediate action?,The threat to the Globe outweighs the broken toy,"The door bursts open as a yeti rushes in, causing the ice locomotive to shatter across the floor. North initially reacts with dismay and scolds the yeti for its recklessness, but when the creature responds with urgent, frantic cries pointing toward the Globe, North quickly understands the severity of the situation. His expression changes as he recognizes the impending danger, prompting him to draw his scimitar and leave without further hesitation.",Character Understanding
5,en84ff0693fcff4a248aac61e40934aab5,en,,What action initiates the group's formal greeting of Jack Frost in the library?,North clears his throat to get attention,"In the library, North clears his throat to draw everyone's focus, then spreads his arms wide to greet Jack Frost enthusiastically. The yetis lift Jack to his feet, and introductions proceed with Tooth, Sandy, and Bunny as Jack reacts with confusion and sarcasm, questioning why the Guardians have summoned him.",Scene Grounding
6,en84ff0693fcff4a248aac61e40934aab5,en,,What occurs to Tooth in the lagoon of the Tooth Palace as the mural begins to crumble?,Tooth's feathers fall out and vanish,"In the lagoon of the Tooth Palace, Tooth's feathers begin to fall out and disappear into nothingness as cracks spread across the ancient mural, its pieces crumbling away. The chamber dims as North declares the Guardians must act immediately by collecting children's lost teeth to restore belief in Tooth. Bunny voices skepticism about the plan's effectiveness, while Jack, seeking a path to his stolen memories, agrees to join. The Guardians prepare to depart for their global mission.",Scene Grounding
7,en84ff0693fcff4a248aac61e40934aab5,en,,What action initiates the confrontation between Jack and Bunny in the library?,Bunny challenges Jack's significance by pointing out children don't believe in him,"In the library, during a ceremonial gathering, Bunny confronts Jack by asserting that no children believe in him, triggering Jack's sarcastic admission and visible frustration. Jack retaliates by mocking Bunny as a kangaroo, prompting Bunny to angrily affirm his identity as the Easter Bunny and the belief children have in him. The exchange escalates until Tooth intervenes and Sandy alerts North to the growing tension.",Scene Grounding
8,en84ff0693fcff4a248aac61e40934aab5,en,,What event immediately precedes and triggers the Guardians' formal welcome of Jack Frost?,Jack is delivered through a magic portal in a sack,"A sack tumbles out of a glowing portal and lands heavily on the floor in North's library. Jack emerges from the sack into darkness, disoriented, as the Guardians observe him silently. North announces his arrival with a booming greeting, Sandy creates a dreamsand snowflake, and Tooth immediately focuses on Jack's teeth, setting the stage for the formal welcome that unfolds as Jack protests being tossed through the portal.",Causal-Motivational Reasoning
9,en84ff0693fcff4a248aac61e40934aab5,en,,What action by Jack directly leads to Jamie careening into traffic on his sled?,Jack creates a sheet of ice behind the running kids,"Jack leaps ahead of the running children and blasts a sheet of ice behind him, causing them to slip and fall. Jamie lands on his sled, which shoots forward along the icy path, carrying him out of the woods and onto the street, where he slides uncontrollably into traffic, narrowly avoiding collisions and triggering a chain reaction of accidents.",Causal-Motivational Reasoning
10,en84ff0693fcff4a248aac61e40934aab5,en,,"In [25、INT. NORTH'S LIBRARY - DAY], what event immediately before the confrontation with Bunny enables Jack to understand the Guardians' message, despite his initial confusion?",Sandy displays a barrage of dream images to communicate with Jack,"In North's library, Jack awakens disoriented and resistant after being brought to the workshop against his will. The Guardians introduce themselves, but Jack struggles to follow their intentions. Sandy, the only one attempting direct communication, projects a series of dream images above his head to convey meaning. Though Jack initially dismisses the images as unhelpful, this moment represents the primary attempt to bridge understanding between him and the group, setting the stage for the ensuing confrontation when Bunny challenges Jack's role.",Causal-Motivational Reasoning
