id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,四十五、胡梅梅家院子外，下午（因拍摄“穿帮”，剪接时删去）,小武为何选择用打火机回应胡梅梅的歌唱请求？,以独特方式表达心意,小武没有亲自唱歌，而是用打火机播放《致爱丽丝》，这一举动既回应了胡梅梅的请求，又流露出他内敛而真挚的情感。音乐成为他表达难以言说情感的媒介，暗示他希望通过特别的方式传递关心与亲近。,Character Understanding
2,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,四十五、胡梅梅家院子外，下午（因拍摄“穿帮”，剪接时删去）,胡梅梅听小武播放音乐后，为何主动承诺病好后满足他的愿望？,领悟小武的隐秘情感需求,胡梅梅在听到小武用打火机播放《致爱丽丝》后落泪并拥抱他，意识到他笨拙举动背后的温柔与渴望被接纳的心情，因而承诺病好后给予回应，表明她理解了小武未曾言说的情感诉求。,Character Understanding
3,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,十八、邮局，天刚黑,小武坚持换零钱，反映出他此刻最在意的是什么？,兑现当年的承诺,小武提到当年与小勇约定，结婚时要送两斤十元钞的礼金，如今面额变了，但他仍坚持用整钱包礼，体现其行为核心是履行旧日誓言，而非单纯送礼或金钱需求。,Character Understanding
4,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,五、靳小勇家院子里，上午,靳小勇为何拒绝让二宝通知小武参加婚礼？,避免小武出席婚礼,靳小勇在送走电视台人员后，面对母亲关于请柬的询问选择回避，当二宝提议通知小武时，他以人多为由拒绝，反映出他刻意疏远小武的意图。,Character Understanding
5,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,三十、街头电话亭，下午,在街头电话亭的这场戏中，胡梅梅如何打破两人之间的克制关系？,亲吻小武的脸颊,这一动作标志着胡梅梅对小武情感的明确表达，打破了此前两人含蓄而拘谨的互动状态。亲吻作为全片罕见的身体接触，成为关系转折的具象化瞬间，随后的告别使这一动作兼具亲密与疏离的双重意味。,Scene Grounding
6,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,六、街上，上午,在面馆这场戏中，小武与同伴之间的行动关系是如何建立的？,三兔、权有、志刚围坐到小武身边,这场戏的核心是小武重新集结同伴并确立主导地位。三人进入面馆后立即围坐到小武身边，形成以小武为中心的群体格局，为后续他发号施令、分配事务提供了行动基础。这一动作标志着群体关系的重新凝聚和权力结构的显现。,Scene Grounding
7,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,二十三、小酒馆，夜,在小酒馆的这场戏中，小武与胡梅梅之间建立互动的关键转折动作是什么？,模仿彼此的咳嗽和吸鼻子动作,两人最初沉默对坐，保持距离，通过无意识地模仿对方的细微生理动作，如咳嗽和吸鼻子，打破了僵局。这种同步行为引发胡梅梅发笑，成为情感松动的契机，进而推动双方开始对话与自我介绍，标志着关系从疏离转向交流的转折点。,Scene Grounding
8,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,三十、街头电话亭，下午; 三十、街头电话亭，下午,胡梅梅为何会在告别时突然亲吻小武？这一举动受到此前哪个关键互动的直接影响？,小武用打火机为她播放《致爱丽丝》回应了她的歌唱请求,胡梅梅提出让小武唱歌，这一请求促成了两人之间短暂而私密的情感交流。当音乐从打火机中响起时，她被这一笨拙却真挚的回应所触动，情绪随之升温，直接推动了她在离开前以亲吻表达情感的举动。该互动构成了情感递进的关键转折点。,Causal-Motivational Reasoning
9,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,三十、街头电话亭，下午; 三十、街头电话亭，下午,胡梅梅为何在与小武分别前突然亲吻他？,她意识到天快黑了，必须返回歌厅。,胡梅梅注意到天色渐晚，提示她需要尽快离开，这一现实压力促使她在告别时做出短暂而克制的亲密举动，既表达情感又不逾越界限。,Causal-Motivational Reasoning
10,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,十四、巷子里，黄昏之前; 二十七、,小武为何会在午后街道上与胡梅梅相遇并同行？,小武从公共厕所出来后独自走向大街,小武在离开公共厕所后沿胡同走向大街，这一行动使他进入与胡梅梅相遇的路径。两人随后在街道上自然汇合并开始交谈，此前小武的独行是这次互动的直接前提。,Causal-Motivational Reasoning
11,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,十二、靳小勇家院子里，下午（因感觉视点分散，实拍时修改）; 二十、药店里，夜,小武为何在重逢时执意卷起靳小勇的袖子查看纹身？,靳小勇母亲坚持让他邀请小武参加婚礼,靳小勇母亲强调旧日情谊和礼数，推动靳小勇与小武短暂重逢。这一邀请让小武得以面对靳小勇，进而通过查看纹身确认两人过往的承诺是否仍被珍视，动作背后是对被排除在重要人生时刻之外的无声质问。,Causal-Motivational Reasoning
12,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,二十四、靳小秀家厢房，夜; 四十五、胡梅梅家院子外，下午（因拍摄“穿帮”，剪接时删去）,到了小武听胡梅梅唱歌时，此前她已做了什么关键举动来试探他的态度？,询问小武自己是否漂亮,在唱歌场景之前，胡梅梅通过外貌评价的提问来确认小武对她的关注，这一举动为后续情感表达铺垫了互动基础。,Temporal Reasoning
13,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,二十四、靳小秀家厢房，夜; 四十五、胡梅梅家院子外，下午（因拍摄“穿帮”，剪接时删去）,到了小武听胡梅梅唱歌时，此前她已为何一度离开包间？,胡梅梅从小武包间离开,在胡梅梅为小武唱歌的情节之前，她曾因外界压力暂时离开包间，这一举动构成了后续互动的前提。情节推进依赖于她离开又返回的时间顺序，该节点是理解两人关系发展的关键铺垫。,Temporal Reasoning
14,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,九、街上，中午; 八十、派出所，夜,从街头偶遇的师生关怀，到派出所中的公开拘押，小武和郝有亮之间的关系如何演变？,从关怀与信任转变为控制与敌对,起初郝有亮以老师身份关心小武生活，态度温和，小武也恭敬回应，体现师生间的正向联结；随后在派出所内虽有短暂照顾举动，显示一定信任，但最终郝有亮将小武铐在电线杆上示众，行为转为公开压制，关系彻底转为对立。,Role-Relation Continuity
15,ch7f2f1c3b1d9899f8dea12e1b14d136c1c64f0e8f,zh,六、街上，上午; 七十四、梁家院子里，中午,从街上的初次同行到梁家院子的最后相处，小武和更胜之间的关系体现为怎样的持续分工或互动模式？,始终互信并共同行动，小武主动照应，更胜接受支持,从小武自称是更胜的朋友，到多次托付物品、陪伴安慰，两人始终维持信任关系。小武常承担照顾角色，如安慰和协助，更胜则表现出依赖与回应，互动稳定且情感正向。,Role-Relation Continuity
