id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enea12b0b06c5e46f799710f03435ecaa4,en,20、INT. FOYER - SAME,What does Cici conclude upon hearing the creaks that prompts her to act?,Someone is upstairs in the house,"Cici stands in a dim hallway on the phone when she hears a creak from above. After freezing and whispering that she doesn’t think she’s alone, she listens to the girl on the line mockingly chant 'kill' in a horror-movie tone. Another creak follows, and Cici’s breathing changes as she turns toward the front door and begins fumbling with the lock, suggesting she now believes an intruder is present upstairs.",Character Understanding
2,enea12b0b06c5e46f799710f03435ecaa4,en,43、INT. LOBBY - A SECOND LATER,What does Cotton aim to achieve by confronting Sidney face to face?,Force her to acknowledge his pain,"Cotton approaches Sidney unexpectedly, expressing hope that a direct encounter might make a difference. His demeanor shifts from tentative to hostile as he lashes out at her with personal insults, equating her with her mother. When she attempts to flee, he physically blocks her escape. Police intervene immediately, subdue him, and discover a loaded revolver in his coat, indicating the confrontation was not merely verbal but backed by lethal intent.",Character Understanding
3,enea12b0b06c5e46f799710f03435ecaa4,en,31、EXT. BACK YARD - SAME,What does Sid confront upon colliding with a figure in the shadows?,Cici's lifeless body hanging from a tree,"Sid moves backward around a large tree, navigating the dark yard. As she steps into the shadows, she bumps into something and spins around, only to come face to face with Cici's lifeless body hanging from a tree branch. Cici's stomach is torn open, bloodied and mangled. Sid lets out a piercing scream, frozen in horror. She stumbles back, trembling, as the full weight of the gruesome sight sinks in.",Character Understanding
4,enea12b0b06c5e46f799710f03435ecaa4,en,9、INT. DARK THEATER - SECONDS LATER,What does Maureen realize when she finds blood on her hand while reaching toward Phil?,Phil is the masked killer,"Maureen returns to her seat with popcorn and sits beside Phil, jokingly calling him 'pasty face' and engaging with him about the movie. She laughs and places her hand on his knee, moving it upward, but suddenly feels something wet. She pulls her hand back and sees blood on her fingers, illuminated by the screen's glow. Confused, she looks at Phil, who then turns to her, grips her, and reveals a hunting knife, confirming his true identity.",Character Understanding
5,enea12b0b06c5e46f799710f03435ecaa4,en,21、EXT. FRONT PORCH - SAME,What initiates the sequence of tension in the front porch scene?,Phone rings and Dawnie answers,"The scene begins with the phone ringing. Dawnie answers, speaks briefly, and dismisses the call, tossing the phone to Cici before exiting and locking the door. Soon after, the phone rings again—Cici answers, hears a threatening voice, and reacts with alarm. She hangs up, throws the phone, activates the security system, checks the locked door, and moves through the house, turning on lights to confirm she is alone.",Scene Grounding
6,enea12b0b06c5e46f799710f03435ecaa4,en,16、INT. CORRIDOR - SAME,What action marks the emotional turning point between Derek and Sidney in the hallway scene?,Derek embraces Sidney protectively,"Derek finds Sidney in the hallway after learning she skipped class due to uncomfortable attention from others. He expresses concern and offers support, which she initially resists, rejecting any special treatment. Despite her hesitation, Derek pulls her into a close embrace and kisses her, deepening the moment. Though she briefly protests public affection, she yields, and they hold each other tightly, signaling a reconnection rooted in care and quiet resilience.",Scene Grounding
7,enea12b0b06c5e46f799710f03435ecaa4,en,22、INT. KITCHEN - SAME,What occurs when the intruder confronts Cici in the kitchen?,Attacks Cici and shoves her through the sliding glass door,"Cici is in the kitchen after answering a phone call when the intruder emerges from the darkness. He grabs her neck and hair, spins her around, and violently shoves her into the sliding glass door, causing it to shatter as she falls onto the deck outside. The alarm activates immediately after the glass breaks.",Scene Grounding
8,enea12b0b06c5e46f799710f03435ecaa4,en,21、EXT. FRONT PORCH - SAME; 21、EXT. FRONT PORCH - SAME,What event immediately prompts Dawnie to take charge of the phone call and prepare to leave?,Dawnie appears behind Cici and takes the phone when it rings,"After struggling to reach campus security through static-filled calls, Cici is startled when Dawnie suddenly grabs her from behind. Dawnie asks about the phone, learns it was a prank call, and begins fixing her hair in the mirror. At that moment, the phone rings again with a request for a taxi from a drunk caller. Dawnie recognizes the voice, takes the phone, and announces she’s on her way, brushing off Cici’s offer to go instead and instructing her to handle the next call and set the alarm.",Causal-Motivational Reasoning
9,enea12b0b06c5e46f799710f03435ecaa4,en,20、INT. FOYER - SAME; 20、INT. FOYER - SAME,What prior commitment explains why Cici is alone in the house when she receives the threatening phone call?,She is the designated driver for her sorority sisters,"Cici remains at the house while her sorority sisters go to the Acid Rain mixer, having agreed to stay behind as the designated driver. While alone, she receives a threatening phone call from an unknown man who asks if she wants to die tonight, which leads her to flee the house in fear.",Causal-Motivational Reasoning
10,enea12b0b06c5e46f799710f03435ecaa4,en,49、INT. CAMPUS SECURITY STATION - OUTER OFFICE; 45、EXT. NEWSVAN - CAMPUS - LATER,What action initiates Gale and Dewey's joint effort to locate the caller in the commons?,Dewey approaches Gale and places a hand on her shoulder,"After Gale expresses concern about Sidney's safety, Dewey reassures her with a physical gesture and brief confirmation, creating a moment of connection that shifts their dynamic. This interaction establishes a collaborative tone and trust, enabling Gale to pull Dewey into immediate action moments later when she begins searching the student commons for the anonymous caller.",Causal-Motivational Reasoning
11,enea12b0b06c5e46f799710f03435ecaa4,en,20、INT. FOYER - SAME; 20、INT. FOYER - SAME,What event directly prompts Cici's decision to flee the house?,"Floorboards creaking overhead, suggesting someone is upstairs","While standing in the dim hallway on a phone call, Cici hears creaking floorboards from the upper level. Her breath catches as the sound repeats, and she whispers that she doesn't feel alone. The person on the phone mocks her fear with a taunting chant, but the ambiguous noise above creates mounting tension. This perceived sign of an intruder leads her to rush toward the front door, struggling to unlock it before escaping outside.",Causal-Motivational Reasoning
12,enea12b0b06c5e46f799710f03435ecaa4,en,17、EXT. STUDENT UNION - LATE AFTERNOON; 43、INT. LOBBY - A SECOND LATER,"By the time Cotton confronts Sidney and is arrested, what has already taken place between them?",Sidney recognizes Cotton and is emotionally overwhelmed,"Sidney's recognition of Cotton and the resulting emotional reaction occurs during a public press conference orchestrated by Gale, setting the stage for the subsequent confrontation in which Cotton engages Sidney directly and is taken into custody.",Temporal Reasoning
13,enea12b0b06c5e46f799710f03435ecaa4,en,24、EXT. DELTA ZETA LIVING ROOM - SANE; 36、INT. SIDNEY ' S DORM ROOM - MORNING,"By the time Derek comforts Sidney after the sleepover, what has already taken place?",Derek enters the room and Hallie waves to him,"Derek arrives at the hazing party, entering the room where Hallie acknowledges him with a wave, setting the stage for his later interaction with Sidney.",Temporal Reasoning
14,enea12b0b06c5e46f799710f03435ecaa4,en,17、EXT. STUDENT UNION - LATE AFTERNOON; 75、INT. STAGE SAME,How does Gale's treatment of Debbie Salt evolve from their encounter outside the student union to the confrontation on stage?,Gale continues to regard Debbie Salt as a hostile adversary,"From their initial exchange in the student union, where Gale responds defensively to Debbie Salt's accusations referencing a past physical altercation, through later confrontations marked by mutual distrust, to the final standoff on stage where Debbie Salt condemns Gale for exploiting her family's trauma, Gale consistently frames Debbie Salt as an antagonistic figure opposing her, maintaining a stance of defensive hostility throughout.",Role-Relation Continuity
15,enea12b0b06c5e46f799710f03435ecaa4,en,28、INT. DELTA ZETA LIVING ROOM - SANE; 68、EXT. DELTA ZETA FRONT PORCH - SAME,How does the adversarial relationship between Ghost and Sidney Prescott evolve from their confrontation in the Delta Zeta living room to the attack on the front porch?,Sidney consistently treats Ghost as a threat while Ghost repeatedly attacks her,"From the living room standoff to the porch assault, Sidney responds to Ghost with active resistance and wariness, including probing his unconscious body and fleeing his attacks, while Ghost escalates from psychological intimidation to physical violence, maintaining a pattern of direct aggression toward her.",Role-Relation Continuity
16,enea12b0b06c5e46f799710f03435ecaa4,en,37、INT. STUDENT UNION - LATER; 65、INT. SOUND STAGE - SAME,How does the relationship between Gale and Ghost evolve from their initial confrontation through the sound stage sequence?,Ghost continues to pursue Gale as an active threat,"From the student union phone call to the sound stage, Ghost consistently acts as a direct antagonist toward Gale, issuing threats and attempting physical harm. In the lecture hall, Ghost menacingly appears behind her on camera and chases her with a knife, and later pursues her into the control booth, trying to break through the door. Throughout these scenes, Ghost's actions maintain a pattern of targeted aggression, positioning him as an ongoing physical and psychological threat to Gale.",Role-Relation Continuity
17,enea12b0b06c5e46f799710f03435ecaa4,en,16、INT. CORRIDOR - SAME; 16、INT. CORRIDOR - SAME; 27、INT. DELTA ZETA HOUSE - SAME,What pivotal moment sets in motion the convergence of Sidney's return to the house and Derek's arrival at the hazing party?,Derek and Sidney in the Hallway,"The encounter between Derek and Sidney in the hallway catalyzes a shift in their dynamic, directly leading to their intimate moment, Sidney's decision to retrieve her jacket and reenter the house, and Derek's subsequent appearance at the hazing party, aligning multiple narrative threads.",Narrative Progression
18,enea12b0b06c5e46f799710f03435ecaa4,en,21、EXT. FRONT PORCH - SAME; 21、EXT. FRONT PORCH - SAME; 21、EXT. FRONT PORCH - SAME,What event sets in motion Cici's confrontation with Dawnie's return and the subsequent security crisis on campus?,Dawnie and Cici Respond to a Suspicious Call,"The narrative shifts when Cici and Dawnie jointly investigate an unsettling alert, triggering a chain of events that destabilizes Cici's control over the situation. This joint response reestablishes Dawnie's presence and authority, directly leading to Cici's growing isolation and urgency as she struggles to regain agency amid escalating campus tensions.",Narrative Progression
19,enea12b0b06c5e46f799710f03435ecaa4,en,19、INT. SORORITY HOUSE / LIVING ROOM - NIGHT; 31、EXT. BACK YARD - SAME; 22、INT. KITCHEN - SAME,"What event marks the turning point that sets into motion Cici's escalating encounters with the intruder, including her hearing creaking upstairs, the attack at the sliding glass door, and her eventual discovery by Sid?",Cici Receives a Chilling Phone Threat,"The story builds tension around Cici's growing awareness of an imminent threat, beginning with unsettling signs and culminating in violent confrontation. The phone threat is the first direct, personal violation of safety, shifting the narrative from ambient unease to active danger, and triggering a chain of events that lead to the intruder's physical assault and Cici's death.",Narrative Progression
