id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,enea12b0b06c5e46f799710f03435ecaa4,en,20、INT. FOYER - SAME,What does Cici conclude upon hearing noises in the hallway that prompts her to secure the door?,Someone is in the house,"Cici stands in a dimly lit hallway with her phone to her ear when she hears a creak from upstairs. She freezes, whispers 'I don't think I'm alone,' and reacts with visible alarm as another creak echoes overhead. The person on the phone laughs and chants mockingly, but Cici's attention remains fixed on the sound. Her breath catches, and she turns toward the front door, struggling to unlock it, suggesting she believes an intruder is present.",Character Understanding
2,enea12b0b06c5e46f799710f03435ecaa4,en,43、INT. LOBBY - A SECOND LATER,What does Cotton reveal about his feelings toward Sidney during their confrontation?,"He expresses contempt, calling her a self-obsessed little cunt and comparing her to her mother.","Sidney hears a voice and spins around to see Cotton Weary standing before her. He says he hoped meeting her face to face might help, and she asks if it did. His expression changes suddenly, turning harsh and cold. He calls her a self-obsessed little cunt and compares her to her mother. Sidney tries to run, but Cotton throws out his arm to block her path. Two police officers appear instantly, grab him from behind, and slam him against the wall. As they restrain him, they search his coat and pull out a large revolver.",Character Understanding
3,enea12b0b06c5e46f799710f03435ecaa4,en,31、EXT. BACK YARD - SAME,What does Sid realize upon encountering the figure behind the tree during her retreat?,"Cici is dead, killed violently with her body hanging from a tree branch","Sid moves backward around a large tree, navigating the dark yard. As she steps into the shadows, she bumps into something and spins around, only to come face to face with Cici's lifeless body hanging from a tree branch. Cici's stomach is torn open, bloodied and mangled. Sid lets out a piercing scream, frozen in horror. She stumbles back, trembling, as the full weight of the gruesome sight sinks in. [Sid Finds Cici's Body After Colliding with a Figure]",Character Understanding
4,enea12b0b06c5e46f799710f03435ecaa4,en,9、INT. DARK THEATER - SECONDS LATER,What realization does Maureen reach upon touching blood while attempting intimacy with Phil?,Phil is the masked killer,"Maureen returns to her aisle seat during the movie, carrying popcorn, and sits beside Phil. She jokes with him, offering popcorn and commenting on the film. When she touches his knee and slides her hand upward, she feels something wet—blood—and sees it on her fingers under the screen's glow. Confused, she looks at Phil, who then turns to her with a threatening grip and a hunting knife, revealing his true identity.",Character Understanding
5,enea12b0b06c5e46f799710f03435ecaa4,en,21、EXT. FRONT PORCH - SAME,What occurs immediately after Dawnie leaves and locks the house?,Phone rings again and Cici answers,"After Dawnie answers the phone, dismisses the caller, and locks herself out, the phone rings again moments later. Cici picks it up, hears a threatening voice, panics, and hangs up abruptly. She then throws the phone, activates the alarm system, checks that the front door is locked, and moves through the house, turning on lights and confirming the rooms are empty.",Scene Grounding
6,enea12b0b06c5e46f799710f03435ecaa4,en,16、INT. CORRIDOR - SAME,What action marks the emotional turning point between Derek and Sidney in the hallway?,Derek embraces Sidney protectively,"Derek and Sidney step into the hallway, where he expresses concern over her absence from class, having called when he heard she wasn’t there. Sidney reveals she skipped because people were staring and whispering about her. Derek apologizes and offers support, but she resists being coddled. Despite her hesitation, he pulls her close and kisses her deeply, and though she initially laughs and protests public affection, she yields to the moment. Their embrace becomes a quiet, intimate act of connection amid the public space, signifying a shift in their emotional dynamic.",Scene Grounding
7,enea12b0b06c5e46f799710f03435ecaa4,en,22、INT. KITCHEN - SAME,What occurs when the intruder confronts Cici in the kitchen?,Attacks Cici near the sliding glass door,"Cici is in the kitchen after answering the phone when the intruder emerges from the darkness, grabs her neck and hair, spins her around, and slams her into the sliding glass door, causing it to shatter as she falls onto the deck outside; the alarm activates immediately.",Scene Grounding
8,enea12b0b06c5e46f799710f03435ecaa4,en,21、EXT. FRONT PORCH - SAME; 21、EXT. FRONT PORCH - SAME,What event immediately prompts Dawnie to take charge of the phone call and prepare to leave?,Cici is startled by Dawnie appearing behind her,"After struggling to reach campus security through static-filled calls, Cici is alone on the front porch when Dawnie suddenly appears and grabs her from behind, causing her to scream. Once they recognize each other, Dawnie inquires about the calls, and as Cici responds, the phone rings again with a request for a taxi from a drunk caller. Dawnie identifies the voice, takes the phone, and asserts control by announcing she will handle the situation, setting the stage for her taking over the responsibility of responding to the calls.",Causal-Motivational Reasoning
9,enea12b0b06c5e46f799710f03435ecaa4,en,20、INT. FOYER - SAME; 20、INT. FOYER - SAME,What prior commitment explains why Cici is alone in the house when she receives the threatening phone call?,Cici is the designated driver for her sorority sisters,"Cici remains at the sorority house while the others attend the Acid Rain mixer at the Sig Ep house because she has taken on the responsibility of being the designated driver. She is alone in the living room, watching TV and speaking on the phone about her role, when she receives a chilling, anonymous threat asking if she wants to die tonight. This isolation sets the stage for the escalating tension that leads her to flee the house shortly afterward.",Causal-Motivational Reasoning
10,enea12b0b06c5e46f799710f03435ecaa4,en,49、INT. CAMPUS SECURITY STATION - OUTER OFFICE; 45、EXT. NEWSVAN - CAMPUS - LATER,What action by Dewey creates the trust that leads Gale to pull him into her investigation of the campus commons?,Dewey approaches Gale and places a hand on her shoulder,"In the campus security station, Gale sits troubled, focused on Sidney's safety. Dewey approaches her and places a hand on her shoulder, offering reassurance when she asks about Sidney. His physical gesture and calm response establish a moment of connection, which precedes Gale's decision to enlist his help moments later as she moves urgently across the commons, scanning for the caller.",Causal-Motivational Reasoning
11,enea12b0b06c5e46f799710f03435ecaa4,en,20、INT. FOYER - SAME; 20、INT. FOYER - SAME,What event directly prompts Cici's decision to flee the house?,Floorboards creaking overhead,"Cici stands in the dim hallway, her phone pressed to her ear, when a creak echoes from the floor above. She freezes and whispers, 'I don't think I'm alone,' as another creak sounds overhead. The girl on the other end of the line laughs and chants, 'Kill, kill, kill,' heightening the tension. Cici’s breath catches, and she turns toward the front door, fumbling with the lock before rushing outside and escaping into the night. [20、INT. FOYER - SAME]",Causal-Motivational Reasoning
12,enea12b0b06c5e46f799710f03435ecaa4,en,17、EXT. STUDENT UNION - LATE AFTERNOON; 43、INT. LOBBY - A SECOND LATER,"By the time Cotton confronts Sidney and is arrested, what has already taken place between them?",Sidney recognizes Cotton and is emotionally overwhelmed,"At the press conference, Sidney sees Cotton and experiences a powerful emotional reaction upon recognizing him, setting the stage for the subsequent confrontation in the lobby where Cotton is arrested.",Temporal Reasoning
13,enea12b0b06c5e46f799710f03435ecaa4,en,24、EXT. DELTA ZETA LIVING ROOM - SANE; 36、INT. SIDNEY ' S DORM ROOM - MORNING,"By the time Derek comforts Sidney after the sleepover, what has already taken place?",Derek enters the room and Hallie waves to him,"Before Derek can comfort Sidney in her dorm room the morning after the sleepover, he must first arrive at the party and be acknowledged by Hallie. This moment occurs in the living room during the hazing event, where Derek's entrance is marked by Hallie waving to him, establishing his presence before the later, more intimate scene with Sidney.",Temporal Reasoning
14,enea12b0b06c5e46f799710f03435ecaa4,en,17、EXT. STUDENT UNION - LATE AFTERNOON; 75、INT. STAGE SAME,How does Gale's treatment of Debbie Salt evolve or persist from their initial confrontation through the final encounter on stage?,Gale continues to regard Debbie Salt as a threat,"From their first interaction at the student union, where Gale is put on the defensive after Debbie references a past physical altercation, through subsequent tense exchanges marked by mutual hostility, Gale consistently responds to Debbie with suspicion and antagonism. This adversarial stance persists into the final scene on stage, where Debbie accuses Gale of exploiting her family's trauma, reinforcing the established dynamic of mutual enmity. Throughout these scenes, Gale maintains a defensive and combative posture toward Debbie, treating her as a hostile figure rather than a neutral or allied one.",Role-Relation Continuity
15,enea12b0b06c5e46f799710f03435ecaa4,en,28、INT. DELTA ZETA LIVING ROOM - SANE; 68、EXT. DELTA ZETA FRONT PORCH - SAME,How does the adversarial relationship between Ghost and Sidney Prescott evolve from their confrontation in the Delta Zeta living room to the attack on the front porch?,Sidney consistently treats Ghost as a threat while Ghost repeatedly attacks her,"From the living room standoff to the porch assault, Sidney responds to Ghost with resistance and wariness, including probing his unconscious body and fleeing his attacks, while Ghost maintains a pattern of violent aggression, culminating in physically pulling her back into danger. Their interactions remain defined by direct hostility, with each party acting as aggressor or defender in a sustained cycle of pursuit and confrontation.",Role-Relation Continuity
16,enea12b0b06c5e46f799710f03435ecaa4,en,37、INT. STUDENT UNION - LATER; 65、INT. SOUND STAGE - SAME,How does the relationship between Gale and Ghost evolve from their initial confrontation to the final pursuit in the sound stage?,Ghost continues to pursue Gale as an active threat,"From the student union phone call to the sound stage confrontation, Ghost consistently acts as a direct threat to Gale, issuing deadly warnings, appearing menacingly behind her in the lecture hall, and ultimately pursuing her into the control booth in an attempt to breach her refuge. Throughout these scenes, Ghost's actions remain hostile and targeted, with Gale responding by fleeing or defending herself, maintaining a clear adversarial dynamic in which Ghost is the aggressor and Gale the intended victim.",Role-Relation Continuity
