id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,当小白老鼠从溥仪口袋探出头时，他意识到什么导致立即改变行为？,秘密暴露需掩盖,溥仪发现老鼠被庄士敦看见，瞬间判断自己的秘密已暴露，必须迅速控制局面，因而主动结束课程以避免进一步追问。,Character Understanding
2,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在溥仪骑车穿过大院冲向午门时，他最想做什么？,出宫接触外面世界,溥仪骑车直奔午门，意图穿过宫门外出，面对门外的喧闹街道表现出强烈向往，被卫兵关门阻拦后情绪爆发，显示其渴望突破宫廷束缚、接触外界的意图。,Character Understanding
3,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在溥仪质问所长为何阻拦自己时，所长回应的依据是什么判断？,溥仪是罪犯需受审,所长指出溥仪的身份是罪犯，因此必须接受审判，这一判断构成了他对溥仪质问的回应基础。,Character Understanding
4,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在[7.坤宁宫·冬晨·内]这一场里，醇亲王走上前，从他们手中接过小溥仪并小心抱着时，最能解释其行动的目标或判断是什么？,把小溥仪稳稳带入宫中去见慈禧，确保孩子顺利到场。,醇亲王接过孩子后的动作格外小心，说明他此刻最在意的不是抽象身份，而是把小溥仪安全、稳妥地带到该去的地方。结合场景目的，他的核心目标就是护着孩子完成入宫觐见这一关键过程。,Character Understanding
5,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在[7.坤宁宫·冬晨·内]这一场中，推动小溥仪从好奇转向被卷入皇权命运的关键动作是什么？,小溥仪发现床上的小哈巴狗并跑过去,小溥仪因床上的小狗产生兴趣并主动靠近，这一动作开启了他与慈禧的互动，使他进入一个原本陌生而压抑的空间，并在此过程中逐步被引入关于皇权、生死与宫廷规则的沉重对话，最终导向立帝决定。该动作是整场戏的情感入口和情节触发点。,Scene Grounding
6,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在[4.醇亲王府·冬夜·外]这一场中，推动启程的关键动作是什么？,卫队长跨马催行,该场景中，卫队长踩着马夫的脊背跃上马背，随即下令出发，这一动作标志着离府行动的正式开始，直接触发队伍启程和后续溥仪哭闹、乳母安抚等反应。,Scene Grounding
7,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在[28.御书房·夏日·内]这一场中，推动情节转折的关键动作是什么？,小白老鼠从溥仪口袋中爬出,这一动作触发了庄士敦的注意与后续互动，导致溥仪暴露秘密、请求保密并提前结束课程，成为该场景中改变局势的核心事件。,Scene Grounding
8,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,溥仪在养心斋与太监玩绸子游戏时被庄士敦打断，这一情景是由此前哪个关键举动直接促成的？,溥仪下令停下肩舆并决定步行,溥仪在紫禁城大道上突然决定下轿步行并奔跑，打破了日常仪轨，显示出他对常规束缚的反抗和对自由活动的渴望。这一行为模式延续到后续场景中，促使他在养心斋内主导嬉戏活动，成为绸子游戏发生的直接前因。,Causal-Motivational Reasoning
9,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在‘溥仪与母亲在轿前相见’之前，哪一个情节直接促成了这次会面的发生？,溥仪和溥杰沿游廊行走,溥仪与溥杰在御花园中沿游廊前行，逐渐从园林深处向养心殿方向移动，这一行程为溥仪随后抵达院中与母亲相见提供了空间和时间上的连续性，构成了事件发展的直接前奏。,Causal-Motivational Reasoning
10,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,,在‘溥仪叫门未果，卫队长跪呼万岁’这一幕之前，哪一个具体行动直接导致了宫门被关闭并引发后续对峙？,溥仪骑车穿过大院向午门移动,溥仪骑车冲向午门的行为被卫队长视为出宫企图，促使他下令关闭宫门，从而引发溥仪叫门未果与卫队长跪呼万岁的紧张对峙。该行动是触发后续反应的直接导火索。,Causal-Motivational Reasoning
