id,movie_id,language,related_scenes,question,answer,related_context,question_type
1,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,28.御书房·夏日·内,溥仪为何在老鼠探头后立即决定下课？,必须立刻掩饰秘密,溥仪发现老鼠即将暴露，意识到危险，迅速采取行动掩盖并终止当前情境，以防止秘密被进一步察觉。,Character Understanding
2,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,35.故官午门·夏日·外,溥仪骑车冲向午门时，他真正想实现什么？,冲出宫门接触外界,溥仪骑车直奔午门，意图穿过宫门进入外面喧闹的街道，表现出他对宫墙外世界的强烈向往；卫兵紧急关门阻拦，他摔鼠发泄后离去，显示其突破束缚的尝试受挫。,Character Understanding
3,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,12.满洲里候车室大厅·冬日·内,所长为何强调溥仪是罪犯并须受审？,明确其法律身份与责任,所长在溥仪质问为何被阻拦时，指出他是罪犯必须接受审判，这一回应基于对其历史身份的法律定性，而非个人恩怨，体现出制度性清算的立场。,Character Understanding
4,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,7.坤宁宫·冬晨·内,醇亲王为何小心翼翼接过溥仪并抱他前行？,带其入宫觐见太后,醇亲王接过年幼的溥仪，谨慎前行进入宫殿，目的是让他面见病榻上的慈禧太后，此举关系重大，涉及皇位继承的正式确认，因此举动庄重、态度恭敬。,Character Understanding
5,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,7.坤宁宫·冬晨·内,在坤宁宫的冬晨场景中，推动小溥仪从好奇到被卷入皇权更替的关键动作是什么？,小溥仪发现床上的小哈巴狗并跑过去,小溥仪最初被床上的小狗吸引，主动跑向它并开始抚弄，这一举动使他进入慈禧的亲近范围，从而开启对话。慈禧借机传递宫规、生死与权力的讯息，最终宣布立他为帝。该动作是整场戏情感与权力交接的起点，触发后续所有关键信息的传递。,Scene Grounding
6,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,4.醇亲王府·冬夜·外,在醇亲王府外的冬夜场景中，哪个动作直接推动了离府队伍的启程？,卫队长跨马催行,卫队长踩着马夫的脊背跃上马背，随即下令出发，这一动作标志着离府行动的正式开始，触发了后续队伍移动和溥仪哭闹的连锁反应。,Scene Grounding
7,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,28.御书房·夏日·内,在这场戏中，哪个动作直接触发了人物之间的秘密共谋？,小白老鼠从溥仪口袋中爬出,老鼠的出现让庄士敦察觉溥仪的秘密，溥仪随即制止并请求保密，庄士敦默许，两人由此形成短暂而微妙的同盟关系，推动了后续下课的收场动作。,Scene Grounding
8,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,16.紫禁城大道上·夏日·外; 32.养心斋·夏日·内,溥仪为何会在养心斋与太监玩绸子游戏时突然展现出对自行车的兴趣，而庄士敦恰好在此时出现？,溥仪下令停下肩舆并决定步行,溥仪主动中断仪仗、选择步行奔跑，表现出他对宫廷规制的反抗和对自由活动的渴望。这一行为预示了他在后续场景中参与嬉戏、追求新奇体验的心理倾向，也为庄士敦带来自行车并引发兴趣提供了行为延续的契机。,Causal-Motivational Reasoning
9,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,17.御花园·夏日·外; 15.养心殿院中·夏日·外,溥仪与母亲在轿前相见之前，哪一情节为这次会面创造了直接的行动路径？,溥仪和溥杰沿游廊行走,溥仪与溥杰在园林中前行，逐渐接近母亲所在的区域，这一移动过程自然引导至后续与母亲轿前相会的场景，构成了空间与行动上的前置条件。,Causal-Motivational Reasoning
10,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,35.故官午门·夏日·外; 35.故官午门·夏日·外,溥仪为何在叫门未果时遭遇卫队长跪拜呼万岁的反应？,溥仪骑车冲向午门试图出宫,溥仪骑车直奔午门、试图推车出宫的行为打破了宫内常态，引发卫队长紧急下令关门。这一举动象征皇权与现实秩序的冲突，当溥仪被拒于宫门之内，卫队长以跪拜呼万岁的方式重申其帝王身份，既是对皇权的仪式性维护，也是对越界行为的无声制止。,Causal-Motivational Reasoning
11,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,7.坤宁宫·冬晨·内; 5.故宫午门·冬晨·外,小溥仪在轿中哭闹并被乳母哺乳安抚之前，哪一个行为直接促成了这一安抚场景的发生？,小溥仪被抱离时向乳母呼喊表达依恋,当小溥仪被醇亲王抱走离开乳母时，他扭头喊出‘二嫫！’，流露出强烈的依恋情绪。这一情感表达预示了他在进入陌生环境后对乳母的依赖，为后续在轿中因不安而哭闹、需要哺乳安抚建立了心理动因。情感联结的延续使得乳母的哺乳不仅是生理回应，更是对先前分离焦虑的直接承接。,Causal-Motivational Reasoning
12,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,5.故宫午门·冬晨·外; 20.故宫小院·夏日·外,在宫廷卫队抬轿前往紫禁城之前，二嫫被强行带离院子时，她与小溥仪之间的照护关系是否已被外部力量切断？,是，此时乳母二嫫作为保护者已被强行带离，小溥仪作为被保护者转由宫廷卫队控制，二人照护关系中断。,二嫫被强行带离院子发生在宫廷卫队行动之前，标志照护者与被保护者关系的强制分离。,Temporal Reasoning
13,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,4.醇亲王府·冬夜·外; 16.紫禁城大道上·夏日·外,到了溥仪下令停轿步行时，此前宫中已发生的决定性变故是什么？,宫廷卫队长宣读慈禧太后懿旨,在溥仪行动之前，宫中权力交接的关键步骤已完成，即由卫队长正式宣读慈禧太后的遗命，确立溥仪入宫的合法性，这一仪式性事件为后续行为提供了背景与前提。,Temporal Reasoning
14,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,3.满洲里候车室大厅·冬日·内; 94.监狱大院·冬日·外,溥仪与管理所所长从最初的监管状态发展到最终的互动方式是什么？,从单向监护到特赦仪式上的相互尊重与平等致意,初期管理所所长主动关切溥仪安全，体现职责内的监护关系；中期双方在审讯中呈现对立与不信任；最终在特赦仪式上握手微笑，交流语气平和，表明关系已转变为基于尊重的平等互动。,Role-Relation Continuity
15,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,2.满洲里火车站月台·冬日·外; 86.伪皇宫院中·冬日·外,从满洲里火车站到伪皇宫，大李对溥仪的行动体现出两人关系发生了怎样的转变？,从忠诚随从转变为日常照料者,大李最初作为贴身侍从紧随溥仪行动，体现主仆间的忠诚依附；随着情境变化，他主动为其披衣、搀扶回屋等举动，显示出关系重心转向生活上的照护与情感支持，角色功能由仪式性服从转为实质性关怀。,Role-Relation Continuity
16,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,12.满洲里候车室大厅·冬日·内; 96.北京街头·春日·外,从满洲里候车室到北京街头，所长与溥仪之间的互动关系经历了怎样的演变？,从所长单方面救助溥仪，转变为溥仪主动关切并为其辩护,最初所长在溥仪昏迷时为其包扎、试图唤醒，体现的是自上而下的临时救助；多年后在批斗现场，溥仪认出所长并主动追问其遭遇，表现出由下而上的同情与维护，关系重心从单向施助转向情感回应与道义支持。,Role-Relation Continuity
17,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,7.坤宁宫·冬晨·内; 7.坤宁宫·冬晨·内; 7.坤宁宫·冬晨·内,哪一事件直接促成了慈禧临终前的权力交接，并引发后续灵堂治丧、溥仪求归与召见等关键情节的连锁展开？,慈禧病榻前立溥仪为帝,该事件标志着最高权力在病危情境下突然转移至幼童溥仪，由此触发一系列围绕继位合法性、宫廷礼仪与情感依附的后续发展，是连接权力终结与新帝登场的核心枢纽。,Narrative Progression
18,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,4.醇亲王府·冬夜·外; 6.坤宁宫·冬晨·外; 5.故宫午门·冬晨·外,在溥仪被护送离宫、乳母哺乳安抚哭闹的幼童、以及他于房中呼唤二嫫这一系列事件中，哪一个情节真正触发了后续情感与权力转移的连锁变化？,溥仪离府：乳母安抚啼哭的幼童，卫队长催促启程,该事件标志着溥仪从宫廷生活向流离身份转变的起点，乳母的在场维系着残存的依恋，而卫队长的催促则代表外部权力机制的介入，二者并置形成情感与制度的张力，为后续仪式性离宫、哺乳中断及对二嫫的呼唤埋下结构性伏笔。,Narrative Progression
19,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,7.坤宁宫·冬晨·内; 7.坤宁宫·冬晨·内; 7.坤宁宫·冬晨·内,哪一事件标志着溥仪与乳母分离的情感断裂，从而引发后续入宫、召见及灵堂求归等一系列关键情节的连锁展开？,溥仪被抱走时呼喊乳母,这一场景中断了溥仪对乳母的依赖安全感，成为他被迫进入宫廷权力结构的心理起点，直接触发后续觐见与身份剥夺的情节推进。,Narrative Progression
20,chf32a77e1d4c1d385b707ddbcb565ff3d2d4cce3c,zh,28.御书房·夏日·内; 28.御书房·夏日·内; 28.御书房·夏日·内,哪一事件打破了宫廷日常，首次让溥仪对外界产生无法被权威压制的追问？,溥仪的小白老鼠被发现,小白老鼠的出现暴露了宫廷封闭秩序的裂痕，这一私密玩物被发现后引发的惩戒，使溥仪感受到体制对个人的压迫，从而转向对外界真实声音的主动探寻。,Narrative Progression
