id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,21.高中教室|内|日,夏洛踹向王老师时，内心最强烈的驱动力是什么？,反抗长期侮辱,夏洛因不堪忍受王老师平日对学生的言语羞辱，在冲突爆发时率先动手，其行为是对长期压抑师生关系的激烈反击，标志着他从隐忍到公开对抗的转折。,Character Understanding
2,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,30.操场领操台|外|日,面对校长的提醒，夏洛为何转向王老师道歉？,化解旧怨争取认同,校长在广播中提醒夏洛应感谢老师，这一公开提示让他意识到需修复与王老师的关系。他的道歉不仅是回应外界压力，更是主动结束过往冲突、重塑形象的策略性举动。,Character Understanding
3,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,21.高中教室|内|日,夏洛突然进入教室，反映出他当时最想做什么？,当面质问王老师,夏洛在情绪冲动下闯入教室，面对持有信纸的王老师，未加犹豫便开口争辩，显示出他意图直接澄清或对抗老师的指责，行动核心是寻求当面对质的机会。,Character Understanding
4,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,2.豪车|内|日,夏洛在整理仪容时为何突然要求停车？,发现正在路边抽烟的老同学,夏洛看到昔日同窗出现在酒店门口，触发即时反应，表明双方存在过往同伙或熟人关系，促使他中断行程。,Character Understanding
5,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,18.豪华酒店|内|日,在这场婚礼戏中，马冬梅采取了什么关键行动来试图改变现场局势？,闯入并拉拽醉酒的夏洛离场,马冬梅突然出现在婚礼现场，试图打断夏洛的醉酒失控行为。她明确表示来意是带夏洛离开，并在劝说无效后主动上前拉拽他离场，直接引发冲突升级。这一动作是她介入事态、表达关心的核心表现，推动了后续推搡与对峙的发生。,Scene Grounding
6,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,21.高中教室|内|日,在这场戏中，引发师生冲突全面爆发的首个对抗性动作是什么？,夏洛飞起一脚踹向王老师,该动作是夏洛对长期压抑的师生矛盾的首次直接反击，打破了课堂秩序，触发后续群像反应与肢体冲突升级，成为整场戏冲突爆发的导火索。,Scene Grounding
7,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,21.高中教室|内|日,在这场戏中，夏洛与邱雅之间引发后续混乱的最初关键互动是什么？,夏洛走向邱雅并与之四目相对,这场戏的核心是夏洛在现实与幻觉之间的崩溃。他走向邱雅并与其对视，是后续强吻和混乱行为的直接前奏。这一动作标志着情绪爆发的临界点，也是整个场景从日常转向失控的起点。虽然强吻更具冲击力，但对视瞬间的张力已承载了意图的转折，是推动情节突变的第一个不可逆动作。,Scene Grounding
8,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,49.学校自行车棚|外|日; 50.游戏厅|内|日,夏洛为何会劝说大春放弃学业去追求马冬梅？这一决定背后更早的触发事件是什么？,大春在自行车棚拦住夏洛，表达对他创作歌曲的欣赏并请求指导,大春主动向夏洛示好并认可其音乐才华，使夏洛感受到难得的认同，这种被理解的体验促使他后续以更积极的姿态介入大春的人生选择，推动他劝说大春放弃学业追求感情。,Causal-Motivational Reasoning
9,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,3.酒店大门|外|日; 14.婚礼现场|内|日,是什么事件引发了同学们以合唱方式调侃夏洛？,夏洛乘坐奔驰车抵达并引起老同学对豪车的关注,夏洛乘坐奔驰车出现在聚会现场，其高调的出场方式和张扬的互动引发了老同学对他现状的调侃。车辆带来的反差感成为情绪导火索，促使众人用带有戏谑意味的合唱回应他的归来，从而自然过渡到集体玩笑的场景。,Causal-Motivational Reasoning
10,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,49.学校自行车棚|外|日; 50.游戏厅|内|日,夏洛为何会遭到小流氓当街拖走？这一冲突的直接导火索是什么？,大春揭穿夏洛卖掉了邱雅的车轮,夏洛为给邱雅买汽水私自卖掉她自行车的车轮，被大春当众揭发。这一行为不仅使夏洛陷入尴尬，也暴露了他背地里的举动，成为后续小流氓突然出现并对他施暴的触发点。事件之间通过具体行为后果衔接，形成清晰的因果链条。,Causal-Motivational Reasoning
