id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,21.高中教室|内|日,夏洛踹向王老师时，其行为背后最核心的判断是什么？,反抗长期侮辱,夏洛因不堪忍受王老师平日对学生的言语侮辱，在冲突爆发时率先动手，其行为是对长期压抑师生关系的反抗，而非单纯的暴力冲动。,Character Understanding
2,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,30.操场领操台|外|日,在校长打断发言并提醒感谢老师时，夏洛转向王老师道歉，此举背后的关键判断是什么？,化解旧怨争取认同,校长在广播中提醒夏洛应感谢老师，触发了他对与王老师矛盾的公开处理。夏洛主动道歉并承诺赔偿，意在消除对立，重塑形象，获得在场师生的认可。,Character Understanding
3,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,21.高中教室|内|日,在教室场景中，夏洛闯入后面对王老师质问时的反应，反映出两人之间怎样的角色关系？,质问者与被质问者,夏洛主动闯入教室与王老师对峙，双方在对话中形成问责与回应的紧张关系。,Character Understanding
4,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,2.豪车|内|日,夏洛在整理仪容时，为何突然要求停车？,发现路边的老同学,夏洛在车内整理仪容时，无意中透过车窗看到一群老同学站在酒店外，这一发现直接触发他紧急叫停车辆，改变了原本继续绕行的打算。,Character Understanding
5,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,18.豪华酒店|内|日,在婚礼现场，马冬梅出现后最直接推动剧情发展的关键动作是什么？,马冬梅闯入婚礼并试图带夏洛离开,马冬梅突然现身婚礼，打破表面平静，她主动与邱雅打招呼缓和气氛，但真实目的是带醉酒的夏洛离场。她反复催促并最终拉拽夏洛，引发夏洛情绪爆发并将她推倒，直接导致冲突升级，成为该场景转折点。,Scene Grounding
6,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,21.高中教室|内|日,在[21.高中教室|内|日]这场戏中，推动全班爆发冲突的初始动作是什么？,夏洛飞起一脚踹向王老师,这场戏的核心冲突由夏洛对王老师的突然肢体攻击引发，这一动作直接导致后续学生群起、拉扯劝架、张扬加入、王老师质问与最终晕倒等一系列连锁反应。所有情节都围绕这一踹展开，是情绪和行动的起点。,Scene Grounding
7,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,21.高中教室|内|日,在[21.高中教室|内|日]这场戏中，推动整个情节爆发的初始关键动作是什么？,夏洛走向邱雅并与之四目相对,这场戏的核心是夏洛在现实与幻觉之间的崩溃。他走向邱雅并与其对视，是后续强吻和混乱行为的直接前奏，标志着情绪张力的顶点和行动的开始，构成了整场戏的触发点。,Scene Grounding
8,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,49.学校自行车棚|外|日; 50.游戏厅|内|日,在游戏厅里，夏洛为何会劝大春放弃学业去追马冬梅？,大春在自行车棚称赞夏洛的歌曲创作并请求指导,大春在自行车棚主动接近夏洛，表达对他音乐才华的欣赏，这一互动让夏洛感受到被认可，从而在后续对话中更愿意介入大春的人生选择，推动他放弃学业追求感情。,Causal-Motivational Reasoning
9,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,3.酒店大门|外|日; 14.婚礼现场|内|日,在同学们合唱调侃夏洛之前，哪一个具体事件直接引发了这种带有玩笑意味的集体反应？,夏洛乘坐奔驰车抵达并停在老同学面前,夏洛以一辆奔驰车高调现身，引起老同学们对其生活状况的关注和调侃，其中张扬和大春的打趣直接反映出他们对这辆车的注意。这一场景为后续聚会中众人以歌声戏谑夏洛的境遇埋下伏笔，使合唱成为对先前情境的回应。,Causal-Motivational Reasoning
10,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,49.学校自行车棚|外|日; 50.游戏厅|内|日,在游戏厅里小流氓当街拖走夏洛，这一冲突的直接导火索是什么更早发生的行为？,大春揭穿夏洛卖掉了邱雅的车轮,夏洛为给邱雅买汽水私自卖掉她自行车的车轮，被大春当众揭穿，引发后续马冬梅锁车等连锁反应，导致夏洛在游戏厅被小流氓 targeting 并拖走。该行为成为冲突升级的起点。,Causal-Motivational Reasoning
11,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,18.豪华酒店|内|日; 18.豪华酒店|内|日,在婚礼上，是什么更早的决定导致夏洛站上舞台并最终向邱雅下跪献唱？,张扬提议由夏洛代表同学发言,婚礼现场气氛因新郎言论陷入尴尬，张扬为缓和局面提议让夏洛作为同学代表致辞，这一提议使夏洛获得发言机会，进而引发他借唱歌表达情感并下跪的举动。,Causal-Motivational Reasoning
12,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,2.豪车|内|日; 14.婚礼现场|内|日,在同学们于婚礼现场合唱调侃夏洛之前，已经发生了什么关键发展？,夏洛在车内整理仪容,在婚礼现场事件发生前，夏洛于车内独自整理仪容，这一行为发生在与老同学重逢的初期场景中，为后续被集体调侃埋下叙事伏笔，构成时间上的前置关键节点。,Temporal Reasoning
13,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,7.校园操场|外|日; 49.学校自行车棚|外|日,在夏洛卖车轮买汽水被揭穿、反被马冬梅锁车之前，到了他在校园操场做广播体操时，已经发生了什么关键发展？,夏洛在做广播体操时瞥向邱雅,该事件发生在校园操场，是夏洛对邱雅产生关注的早期表现，早于后续因追求物质印象而引发的冲突，构成情感动机的铺垫。,Temporal Reasoning
14,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,18.豪华酒店|内|日; 143.马冬梅家|内|夜,从[18.豪华酒店|内|日]到[143.马冬梅家|内|夜]，夏洛和马冬梅之间的关系如何演变？,从马冬梅单方面关心照护，发展为双方确立被集体见证的伴侣关系,在酒店场景中，马冬梅表现出对夏洛生活细节的关切并试图劝阻其冲动行为，虽有冲突但基础情感联结仍存；至结尾场景，二人共同处于象征婚姻的仪式中心，通过献唱、佩戴头冠与群体见证等行为，明确升华为公开的伴侣关系。演变过程体现从单向照护到双向情感确认的转变。,Role-Relation Continuity
15,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,6.酒店大堂|内|日; 【闪回】 134.教室里|内|日,从[6.酒店大堂|内|日]到[【闪回】 134.教室里|内|日]，夏洛对邱雅的情感态度与邱雅对夏洛的反应之间形成了怎样的转变？,夏洛持续单方面倾慕，邱雅从无感转为公开嫌弃,在酒店大堂等场景中，夏洛通过画外音和行动表现出对邱雅的长期暗恋与追求意图；而在闪回的教室场景中，邱雅以捂耳朵等动作明确表现出对夏洛示爱行为的反感，显示出两人情感状态的不对称变化。,Role-Relation Continuity
16,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,31.教室|日|内; 143.马冬梅家|内|夜,从[31.教室|日|内]到[143.马冬梅家|内|夜]，邱雅和马冬梅之间的关系如何演变？,从互助同桌发展为亲密朋友,两人最初因学习合作建立信任，成为互助同桌；中间曾出现短暂敌对；最终在马冬梅家中，邱雅为其戴婚纱头冠，表现出深厚情感联结，关系升华为亲密朋友。,Role-Relation Continuity
17,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,3.酒店大门|外|日; 3.酒店大门|外|日; 4.酒店大堂|内|日,哪个事件触发了后续夏洛解释豪车绕行、步入酒店时陷入回忆，以及风衣亮相却与司仪撞衫的一系列发展？,夏洛乘奔驰抵达并与老同学重逢,该场景中，夏洛以驾驶奔驰亮相的方式重返旧地，与昔日同窗重新建立联系，这一出场不仅引发众人反应，也激活了其个人记忆与身份焦虑，成为后续情节推进的起点。,Narrative Progression
18,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,49.学校自行车棚|外|日; 49.学校自行车棚|外|日; 50.游戏厅|内|日,哪一个事件成为后续夏洛主动调解大春与邱雅关系、劝说大春用学费买房并最终放弃学业追求爱情的叙事转折点？,夏洛在车棚被大春纠缠时等待邱雅,该场景中，夏洛在被动卷入大春与邱雅的矛盾时选择留下等待邱雅，表现出他对两人关系的关切与介入意愿，由此开启他后续一系列主动干预大春人生选择的行动，构成情节推进的关键支点。,Narrative Progression
19,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,18.豪华酒店|内|日; 18.豪华酒店|内|日; 18.豪华酒店|内|日,在[18.豪华酒店|内|日]场景中，哪一个事件直接触发了夏洛在婚礼上的失控言行，包括当众调侃邱雅、提及旧日情歌以及被马冬梅强行带离的连锁反应？,张扬提议夏洛代表同学致辞,该提议使夏洛获得公开发言机会，酒精作用下情绪失控，由此引发后续一系列破坏性行为，成为婚礼局势转折的导火索。,Narrative Progression
20,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,2.豪车|内|日; 4.酒店大堂|内|日; 11.婚礼会场|内|日,哪一个事件触发了夏洛后续进入酒店时的回忆、与司仪撞衫的尴尬，以及对豪车绕行的解释？,夏洛整理仪容时发现老同学,该事件发生在车内，夏洛在准备入场时意外认出老同学，这一发现打破了他原本从容的状态，引发了一系列连锁反应：进入酒店后情绪波动导致回忆涌现，登场时注意力分散造成与司仪撞衫的尴尬，同时也为他之后解释行车路线偏离提供了动机和背景。,Narrative Progression
