id,movie_id,language,related_scenes,question,answer,evidence_or_reason,question_type
1,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,夏洛踹向王老师时，其行动背后的核心意图是什么？,反抗长期侮辱引爆冲突,夏洛因不堪王老师长期对学生言语侮辱，在情绪累积后率先动手，以暴力行为表达反抗，引发后续全班混乱。,Character Understanding
2,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在校长打断发言并提醒感谢老师时，夏洛转向王老师道歉，这一举动基于什么判断？,恩怨了结并赔偿,校长通过广播提醒夏洛应感谢学校和老师，提及班级楼层不高属幸运，触发夏洛对先前冲突的反思。他随即向王老师当众道歉，表示要一笔勾销恩怨并赔偿，表明其判断已从对抗转为和解与弥补。,Character Understanding
3,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在[21.高中教室|内|日]这一场里，夏洛推门走进教室时，最能解释其行动的目标或判断是什么？,闯进教室与王老师当面对质,夏洛进入教室后，王老师手持信纸质问其未带母亲前来，引发夏洛情绪反应，表明双方处于对峙关系。,Character Understanding
4,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在夏洛整理仪容时，什么发现促使他立即改变行程？,看见老同学,夏洛在车内整理仪容时注意到一群老同学出现在酒店门口，这一意外发现使他当即决定停车，中断原定交车任务。,Character Understanding
5,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在[18.豪华酒店|内|日]这一场里，最能定义这场戏的关键动作是什么？,马冬梅闯入婚礼现场,该场景的核心由马冬梅突然现身婚礼引发，她的出现打破原有氛围，触发后续一系列冲突：从寒暄掩饰到夏洛情绪失控，最终演变为肢体推搡和情感对峙。整个戏份的驱动力始于她的闯入，使这一动作成为场景的支点。,Scene Grounding
6,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在[21.高中教室|内|日]这一场里，最能定义这场戏的关键动作是什么？,夏洛飞起一脚踹向王老师,这场戏的核心冲突由夏洛主动攻击王老师触发，这一动作打破了师生之间的权力界限，直接引发后续全班骚乱、多人卷入暴力、王老师最终晕倒等一系列事件。所有其他行为——包括张扬的偷袭、大春的情绪表现、同学的拉架——都围绕这一初始动作为中心展开，因此该动作是推动场景发展的决定性起点。,Scene Grounding
7,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在[21.高中教室|内|日]这一场中，触发后续混乱行为的最初关键动作是什么？,夏洛走向邱雅并与之四目相对,这场戏的核心始于夏洛主动走向邱雅并与其对视，这一动作标志着他情绪爆发的起点，紧随其后便是强吻、自我怀疑与现实混淆等一系列失控行为。尽管后续发展更为激烈，但对视瞬间建立了两人之间的紧张联结，是整个事件链条的导火索。,Scene Grounding
8,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在游戏厅中，夏洛为何会劝大春放弃学业去追马冬梅？,大春在自行车棚缠住夏洛并称赞其歌曲创作,大春在自行车棚主动接近夏洛，表达对他创作的欣赏，这一互动使夏洛对大春产生影响意愿；随后在游戏厅，夏洛基于这种被认可的关系，顺势引导大春放弃学业、追求马冬梅，将其视为可塑之才加以指点。,Causal-Motivational Reasoning
9,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,是什么更早发生的情节，推动了同学们在婚礼现场合唱调侃夏洛？,夏洛乘坐奔驰车抵达酒店并在老同学面前下车,夏洛乘豪车到场引起老同学的注意和议论，张扬和大春当场对车辆和司机表现出惊讶与调侃，这种由物质差异带来的微妙张力为后续集体唱歌讽刺其变化埋下伏笔，使合唱成为对夏洛身份转变的公开回应。,Causal-Motivational Reasoning
10,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在‘小流氓当街拖走夏洛’之前，哪一个关键事件直接引发了这一冲突？,大春指出夏洛卖掉了邱雅的车轮,夏洛为给邱雅买汽水私自卖掉她自行车的车轮，被大春当众揭穿，导致夏洛陷入窘境并激起周围人对其行为的负面反应，为后续小流氓介入并施暴埋下导火索。该行为暴露了夏洛的失信与软弱，成为冲突升级的起点。,Causal-Motivational Reasoning
11,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在婚礼上，是什么更早发生的事件促使夏洛站出来并最终向邱雅下跪献唱？,张扬提议由夏洛代表同学发言,婚礼现场因新郎的发言陷入尴尬，张扬为缓和气氛提议让夏洛作为同学代表致辞，这一提议将焦点转向夏洛，为他随后在舞台上向邱雅献唱并下跪创造了契机。,Causal-Motivational Reasoning
12,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,到了同学们在婚礼上合唱调侃夏洛时，此前在豪车里已经发生了什么关键发展？,夏洛在车内整理仪容,在婚礼现场合唱事件之前，夏洛于车内独自整理仪容，这一行为发生在同一日景的豪车内场景，为后续被老同学认出并调侃埋下伏笔，时间与情境上构成直接前序。,Temporal Reasoning
13,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,到了夏洛卖车轮买汽水被揭穿、反被马冬梅锁车时，此前在校园操场发生的哪个举动已悄然埋下情感伏笔？,夏洛在做广播体操时瞥向邱雅,在操场做操场景中，夏洛偷看邱雅的行为首次显露他对她的暗中关注，这一情感动作为后续他为接近邱雅而做出的系列冲动行为提供了动机铺垫，时间上早于自行车棚事件。,Temporal Reasoning
14,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,从[18.豪华酒店|内|日]到[143.马冬梅家|内|夜]，夏洛与马冬梅之间的关系如何演变？,从马冬梅单方面关心照护，发展为双方确立被集体见证的伴侣关系,在豪华酒店场景中，马冬梅劝夏洛回家、关心其健康并提出陪他扫墓，表现出主动的照护姿态，但同时伴有冲突与指责，关系尚未平衡；至马冬梅家的终场，夏洛为她献唱情歌，二人处于象征婚礼的仪式中心，被同学簇拥见证，关系已转变为公开、亲密且被认可的伴侣关系。演变过程体现了从单向付出到双向确认的质变。,Role-Relation Continuity
15,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,从[6.酒店大堂|内|日]到[【闪回】 134.教室里|内|日]，夏洛对邱雅的情感态度与邱雅对夏洛的反应之间形成了怎样的转变？,夏洛持续单方面倾慕，邱雅从无感转为公开嫌弃,在早期场景中，夏洛通过画外音和行动表现出对邱雅的暗恋与追求意图，情感持续且明确；而在闪回的教室场景中，邱雅以肢体动作直接表达对夏洛行为的反感，显示出态度上的负面回应。两者关系由单向正向情感发展为一方坚持倾慕、另一方明确排斥的不对称状态。,Role-Relation Continuity
16,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,从[31.教室|日|内]到[143.马冬梅家|内|夜]，邱雅和马冬梅之间的关系如何演变？,从互助同桌发展为亲密朋友,两人最初因学习互助成为同桌，关系正面但有限；中间曾出现敌对阶段，邱雅嘲讽马冬梅；最终在马冬梅家中，邱雅为其戴婚纱头冠，表现出高度情感亲密度，标志关系已升华为亲密朋友。,Role-Relation Continuity
17,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,哪一个事件构成了后续夏洛解释豪车绕行、步入酒店引发回忆、以及风衣亮相却撞衫司仪等一系列情节的叙事转折点？,夏洛乘奔驰抵达与老同学重逢,该场景标志着夏洛正式进入聚会现场，其乘车抵达的姿态引发老同学关注，成为后续社交互动与记忆闪回的触发点，推动剧情从外部行动转向内部情感与尴尬处境的展开。,Narrative Progression
18,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,哪一个事件成为推动夏洛后续主动调解大春与邱雅关系、并劝说大春改变人生选择的关键转折？,夏洛在车棚被大春纠缠时等待邱雅,该场景中，夏洛在等待邱雅的过程中被大春误会发生冲突，这一对峙使夏洛意识到自己在两人关系中的影响，从而促使他后续主动介入，推动了他对大春的一系列劝说行为。,Narrative Progression
19,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,在[18.豪华酒店|内|日]中，哪一个事件直接触发了夏洛在婚礼上失控发言、马冬梅介入并引发冲突的一系列后续发展？,张扬提议夏洛代表同学致辞,该提议使夏洛获得公开讲话机会，进而借酒发挥提及往事与情感纠葛，成为情绪爆发和关系冲突的导火索。,Narrative Progression
20,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,哪一个事件构成了推动后续夏洛走进酒店陷入回忆、撞衫司仪以及解释绕行原因的关键转折点？,夏洛整理仪容时发现老同学,该事件发生在车内独处时刻，夏洛通过整理仪容触发对过去的认知变化，直接引出其后续在公开场合的情感波动与行为解释，成为连接个人内心与外部社交情境的枢纽。,Narrative Progression
21,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,夏洛迷迷糊糊睁开眼睛，看见天花板，听见旁边嘈杂的声音。他转头看向身边的人，轻声说：‘媳妇儿，我梦见我妈了。’夏洛妈回应道：‘傻孩子，管谁叫媳妇呢？’夏洛惊讶地喊出：‘妈？！’这一互动发生在哪几场戏中？,21.高中教室|内|日 | 22.医院|内|日,该对话始于夏洛在医院苏醒时误将母亲认作妻子而引发的错愕反应，场景从医院病房的现实情境开始，承接此前昏迷的剧情。对话中夏洛与母亲的情感碰撞及后续对时间的困惑，明确指向他刚恢复意识时的心理状态，对应从幻觉回归现实的关键转折点，因此覆盖高中教室梦境结束后的过渡与医院苏醒的两场戏。,Scene Grounding
22,ch264d4181722e2f969e974d0f57ae7dea83d4bef4,zh,,邱雅和陈凯共同出现的场景对应的是哪几场戏？,51.游戏厅外|外|黄昏 | 99.海边别墅客厅|内|日 | 101.海边别墅客厅|内|日 | 130.特护病房|内|日,两人在四场戏中共同出现，涉及互动或同框情节，场景跨度包含外部场所、别墅及医院环境。,Scene Grounding
